photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ISSERTES_0104_P_2,ISSERTES_0104,SKIPPED,,2.3277,data/Bombus/collection/extraction/light/images/ISSERTES_0104_P_2.jpg,0.1434,2026-09-08T14:15:16+00:00
ISSERTES_0104_S_1,ISSERTES_0104,SKIPPED,,2.3245,data/Bombus/collection/extraction/light/images/ISSERTES_0104_S_1.jpg,0.0914,2026-09-08T14:15:16+00:00
ISSERTES_0104_S_2,ISSERTES_0104,SKIPPED,,2.3455,data/Bombus/collection/extraction/light/images/ISSERTES_0104_S_2.jpg,0.0898,2026-09-08T14:15:16+00:00
ISSERTES_0104_S_3,ISSERTES_0104,SKIPPED,,2.3328,data/Bombus/collection/extraction/light/images/ISSERTES_0104_S_3.jpg,0.0938,2026-09-08T14:15:16+00:00
ISSERTES_0105_P_1,ISSERTES_0105,SKIPPED,,2.3769,data/Bombus/collection/extraction/light/images/ISSERTES_0105_P_1.jpg,0.1357,2026-09-08T14:15:17+00:00
ISSERTES_0105_P_2,ISSERTES_0105,SKIPPED,,2.3709,data/Bombus/collection/extraction/light/images/ISSERTES_0105_P_2.jpg,0.1305,2026-09-08T14:15:17+00:00
ISSERTES_0105_S_1,ISSERTES_0105,SKIPPED,,2.3617,data/Bombus/collection/extraction/light/images/ISSERTES_0105_S_1.jpg,0.0934,2026-09-08T14:15:17+00:00
ISSERTES_0105_S_2,ISSERTES_0105,SKIPPED,,2.4167,data/Bombus/collection/extraction/light/images/ISSERTES_0105_S_2.jpg,0.1,2026-09-08T14:15:17+00:00
ISSERTES_0105_S_3,ISSERTES_0105,SKIPPED,,2.397,data/Bombus/collection/extraction/light/images/ISSERTES_0105_S_3.jpg,0.0932,2026-09-08T14:15:17+00:00
ISSERTES_0106_P_1,ISSERTES_0106,SKIPPED,,2.3432,data/Bombus/collection/extraction/light/images/ISSERTES_0106_P_1.jpg,0.144,2026-09-08T14:15:17+00:00
ISSERTES_0106_P_2,ISSERTES_0106,SKIPPED,,2.3188,data/Bombus/collection/extraction/light/images/ISSERTES_0106_P_2.jpg,0.1337,2026-09-08T14:15:17+00:00
ISSERTES_0106_S_1,ISSERTES_0106,SKIPPED,,2.3787,data/Bombus/collection/extraction/light/images/ISSERTES_0106_S_1.jpg,0.0956,2026-09-08T14:15:17+00:00
ISSERTES_0106_S_2,ISSERTES_0106,SKIPPED,,2.411,data/Bombus/collection/extraction/light/images/ISSERTES_0106_S_2.jpg,0.0894,2026-09-08T14:15:17+00:00
ISSERTES_0106_S_3,ISSERTES_0106,SKIPPED,,2.3125,data/Bombus/collection/extraction/light/images/ISSERTES_0106_S_3.jpg,0.0925,2026-09-08T14:15:18+00:00
ISSERTES_0107_P_1,ISSERTES_0107,SKIPPED,,2.1558,data/Bombus/collection/extraction/light/images/ISSERTES_0107_P_1.jpg,0.1349,2026-09-08T14:15:18+00:00
ISSERTES_0107_P_2,ISSERTES_0107,SKIPPED,,2.1375,data/Bombus/collection/extraction/light/images/ISSERTES_0107_P_2.jpg,0.1322,2026-09-08T14:15:18+00:00
ISSERTES_0107_S_1,ISSERTES_0107,SKIPPED,,2.1234,data/Bombus/collection/extraction/light/images/ISSERTES_0107_S_1.jpg,0.0902,2026-09-08T14:15:18+00:00
ISSERTES_0107_S_2,ISSERTES_0107,SKIPPED,,2.1571,data/Bombus/collection/extraction/light/images/ISSERTES_0107_S_2.jpg,0.0943,2026-09-08T14:15:18+00:00
ISSERTES_0107_S_3,ISSERTES_0107,SKIPPED,,2.1628,data/Bombus/collection/extraction/light/images/ISSERTES_0107_S_3.jpg,0.0955,2026-09-08T14:15:18+00:00
ISSERTES_0108_P_1,ISSERTES_0108,SKIPPED,,2.2984,data/Bombus/collection/extraction/light/images/ISSERTES_0108_P_1.jpg,0.1349,2026-09-08T14:15:18+00:00
ISSERTES_0108_P_2,ISSERTES_0108,SKIPPED,,2.2762,data/Bombus/collection/extraction/light/images/ISSERTES_0108_P_2.jpg,0.1387,2026-09-08T14:15:18+00:00
ISSERTES_0108_S_1,ISSERTES_0108,SKIPPED,,2.2496,data/Bombus/collection/extraction/light/images/ISSERTES_0108_S_1.jpg,0.0899,2026-09-08T14:15:18+00:00
ISSERTES_0108_S_2,ISSERTES_0108,SKIPPED,,2.1814,data/Bombus/collection/extraction/light/images/ISSERTES_0108_S_2.jpg,0.0892,2026-09-08T14:15:19+00:00
ISSERTES_0108_S_3,ISSERTES_0108,SKIPPED,,2.3279,data/Bombus/collection/extraction/light/images/ISSERTES_0108_S_3.jpg,0.0991,2026-09-08T14:15:19+00:00
ISSERTES_0109_P_1,ISSERTES_0109,SKIPPED,,2.3199,data/Bombus/collection/extraction/light/images/ISSERTES_0109_P_1.jpg,0.1408,2026-09-08T14:15:19+00:00
ISSERTES_0109_P_2,ISSERTES_0109,SKIPPED,,2.3088,data/Bombus/collection/extraction/light/images/ISSERTES_0109_P_2.jpg,0.1428,2026-09-08T14:15:19+00:00
ISSERTES_0109_S_1,ISSERTES_0109,SKIPPED,,2.283,data/Bombus/collection/extraction/light/images/ISSERTES_0109_S_1.jpg,0.1003,2026-09-08T14:15:19+00:00
ISSERTES_0109_S_2,ISSERTES_0109,SKIPPED,,2.3165,data/Bombus/collection/extraction/light/images/ISSERTES_0109_S_2.jpg,0.0905,2026-09-08T14:15:19+00:00
ISSERTES_0109_S_3,ISSERTES_0109,SKIPPED,,2.2863,data/Bombus/collection/extraction/light/images/ISSERTES_0109_S_3.jpg,0.094,2026-09-08T14:15:19+00:00
ISSERTES_0110_P_1,ISSERTES_0110,SKIPPED,,2.2962,data/Bombus/collection/extraction/light/images/ISSERTES_0110_P_1.jpg,0.1433,2026-09-08T14:15:19+00:00
ISSERTES_0110_P_2,ISSERTES_0110,SKIPPED,,2.2305,data/Bombus/collection/extraction/light/images/ISSERTES_0110_P_2.jpg,0.1408,2026-09-08T14:15:19+00:00
ISSERTES_0110_S_1,ISSERTES_0110,SKIPPED,,2.2693,data/Bombus/collection/extraction/light/images/ISSERTES_0110_S_1.jpg,0.094,2026-09-08T14:15:20+00:00
ISSERTES_0110_S_2,ISSERTES_0110,SKIPPED,,2.2396,data/Bombus/collection/extraction/light/images/ISSERTES_0110_S_2.jpg,0.0972,2026-09-08T14:15:20+00:00
ISSERTES_0110_S_3,ISSERTES_0110,SKIPPED,,2.2628,data/Bombus/collection/extraction/light/images/ISSERTES_0110_S_3.jpg,0.0932,2026-09-08T14:15:20+00:00
ISSERTES_0111_P_1,ISSERTES_0111,SKIPPED,,2.2845,data/Bombus/collection/extraction/light/images/ISSERTES_0111_P_1.jpg,0.1296,2026-09-08T14:15:20+00:00
ISSERTES_0111_P_2,ISSERTES_0111,SKIPPED,,2.2879,data/Bombus/collection/extraction/light/images/ISSERTES_0111_P_2.jpg,0.1296,2026-09-08T14:15:20+00:00
ISSERTES_0111_S_1,ISSERTES_0111,SKIPPED,,2.2375,data/Bombus/collection/extraction/light/images/ISSERTES_0111_S_1.jpg,0.0938,2026-09-08T14:15:20+00:00
ISSERTES_0111_S_2,ISSERTES_0111,SKIPPED,,2.3196,data/Bombus/collection/extraction/light/images/ISSERTES_0111_S_2.jpg,0.0931,2026-09-08T14:15:20+00:00
ISSERTES_0111_S_3,ISSERTES_0111,SKIPPED,,2.3172,data/Bombus/collection/extraction/light/images/ISSERTES_0111_S_3.jpg,0.0996,2026-09-08T14:15:20+00:00
ISSERTES_0112_P_1,ISSERTES_0112,SKIPPED,,2.2601,data/Bombus/collection/extraction/light/images/ISSERTES_0112_P_1.jpg,0.1376,2026-09-08T14:15:20+00:00
ISSERTES_0112_P_2,ISSERTES_0112,SKIPPED,,2.2647,data/Bombus/collection/extraction/light/images/ISSERTES_0112_P_2.jpg,0.1358,2026-09-08T14:15:21+00:00
ISSERTES_0112_S_1,ISSERTES_0112,SKIPPED,,2.2996,data/Bombus/collection/extraction/light/images/ISSERTES_0112_S_1.jpg,0.0919,2026-09-08T14:15:21+00:00
ISSERTES_0112_S_2,ISSERTES_0112,SKIPPED,,2.2935,data/Bombus/collection/extraction/light/images/ISSERTES_0112_S_2.jpg,0.0944,2026-09-08T14:15:21+00:00
ISSERTES_0112_S_3,ISSERTES_0112,SKIPPED,,2.284,data/Bombus/collection/extraction/light/images/ISSERTES_0112_S_3.jpg,0.0989,2026-09-08T14:15:21+00:00
ISSERTES_0113_P_1,ISSERTES_0113,SKIPPED,,2.3188,data/Bombus/collection/extraction/light/images/ISSERTES_0113_P_1.jpg,0.1406,2026-09-08T14:15:21+00:00
ISSERTES_0113_P_2,ISSERTES_0113,SKIPPED,,2.3391,data/Bombus/collection/extraction/light/images/ISSERTES_0113_P_2.jpg,0.1367,2026-09-08T14:15:21+00:00
ISSERTES_0113_S_1,ISSERTES_0113,SKIPPED,,2.2969,data/Bombus/collection/extraction/light/images/ISSERTES_0113_S_1.jpg,0.096,2026-09-08T14:15:21+00:00
ISSERTES_0113_S_2,ISSERTES_0113,SKIPPED,,2.3141,data/Bombus/collection/extraction/light/images/ISSERTES_0113_S_2.jpg,0.0985,2026-09-08T14:15:21+00:00
ISSERTES_0113_S_3,ISSERTES_0113,SKIPPED,,2.2836,data/Bombus/collection/extraction/light/images/ISSERTES_0113_S_3.jpg,0.1012,2026-09-08T14:15:21+00:00
ISSERTES_0114_P_1,ISSERTES_0114,SKIPPED,,2.2803,data/Bombus/collection/extraction/light/images/ISSERTES_0114_P_1.jpg,0.1362,2026-09-08T14:15:22+00:00
ISSERTES_0114_P_2,ISSERTES_0114,SKIPPED,,2.2468,data/Bombus/collection/extraction/light/images/ISSERTES_0114_P_2.jpg,0.1322,2026-09-08T14:15:22+00:00
ISSERTES_0114_S_1,ISSERTES_0114,SKIPPED,,2.2092,data/Bombus/collection/extraction/light/images/ISSERTES_0114_S_1.jpg,0.0986,2026-09-08T14:15:22+00:00
ISSERTES_0114_S_2,ISSERTES_0114,SKIPPED,,2.2569,data/Bombus/collection/extraction/light/images/ISSERTES_0114_S_2.jpg,0.0948,2026-09-08T14:15:22+00:00
ISSERTES_0114_S_3,ISSERTES_0114,SKIPPED,,2.27,data/Bombus/collection/extraction/light/images/ISSERTES_0114_S_3.jpg,0.0918,2026-09-08T14:15:22+00:00
ISSERTES_0115_P_1,ISSERTES_0115,SKIPPED,,2.3614,data/Bombus/collection/extraction/light/images/ISSERTES_0115_P_1.jpg,0.1372,2026-09-08T14:15:22+00:00
ISSERTES_0115_P_2,ISSERTES_0115,SKIPPED,,2.3515,data/Bombus/collection/extraction/light/images/ISSERTES_0115_P_2.jpg,0.1372,2026-09-08T14:15:22+00:00
ISSERTES_0115_S_1,ISSERTES_0115,SKIPPED,,2.3548,data/Bombus/collection/extraction/light/images/ISSERTES_0115_S_1.jpg,0.0973,2026-09-08T14:15:22+00:00
ISSERTES_0115_S_2,ISSERTES_0115,SKIPPED,,2.3965,data/Bombus/collection/extraction/light/images/ISSERTES_0115_S_2.jpg,0.1029,2026-09-08T14:15:22+00:00
ISSERTES_0115_S_3,ISSERTES_0115,SKIPPED,,2.3562,data/Bombus/collection/extraction/light/images/ISSERTES_0115_S_3.jpg,0.0991,2026-09-08T14:15:23+00:00
ISSERTES_0116_P_1,ISSERTES_0116,SKIPPED,,2.2859,data/Bombus/collection/extraction/light/images/ISSERTES_0116_P_1.jpg,0.142,2026-09-08T14:15:23+00:00
ISSERTES_0116_P_2,ISSERTES_0116,SKIPPED,,2.2922,data/Bombus/collection/extraction/light/images/ISSERTES_0116_P_2.jpg,0.1446,2026-09-08T14:15:23+00:00
ISSERTES_0116_S_1,ISSERTES_0116,SKIPPED,,2.3143,data/Bombus/collection/extraction/light/images/ISSERTES_0116_S_1.jpg,0.0968,2026-09-08T14:15:23+00:00
ISSERTES_0116_S_2,ISSERTES_0116,FAILED,detection_not_OK,,,0.0,2026-09-08T14:15:23+00:00
ISSERTES_0116_S_3,ISSERTES_0116,SKIPPED,,2.3291,data/Bombus/collection/extraction/light/images/ISSERTES_0116_S_3.jpg,0.0902,2026-09-08T14:15:23+00:00
ISSERTES_0117_P_1,ISSERTES_0117,SKIPPED,,2.2961,data/Bombus/collection/extraction/light/images/ISSERTES_0117_P_1.jpg,0.1397,2026-09-08T14:15:23+00:00
ISSERTES_0117_P_2,ISSERTES_0117,SKIPPED,,2.3115,data/Bombus/collection/extraction/light/images/ISSERTES_0117_P_2.jpg,0.1759,2026-09-08T14:15:23+00:00
ISSERTES_0117_S_1,ISSERTES_0117,SKIPPED,,2.2798,data/Bombus/collection/extraction/light/images/ISSERTES_0117_S_1.jpg,0.095,2026-09-08T14:15:23+00:00
ISSERTES_0117_S_2,ISSERTES_0117,SKIPPED,,2.3493,data/Bombus/collection/extraction/light/images/ISSERTES_0117_S_2.jpg,0.0977,2026-09-08T14:15:24+00:00
ISSERTES_0117_S_3,ISSERTES_0117,SKIPPED,,2.2706,data/Bombus/collection/extraction/light/images/ISSERTES_0117_S_3.jpg,0.0942,2026-09-08T14:15:24+00:00
ISSERTES_0118_P_1,ISSERTES_0118,SKIPPED,,2.3061,data/Bombus/collection/extraction/light/images/ISSERTES_0118_P_1.jpg,0.1378,2026-09-08T14:15:24+00:00
ISSERTES_0118_P_2,ISSERTES_0118,SKIPPED,,2.3332,data/Bombus/collection/extraction/light/images/ISSERTES_0118_P_2.jpg,0.1315,2026-09-08T14:15:24+00:00
ISSERTES_0118_S_1,ISSERTES_0118,SKIPPED,,2.3581,data/Bombus/collection/extraction/light/images/ISSERTES_0118_S_1.jpg,0.0908,2026-09-08T14:15:24+00:00
ISSERTES_0118_S_2,ISSERTES_0118,SKIPPED,,2.3422,data/Bombus/collection/extraction/light/images/ISSERTES_0118_S_2.jpg,0.0902,2026-09-08T14:15:24+00:00
ISSERTES_0118_S_3,ISSERTES_0118,SKIPPED,,2.3711,data/Bombus/collection/extraction/light/images/ISSERTES_0118_S_3.jpg,0.0906,2026-09-08T14:15:24+00:00
ISSERTES_0119_P_1,ISSERTES_0119,FAILED,detection_not_OK,,,0.0,2026-09-08T14:15:24+00:00
ISSERTES_0119_P_2,ISSERTES_0119,SKIPPED,,2.4434,data/Bombus/collection/extraction/light/images/ISSERTES_0119_P_2.jpg,0.131,2026-09-08T14:15:24+00:00
ISSERTES_0119_S_1,ISSERTES_0119,SKIPPED,,2.3635,data/Bombus/collection/extraction/light/images/ISSERTES_0119_S_1.jpg,0.0938,2026-09-08T14:15:24+00:00
ISSERTES_0119_S_2,ISSERTES_0119,SKIPPED,,2.378,data/Bombus/collection/extraction/light/images/ISSERTES_0119_S_2.jpg,0.094,2026-09-08T14:15:25+00:00
ISSERTES_0119_S_3,ISSERTES_0119,SKIPPED,,2.419,data/Bombus/collection/extraction/light/images/ISSERTES_0119_S_3.jpg,0.094,2026-09-08T14:15:25+00:00
ISSERTES_0120_P_1,ISSERTES_0120,SKIPPED,,2.3003,data/Bombus/collection/extraction/light/images/ISSERTES_0120_P_1.jpg,0.1365,2026-09-08T14:15:25+00:00
ISSERTES_0120_P_2,ISSERTES_0120,SKIPPED,,2.3319,data/Bombus/collection/extraction/light/images/ISSERTES_0120_P_2.jpg,0.1391,2026-09-08T14:15:25+00:00
ISSERTES_0120_S_1,ISSERTES_0120,SKIPPED,,2.3697,data/Bombus/collection/extraction/light/images/ISSERTES_0120_S_1.jpg,0.0924,2026-09-08T14:15:25+00:00
ISSERTES_0120_S_2,ISSERTES_0120,SKIPPED,,2.3123,data/Bombus/collection/extraction/light/images/ISSERTES_0120_S_2.jpg,0.0898,2026-09-08T14:15:25+00:00
ISSERTES_0120_S_3,ISSERTES_0120,SKIPPED,,2.3486,data/Bombus/collection/extraction/light/images/ISSERTES_0120_S_3.jpg,0.0884,2026-09-08T14:15:25+00:00
ISSERTES_0121_P_1,ISSERTES_0121,SKIPPED,,2.3458,data/Bombus/collection/extraction/light/images/ISSERTES_0121_P_1.jpg,0.1404,2026-09-08T14:15:25+00:00
ISSERTES_0121_P_2,ISSERTES_0121,SKIPPED,,2.3374,data/Bombus/collection/extraction/light/images/ISSERTES_0121_P_2.jpg,0.1375,2026-09-08T14:15:25+00:00
ISSERTES_0121_S_1,ISSERTES_0121,SKIPPED,,2.337,data/Bombus/collection/extraction/light/images/ISSERTES_0121_S_1.jpg,0.0946,2026-09-08T14:15:26+00:00
ISSERTES_0121_S_2,ISSERTES_0121,SKIPPED,,2.395,data/Bombus/collection/extraction/light/images/ISSERTES_0121_S_2.jpg,0.0985,2026-09-08T14:15:26+00:00
ISSERTES_0121_S_3,ISSERTES_0121,SKIPPED,,2.3683,data/Bombus/collection/extraction/light/images/ISSERTES_0121_S_3.jpg,0.1077,2026-09-08T14:15:26+00:00
ISSERTES_0122_P_1,ISSERTES_0122,SKIPPED,,2.2763,data/Bombus/collection/extraction/light/images/ISSERTES_0122_P_1.jpg,0.1461,2026-09-08T14:15:26+00:00
ISSERTES_0122_P_2,ISSERTES_0122,SKIPPED,,2.2555,data/Bombus/collection/extraction/light/images/ISSERTES_0122_P_2.jpg,0.1357,2026-09-08T14:15:26+00:00
ISSERTES_0122_S_1,ISSERTES_0122,SKIPPED,,2.2945,data/Bombus/collection/extraction/light/images/ISSERTES_0122_S_1.jpg,0.0915,2026-09-08T14:15:26+00:00
ISSERTES_0122_S_2,ISSERTES_0122,SKIPPED,,2.3061,data/Bombus/collection/extraction/light/images/ISSERTES_0122_S_2.jpg,0.0964,2026-09-08T14:15:26+00:00
ISSERTES_0122_S_3,ISSERTES_0122,SKIPPED,,2.2866,data/Bombus/collection/extraction/light/images/ISSERTES_0122_S_3.jpg,0.0933,2026-09-08T14:15:26+00:00
ISSERTES_0123_P_1,ISSERTES_0123,SKIPPED,,2.2508,data/Bombus/collection/extraction/light/images/ISSERTES_0123_P_1.jpg,0.1405,2026-09-08T14:15:26+00:00
ISSERTES_0123_P_2,ISSERTES_0123,SKIPPED,,2.301,data/Bombus/collection/extraction/light/images/ISSERTES_0123_P_2.jpg,0.1415,2026-09-08T14:15:27+00:00
ISSERTES_0123_S_1,ISSERTES_0123,SKIPPED,,2.2341,data/Bombus/collection/extraction/light/images/ISSERTES_0123_S_1.jpg,0.0942,2026-09-08T14:15:27+00:00
ISSERTES_0123_S_2,ISSERTES_0123,SKIPPED,,2.2543,data/Bombus/collection/extraction/light/images/ISSERTES_0123_S_2.jpg,0.0937,2026-09-08T14:15:27+00:00
ISSERTES_0123_S_3,ISSERTES_0123,SKIPPED,,2.2827,data/Bombus/collection/extraction/light/images/ISSERTES_0123_S_3.jpg,0.1001,2026-09-08T14:15:27+00:00
ISSERTES_0124_P_1,ISSERTES_0124,SKIPPED,,2.3066,data/Bombus/collection/extraction/light/images/ISSERTES_0124_P_1.jpg,0.136,2026-09-08T14:15:27+00:00
ISSERTES_0124_P_2,ISSERTES_0124,SKIPPED,,2.3033,data/Bombus/collection/extraction/light/images/ISSERTES_0124_P_2.jpg,0.1406,2026-09-08T14:15:27+00:00
ISSERTES_0124_S_1,ISSERTES_0124,SKIPPED,,2.2703,data/Bombus/collection/extraction/light/images/ISSERTES_0124_S_1.jpg,0.0925,2026-09-08T14:15:27+00:00
ISSERTES_0124_S_2,ISSERTES_0124,SKIPPED,,2.2383,data/Bombus/collection/extraction/light/images/ISSERTES_0124_S_2.jpg,0.096,2026-09-08T14:15:27+00:00
ISSERTES_0124_S_3,ISSERTES_0124,SKIPPED,,2.313,data/Bombus/collection/extraction/light/images/ISSERTES_0124_S_3.jpg,0.0941,2026-09-08T14:15:27+00:00
ISSERTES_0125_P_1,ISSERTES_0125,SKIPPED,,2.3766,data/Bombus/collection/extraction/light/images/ISSERTES_0125_P_1.jpg,0.1329,2026-09-08T14:15:28+00:00
ISSERTES_0125_P_2,ISSERTES_0125,SKIPPED,,2.3705,data/Bombus/collection/extraction/light/images/ISSERTES_0125_P_2.jpg,0.1331,2026-09-08T14:15:28+00:00
ISSERTES_0125_S_1,ISSERTES_0125,SKIPPED,,2.3261,data/Bombus/collection/extraction/light/images/ISSERTES_0125_S_1.jpg,0.0941,2026-09-08T14:15:28+00:00
ISSERTES_0125_S_2,ISSERTES_0125,SKIPPED,,2.3519,data/Bombus/collection/extraction/light/images/ISSERTES_0125_S_2.jpg,0.1107,2026-09-08T14:15:28+00:00
ISSERTES_0125_S_3,ISSERTES_0125,SKIPPED,,2.3969,data/Bombus/collection/extraction/light/images/ISSERTES_0125_S_3.jpg,0.1002,2026-09-08T14:15:28+00:00
ISSERTES_0126_P_1,ISSERTES_0126,SKIPPED,,2.3591,data/Bombus/collection/extraction/light/images/ISSERTES_0126_P_1.jpg,0.1322,2026-09-08T14:15:28+00:00
ISSERTES_0126_P_2,ISSERTES_0126,SKIPPED,,2.4005,data/Bombus/collection/extraction/light/images/ISSERTES_0126_P_2.jpg,0.1418,2026-09-08T14:15:28+00:00
ISSERTES_0126_S_1,ISSERTES_0126,SKIPPED,,2.3032,data/Bombus/collection/extraction/light/images/ISSERTES_0126_S_1.jpg,0.1009,2026-09-08T14:15:28+00:00
ISSERTES_0126_S_2,ISSERTES_0126,SKIPPED,,2.3982,data/Bombus/collection/extraction/light/images/ISSERTES_0126_S_2.jpg,0.1021,2026-09-08T14:15:28+00:00
ISSERTES_0126_S_3,ISSERTES_0126,SKIPPED,,2.4662,data/Bombus/collection/extraction/light/images/ISSERTES_0126_S_3.jpg,0.104,2026-09-08T14:15:29+00:00
ISSERTES_0127_P_1,ISSERTES_0127,SKIPPED,,2.2589,data/Bombus/collection/extraction/light/images/ISSERTES_0127_P_1.jpg,0.1324,2026-09-08T14:15:29+00:00
ISSERTES_0127_P_2,ISSERTES_0127,SKIPPED,,2.2488,data/Bombus/collection/extraction/light/images/ISSERTES_0127_P_2.jpg,0.1354,2026-09-08T14:15:29+00:00
ISSERTES_0127_S_1,ISSERTES_0127,SKIPPED,,2.2815,data/Bombus/collection/extraction/light/images/ISSERTES_0127_S_1.jpg,0.1028,2026-09-08T14:15:29+00:00
ISSERTES_0127_S_2,ISSERTES_0127,SKIPPED,,2.2332,data/Bombus/collection/extraction/light/images/ISSERTES_0127_S_2.jpg,0.0943,2026-09-08T14:15:29+00:00
ISSERTES_0127_S_3,ISSERTES_0127,SKIPPED,,2.2385,data/Bombus/collection/extraction/light/images/ISSERTES_0127_S_3.jpg,0.0955,2026-09-08T14:15:29+00:00
ISSERTES_0128_P_1,ISSERTES_0128,SKIPPED,,2.3076,data/Bombus/collection/extraction/light/images/ISSERTES_0128_P_1.jpg,0.1394,2026-09-08T14:15:29+00:00
ISSERTES_0128_P_2,ISSERTES_0128,SKIPPED,,2.3014,data/Bombus/collection/extraction/light/images/ISSERTES_0128_P_2.jpg,0.1395,2026-09-08T14:15:29+00:00
ISSERTES_0128_S_1,ISSERTES_0128,SKIPPED,,2.3108,data/Bombus/collection/extraction/light/images/ISSERTES_0128_S_1.jpg,0.1002,2026-09-08T14:15:30+00:00
ISSERTES_0128_S_2,ISSERTES_0128,SKIPPED,,2.345,data/Bombus/collection/extraction/light/images/ISSERTES_0128_S_2.jpg,0.0959,2026-09-08T14:15:30+00:00
ISSERTES_0128_S_3,ISSERTES_0128,SKIPPED,,2.3705,data/Bombus/collection/extraction/light/images/ISSERTES_0128_S_3.jpg,0.0972,2026-09-08T14:15:30+00:00
ISSERTES_0129_P_1,ISSERTES_0129,SKIPPED,,2.2447,data/Bombus/collection/extraction/light/images/ISSERTES_0129_P_1.jpg,0.1383,2026-09-08T14:15:30+00:00
ISSERTES_0129_P_2,ISSERTES_0129,SKIPPED,,2.1289,data/Bombus/collection/extraction/light/images/ISSERTES_0129_P_2.jpg,0.1308,2026-09-08T14:15:30+00:00
ISSERTES_0129_S_1,ISSERTES_0129,SKIPPED,,2.2322,data/Bombus/collection/extraction/light/images/ISSERTES_0129_S_1.jpg,0.0932,2026-09-08T14:15:30+00:00
ISSERTES_0129_S_2,ISSERTES_0129,SKIPPED,,2.2453,data/Bombus/collection/extraction/light/images/ISSERTES_0129_S_2.jpg,0.0909,2026-09-08T14:15:30+00:00
ISSERTES_0129_S_3,ISSERTES_0129,SKIPPED,,2.2573,data/Bombus/collection/extraction/light/images/ISSERTES_0129_S_3.jpg,0.0934,2026-09-08T14:15:30+00:00
ISSERTES_0130_P_1,ISSERTES_0130,FAILED,detection_not_OK,,,0.0,2026-09-08T14:15:30+00:00
ISSERTES_0130_P_2,ISSERTES_0130,SKIPPED,,2.2038,data/Bombus/collection/extraction/light/images/ISSERTES_0130_P_2.jpg,0.1316,2026-09-08T14:15:30+00:00
ISSERTES_0130_S_1,ISSERTES_0130,SKIPPED,,2.199,data/Bombus/collection/extraction/light/images/ISSERTES_0130_S_1.jpg,0.0917,2026-09-08T14:15:30+00:00
ISSERTES_0130_S_2,ISSERTES_0130,SKIPPED,,2.2385,data/Bombus/collection/extraction/light/images/ISSERTES_0130_S_2.jpg,0.088,2026-09-08T14:15:31+00:00
ISSERTES_0130_S_3,ISSERTES_0130,SKIPPED,,2.2222,data/Bombus/collection/extraction/light/images/ISSERTES_0130_S_3.jpg,0.097,2026-09-08T14:15:31+00:00
ISSERTES_0131_P_1,ISSERTES_0131,SKIPPED,,2.1931,data/Bombus/collection/extraction/light/images/ISSERTES_0131_P_1.jpg,0.131,2026-09-08T14:15:31+00:00
ISSERTES_0131_P_2,ISSERTES_0131,SKIPPED,,2.2679,data/Bombus/collection/extraction/light/images/ISSERTES_0131_P_2.jpg,0.1349,2026-09-08T14:15:31+00:00
ISSERTES_0131_S_1,ISSERTES_0131,SKIPPED,,2.2969,data/Bombus/collection/extraction/light/images/ISSERTES_0131_S_1.jpg,0.0966,2026-09-08T14:15:31+00:00
ISSERTES_0131_S_2,ISSERTES_0131,SKIPPED,,2.3066,data/Bombus/collection/extraction/light/images/ISSERTES_0131_S_2.jpg,0.0872,2026-09-08T14:15:31+00:00
ISSERTES_0131_S_3,ISSERTES_0131,SKIPPED,,2.3228,data/Bombus/collection/extraction/light/images/ISSERTES_0131_S_3.jpg,0.0927,2026-09-08T14:15:31+00:00
ISSERTES_0132_P_1,ISSERTES_0132,SKIPPED,,2.227,data/Bombus/collection/extraction/light/images/ISSERTES_0132_P_1.jpg,0.1349,2026-09-08T14:15:31+00:00
ISSERTES_0132_P_2,ISSERTES_0132,SKIPPED,,2.269,data/Bombus/collection/extraction/light/images/ISSERTES_0132_P_2.jpg,0.1333,2026-09-08T14:15:31+00:00
ISSERTES_0132_S_1,ISSERTES_0132,SKIPPED,,2.2122,data/Bombus/collection/extraction/light/images/ISSERTES_0132_S_1.jpg,0.0926,2026-09-08T14:15:32+00:00
ISSERTES_0132_S_2,ISSERTES_0132,SKIPPED,,2.2342,data/Bombus/collection/extraction/light/images/ISSERTES_0132_S_2.jpg,0.0984,2026-09-08T14:15:32+00:00
ISSERTES_0132_S_3,ISSERTES_0132,SKIPPED,,2.1968,data/Bombus/collection/extraction/light/images/ISSERTES_0132_S_3.jpg,0.0938,2026-09-08T14:15:32+00:00
ISSERTES_0133_P_1,ISSERTES_0133,SKIPPED,,2.1663,data/Bombus/collection/extraction/light/images/ISSERTES_0133_P_1.jpg,0.1626,2026-09-08T14:15:32+00:00
ISSERTES_0133_P_2,ISSERTES_0133,SKIPPED,,2.1591,data/Bombus/collection/extraction/light/images/ISSERTES_0133_P_2.jpg,0.1606,2026-09-08T14:15:32+00:00
ISSERTES_0133_S_1,ISSERTES_0133,SKIPPED,,2.2167,data/Bombus/collection/extraction/light/images/ISSERTES_0133_S_1.jpg,0.113,2026-09-08T14:15:32+00:00
ISSERTES_0133_S_2,ISSERTES_0133,SKIPPED,,2.2225,data/Bombus/collection/extraction/light/images/ISSERTES_0133_S_2.jpg,0.1067,2026-09-08T14:15:32+00:00
