image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
d2a231f1fbf725fe,CD388145,15177748609576150526,data/Bombus/extraction/light/images/collection/collection_CD388145_S1_d2a231f1fbf725fe.jpg,True,OK,0.00443279740593654,0,
d2b158d3df871eda,N407,15182013485854170842,data/Bombus/extraction/light/images/collection/collection_N407_P2_d2b158d3df871eda.jpg,True,OK,0.004602591796587192,0,
d2b2dc7cbf34f193,SP3-2022-0175,15182439722161336723,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0175_S2_d2b2dc7cbf34f193.jpg,False,OK,0.006345443443422279,,
d2b390ef817532c6,2020.06243,15182638127139599046,data/Bombus/extraction/light/images/collection/collection_2020.06243_P1_d2b390ef817532c6.jpg,True,OK,0.004515521901595532,0,
d2c741e3d7fcba10,FR15_ABOM25082020010,15188180715167332880,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM25082020010_S3_d2c741e3d7fcba10.jpg,True,OK,0.0045313444883902255,0,
d2d1ad598f565a84,ABAURA8207d,15191113618265889412,data/Bombus/extraction/light/images/collection/collection_ABAURA8207d_S1_d2d1ad598f565a84.jpg,True,OK,0.004597145918688405,0,
d2d2acb80ae956f9,CD388821e,15191394399531128569,data/Bombus/extraction/light/images/collection/collection_CD388821e_S2_d2d2acb80ae956f9.jpg,True,OK,0.004781716569421808,0,
d2dae03704670179,FR15ABOM200821035,15193702819789472121,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821035_P2_d2dae03704670179.jpg,True,OK,0.004475384721287125,0,
d2dc5fc67061b237,NoName9,15194124548734825015,data/Bombus/extraction/light/images/collection/collection_NoName9_S2_d2dc5fc67061b237.jpg,True,OK,0.004535075419967349,0,
d2e1f88eec856568,SP3-2022-0205,15195699910461973864,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0205_P3_d2e1f88eec856568.jpg,False,OK,0.006836451425143519,,
d2e69456e9e289e4,WB1_23_0017,15196997093620353508,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0017_yvan3_d2e69456e9e289e4.jpg,True,FAILED,inf,,"15 landmarks, 18 attendus"
d2f0ffe49ee0409e,CD387577b,15199930099758547102,data/Bombus/extraction/light/images/collection/collection_CD387577b_P2_d2f0ffe49ee0409e.jpg,True,OK,0.004674277018125343,0,
d2feef155875b5a6,SP3-2022-0371,15203852267006834086,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0371_P2_d2feef155875b5a6.jpg,False,OK,0.006886115782657683,,
d2ff1133f1374f55,SP3-2022-9015,15203889781814021973,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9015_S2_d2ff1133f1374f55.jpg,False,OK,0.004589389754875193,,
d303dc5c565cbe0c,SP3-2022-0150,15205239056076946956,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0150_P3_d303dc5c565cbe0c.jpg,False,FAILED,inf,,"12 landmarks, 18 attendus"
d30d1f1f420da1e5,FR15_ABOM25082020008,15207845735812669925,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM25082020008_P1_d30d1f1f420da1e5.jpg,True,OK,0.0044727904132039285,0,
d31156dfa26f5475,CollecYvan4,15209032935109776501,data/Bombus/extraction/light/images/collection/collection_CollecYvan4_S1_d31156dfa26f5475.jpg,True,OK,0.0045933237668020046,0,
d3168f7a41302975,SP3-2022-0060,15210502546732886389,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0060_P1_d3168f7a41302975.jpg,False,OK,0.00679497259221634,,
d3282af5c0bb765d,CD388146,15215458576060085853,data/Bombus/extraction/light/images/collection/collection_CD388146_S2_d3282af5c0bb765d.jpg,True,OK,0.0045152006921959364,0,
d329f9c0463e41bf,ABAURA8205c,15215967420255453631,data/Bombus/extraction/light/images/collection/collection_ABAURA8205c_S3_d329f9c0463e41bf.jpg,True,OK,0.004592009113943387,0,
d3680503c073af14,SP03-22-9017,15233431253252550420,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-9017_P2_d3680503c073af14.jpg,False,OK,0.00983798366716934,,
d3b18028722020d5,WB1_23_0016,15254114324082335957,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0016_yvan2_d3b18028722020d5.jpg,True,OK,0.0046608272476129295,0,
d3e88d13918358b4,POLLINIS5985,15269609651784865972,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_P1_d3e88d13918358b4.jpg,True,OK,0.004397116444763605,0,
d3ed44f4b30bbc98,FR15ABOM200821202,15270937729249819800,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821202_P1_d3ed44f4b30bbc98.jpg,True,OK,0.004273689905243145,0,
d40325a0a44a92c9,FR15ABOM130621006,15277095732852200137,data/Bombus/extraction/light/images/collection/collection_FR15ABOM130621006_S1_d40325a0a44a92c9.jpg,True,FAILED,inf,,"15 landmarks, 18 attendus"
d40978e554138f77,WB1_23_0079,15278876137184530295,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0079_tarek1_d40978e554138f77.jpg,True,OK,0.004445520982306851,0,
d40e2d00019e82cf,SP3-2022-0223,15280200063765086927,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0223_S3_d40e2d00019e82cf.jpg,False,FAILED,inf,,"12 landmarks, 18 attendus"
d4297888b341bf78,ABB.2017.20260,15287882938604175224,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S2_d4297888b341bf78.jpg,True,OK,0.004564645399274358,0,
d4481d4e00fe3b97,SP3-2022-0253,15296508355225205655,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0253_S1_d4481d4e00fe3b97.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
d4661d90b2c2b5c4,FR73ABOM130722005,15304952890976810436,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722005_P1_d4661d90b2c2b5c4.jpg,True,OK,0.0044800277688413735,0,
d47282723e5468be,ABAURA7548,15308441510569339070,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_S1_d47282723e5468be.jpg,True,OK,0.004534598925546035,0,
d48dc411a8b2d34b,ABAURA8627,15316113487880704843,data/Bombus/extraction/light/images/collection/collection_ABAURA8627_P2_d48dc411a8b2d34b.jpg,True,OK,0.004528562983897227,0,
d492d653aeabd2e8,WB1_23_0114,15317540937541604072,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0114_victor1_d492d653aeabd2e8.jpg,True,OK,0.004409258679542099,0,
d496249990800578,SP3-2022-0157,15318471424520226168,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0157_S1_d496249990800578.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
d4996e4e78bb2bde,WB1_23_0133,15319396890789489630,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0133_tonie2_d4996e4e78bb2bde.jpg,True,OK,0.0045883416663202925,0,
d4a786457878b11f,VAN-2019.00814,15323363890083442975,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00814_S2_d4a786457878b11f.jpg,True,OK,0.004667035878200765,0,
d4aa02e22ae03923,2019.02188,15324063852486736163,data/Bombus/extraction/light/images/collection/collection_2019.02188_P1_d4aa02e22ae03923.jpg,True,OK,0.004713234779204454,0,
d4cc16518619f989,WB1_23_0084,15333655370687707529,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0084_tarek3_d4cc16518619f989.jpg,True,OK,0.004590675225743537,0,
d4e38be1b5be061a,SP3-2022-0198,15340258557287073306,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0198_S1_d4e38be1b5be061a.jpg,False,OK,0.007044363060611353,,
d4f66a1be9fc7e13,ATBI_GR5b,15345569448433843731,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_S1_d4f66a1be9fc7e13.jpg,False,OK,0.004485820388367908,,
d4ff3ebe9dd862f6,WB1_23_0004,15348055043514852086,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0004_charlotte1_d4ff3ebe9dd862f6.jpg,True,SUSPECT,0.006680800063052742,18,outlier post-GPA au sein de l'espèce pyrenaeus (18 landmark(s) hors seuil)
d520823d6658538f,FR15ABOM220821055,15357417929555071887,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821055_S3_d520823d6658538f.jpg,True,OK,0.004460456789766794,0,
d53bd4cafdf0fcb5,POLLINIS4982,15365108522013490357,data/Bombus/extraction/light/images/collection/collection_POLLINIS4982_S3_d53bd4cafdf0fcb5.jpg,True,OK,0.005102401037323373,8,
d53f01aa11590e96,SP3-2022-0357,15366002283558538902,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0357_P2_d53f01aa11590e96.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
d54471f589b64f92,SP3-2022-0207,15367533127886327698,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0207_P1_d54471f589b64f92.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
d5604fac58e50dfd,ABAURA8207f,15375376729487248893,data/Bombus/extraction/light/images/collection/collection_ABAURA8207f_S1_d5604fac58e50dfd.jpg,True,OK,0.004770208531669721,0,
d5625575360efcd3,SP3-2022-0190,15375946039702781139,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0190_P2_d5625575360efcd3.jpg,False,OK,0.004755530643765454,,
d56af43bdc88c0e6,SP3-2022-0067,15378372415550177510,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0067_P1_d56af43bdc88c0e6.jpg,False,OK,0.006395040482895434,,
d57b0c5ac59d379c,2020.06207,15382902536216065948,data/Bombus/extraction/light/images/collection/collection_2020.06207_S1_d57b0c5ac59d379c.jpg,True,OK,0.004461101815863764,0,
d58eb9644eeffd2a,SP3-2022-0217,15388440817243782442,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0217_S2_d58eb9644eeffd2a.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
d59580cece4b36eb,2020.00254,15390348927321192171,data/Bombus/extraction/light/images/collection/collection_2020.00254_S3_d59580cece4b36eb.jpg,True,OK,0.00431479591894643,0,
d5ad70ee5fe21c6d,CollecYvan21,15397086870162775149,data/Bombus/extraction/light/images/collection/collection_CollecYvan21_S2_d5ad70ee5fe21c6d.jpg,True,OK,0.004505129903160507,0,
d5b333eea5479161,FR73ABOM130722040,15398708650978021729,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722040_P2_d5b333eea5479161.jpg,True,OK,0.004381112114424716,0,
d5b3b5e86ac37888,POLLINIS5133,15398851560738093192,data/Bombus/extraction/light/images/collection/collection_POLLINIS5133_P3_d5b3b5e86ac37888.jpg,True,FAILED,inf,,"6 landmarks, 18 attendus"
d5ca45463c3563b8,ABAURA4928,15405201643334362040,data/Bombus/extraction/light/images/collection/collection_ABAURA4928_S3_d5ca45463c3563b8.jpg,True,OK,0.004477329618525943,0,
d5d2c6a8bfdce52a,FR04ABOM220722060,15407595703263618346,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722060_P2_d5d2c6a8bfdce52a.jpg,True,OK,0.004228114276533709,0,
d5db2cf0e6710daf,SP3-2022-0203,15409959963148225967,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0203_S2_d5db2cf0e6710daf.jpg,False,OK,0.00897205794925717,,
d5e1b2c3f88cc026,SP3-2022-0137,15411795954596888614,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0137_S3_d5e1b2c3f88cc026.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
d5f583cf7a453ef6,FR04ABOM220722089,15417373826505588470,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722089_S3_d5f583cf7a453ef6.jpg,True,OK,0.004438533238425015,1,
d6105fa7b1181623,SP3-2022-9003,15424933897579271715,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9003_P2_d6105fa7b1181623.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
d6144f8c019e4070,SP3-2022-0225,15426042086391955568,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0225_S3_d6144f8c019e4070.jpg,False,OK,0.00642325099860586,,
d616aaa6180fb8c8,FR73ABOM140722026,15426705203949189320,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722026_P1_d616aaa6180fb8c8.jpg,True,OK,0.0046556158939363886,1,
d62a43996d9035bc,FR15_ABOM25082020010,15432221399385650620,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM25082020010_P2_d62a43996d9035bc.jpg,True,OK,0.004577543865384445,0,
d65d2fd96c83deef,FR15ABOM200821014,15446554907825659631,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821014_S2_d65d2fd96c83deef.jpg,True,OK,0.0044943811767207235,0,
d65e738b89120c52,OPIE_Lapi_B2b,15446910815064689746,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_B2b_S2_d65e738b89120c52.jpg,True,OK,0.004897303684436676,0,
d6789bd6e83b8935,CD387303,15454273468643379509,data/Bombus/extraction/light/images/collection/collection_CD387303_P2_d6789bd6e83b8935.jpg,True,OK,0.004535489225116244,0,
d68f95cb1e82d8c7,SP3-2022-0138,15460740745408993479,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0138_P3_d68f95cb1e82d8c7.jpg,False,OK,0.006808236730578348,,
d69fbca8a4424895,CD387577,15465287077909907605,data/Bombus/extraction/light/images/collection/collection_CD387577_P1_d69fbca8a4424895.jpg,True,OK,0.004632622830523818,0,
d6adef59c76df392,WB1_23_0026,15469283463964521362,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0026_yvan3_d6adef59c76df392.jpg,True,OK,0.004818268881434271,0,
d6b129493573fccf,SP03-22-0096,15470191589400509647,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0096_S3_d6b129493573fccf.jpg,False,FAILED,inf,,"12 landmarks, 18 attendus"
d6ce4413efeea796,SP3-2022-0121,15478383821739435926,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0121_P2_d6ce4413efeea796.jpg,False,OK,0.0055167902720264,,
d6d83816f289ac3d,ABAURA7153,15481185390295624765,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_P2_d6d83816f289ac3d.jpg,True,OK,0.004272570458784255,0,
d6df1794e6c95e46,SP03-22-0078,15483119972217609798,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0078_S1_d6df1794e6c95e46.jpg,False,OK,0.00613491625752048,,
d6eeac4cd2a95ef8,SP3-2022-0061,15487505614525521656,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0061_S4_d6eeac4cd2a95ef8.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
d6ef7fd65258a048,SP3-2022-9038,15487738202031693896,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9038_P5_d6ef7fd65258a048.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
d6fa5ee78afd7ec8,NoName10,15490798216856567496,data/Bombus/extraction/light/images/collection/collection_NoName10_S1_d6fa5ee78afd7ec8.jpg,True,OK,0.004566329319566444,0,
d71b19564f08473b,2020.03926,15500010401009518395,data/Bombus/extraction/light/images/collection/collection_2020.03926_S2_d71b19564f08473b.jpg,True,OK,0.004709732419033882,0,
d71be960d126af88,FR15ABOM200821035,15500239144560799624,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821035_S1_d71be960d126af88.jpg,True,OK,0.004544706145551889,0,
d72163e90045ecc8,2019.02167,15501781244769070280,data/Bombus/extraction/light/images/collection/collection_2019.02167_S3_d72163e90045ecc8.jpg,True,OK,0.00448445084568213,0,
d72aa353359530de,2020.04013,15504384244952936670,data/Bombus/extraction/light/images/collection/collection_2020.04013_S3_d72aa353359530de.jpg,True,OK,0.004736265008444249,0,
d72f48b3044296fd,CollecYvan2,15505691975767725821,data/Bombus/extraction/light/images/collection/collection_CollecYvan2_S3_d72f48b3044296fd.jpg,True,OK,0.004445259193761308,0,
d738a3e998ffcf29,FR73ABOM130722006,15508325540539911977,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722006_S3_d738a3e998ffcf29.jpg,True,OK,0.004591208705046757,0,
d73bdae8637213ba,OPIE_Lapi_270702,15509230433416123322,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_270702_P2_d73bdae8637213ba.jpg,True,OK,0.004578641736237125,0,
d73dae1bf2075de0,SP3-2022-0265,15509744126781775328,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0265_P1_d73dae1bf2075de0.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
d74da2e217dd4c5d,FR15ABOM200821209,15514235383307914333,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821209_S2_d74da2e217dd4c5d.jpg,True,OK,0.0044506160615535835,0,
d76a2b79acc07295,SP3-2022-0234,15522266867275166357,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0234_P3_d76a2b79acc07295.jpg,False,OK,0.005756141806938733,,
d78ec10fc972c200,FR15_ABOM09082020078,15532564438395830784,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020078_P2_d78ec10fc972c200.jpg,True,OK,0.0043982511937594865,0,
d7938f2f44a5a35f,ABAURA8526,15533916972908913503,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_S3_d7938f2f44a5a35f.jpg,True,OK,0.004512566221531791,0,
d7affcd0a92d05a4,SP3-2022-0189,15541918812200568228,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0189_S1_d7affcd0a92d05a4.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
d7b3c80c470353e0,SP3-2022-0096,15542986694042276832,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0096_P2_d7b3c80c470353e0.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
d7c74d5252023db2,FR15_ABOM30072020042,15548481254478462386,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM30072020042_S3_d7c74d5252023db2.jpg,True,OK,0.004501360617512099,0,
d7d5ca9ae01a7dbe,2020.03886,15552559654727482814,data/Bombus/extraction/light/images/collection/collection_2020.03886_S2_d7d5ca9ae01a7dbe.jpg,True,OK,0.004420687603494195,0,
d7d881d4c692c997,SP3-2022-0106,15553324063988566423,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0106_P4_d7d881d4c692c997.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
d7ec44b8f3f87ace,SP3-2022-0105,15558886373816040142,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0105_P3_d7ec44b8f3f87ace.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
d7f8af2ef710ad1a,FR73ABOM200722029,15562381128627170586,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722029_P2_d7f8af2ef710ad1a.jpg,True,OK,0.004507346250078222,0,
d7faf610f5071fcb,SP3-2022-0176,15563022015022964683,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0176_S1_d7faf610f5071fcb.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
d8148a77eec4e095,SP3-2022-0144,15570222059438268565,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0144_S1_d8148a77eec4e095.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
d826bf1023c4284d,SP3-2022-0002,15575346437347878989,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0002_P1_d826bf1023c4284d.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
d82c06c8e281a1c5,WB1_23_0067,15576832671031075269,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0067_ligia1_d82c06c8e281a1c5.jpg,True,OK,0.004640576017208624,0,
d852ff0bd1fd8d42,SP3-2022-0213,15587801686515486018,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0213_S1_d852ff0bd1fd8d42.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
d8786d61fbbce24a,N815,15598337577000428106,data/Bombus/extraction/light/images/collection/collection_N815_S1_d8786d61fbbce24a.jpg,True,OK,0.004720233887610048,0,
d883fe7419088695,FR15_STPONCY300921024,15601593308731180693,data/Bombus/extraction/light/images/collection/collection_FR15_STPONCY300921024_P1_d883fe7419088695.jpg,True,OK,0.004411090852529541,0,
d8865a7d3b9b1e8f,UBC-2014.0001,15602257452989095567,data/Bombus/extraction/light/images/collection/collection_UBC-2014.0001_P4_d8865a7d3b9b1e8f.jpg,True,SUSPECT,0.007481365438466384,17,outlier post-GPA au sein de l'espèce rupestris (17 landmark(s) hors seuil)
d893e4c0c36b09db,SP3-2022-0220,15606068650332326363,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0220_S2_d893e4c0c36b09db.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
d897c8244906721f,SP3-2022-0130,15607163091845280287,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0130_P2_d897c8244906721f.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
d8ba4e07ca980f36,OPIE_Lapi_A1,15616880453231316790,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_A1_S1_d8ba4e07ca980f36.jpg,True,OK,0.004579060193333965,0,
d8cb99b8bdb3ae85,ABAURA8240,15621748751200398981,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_S2_d8cb99b8bdb3ae85.jpg,True,OK,0.004769687759611922,0,
d8ef8075894f9b57,SP3-2022-0251,15631854073929505623,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0251_S1_d8ef8075894f9b57.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
d8efbfabbf7a317c,OPIE_Lapi_260620,15631923575999050108,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_260620_S2_d8efbfabbf7a317c.jpg,True,OK,0.004546676780178748,0,
d8f452d167f3aff0,CollecYvan24,15633211265855500272,data/Bombus/extraction/light/images/collection/collection_CollecYvan24_P1_d8f452d167f3aff0.jpg,True,OK,0.004481072841128103,0,
d925efca85e8c28e,SP3-2022-0157,15647176133477712526,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0157_P2_d925efca85e8c28e.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
d92f81955fb4dbf8,SP3-2022-0057,15649869708691561464,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0057_P1_d92f81955fb4dbf8.jpg,False,OK,0.006240712032943276,,
d94a4c2a9404d742,SP3-2022-0311,15657410800262633282,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0311_P1_d94a4c2a9404d742.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
d955755a4a672fef,ABAURA8239,15660552309906550767,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_P1_d955755a4a672fef.jpg,True,OK,0.004659484483922881,0,
d957e068d0a64a78,CD387804,15661232969985968760,data/Bombus/extraction/light/images/collection/collection_CD387804_P2_d957e068d0a64a78.jpg,True,OK,0.0046825335439798004,0,
d96b032d09d6030e,SP3-2022-0252,15666619220711834382,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0252_P2_d96b032d09d6030e.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
d96cabd12609cd22,ABAURA4936,15667086118489804066,data/Bombus/extraction/light/images/collection/collection_ABAURA4936_S1_d96cabd12609cd22.jpg,True,OK,0.004367900933064348,0,
d9735e1fe0d40b9f,CD388821e,15668971019561077663,data/Bombus/extraction/light/images/collection/collection_CD388821e_P2_d9735e1fe0d40b9f.jpg,True,OK,0.004705725516121969,0,
d974a2b9896a49f3,SP3-2022-9037,15669327921286892019,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9037_P3_d974a2b9896a49f3.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
d976b756cfae32ad,SP3-2022-0265,15669913536961589933,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0265_P4_d976b756cfae32ad.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
d976bf7c9a5bfc13,POLLINIS4984,15669922495368789011,data/Bombus/extraction/light/images/collection/collection_POLLINIS4984_P2_d976bf7c9a5bfc13.jpg,True,OK,0.004425246156330072,0,
d9b67d5517603d76,FR15_ABOM25082020007,15687864156409576822,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM25082020007_P1_d9b67d5517603d76.jpg,True,OK,0.004498096553114612,0,
d9cd8641b390b54e,SP03-22-0120,15694347893199648078,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0120_S1_d9cd8641b390b54e.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
d9d25c393cbaccb5,CD388860,15695709052241366197,data/Bombus/extraction/light/images/collection/collection_CD388860_P1_d9d25c393cbaccb5.jpg,True,OK,0.0045739235131289835,0,
d9da96bac849c80d,FR74ABOM160722015,15698025180121647117,data/Bombus/extraction/light/images/collection/collection_FR74ABOM160722015_P2_d9da96bac849c80d.jpg,True,OK,0.004750362627846269,0,
d9f756ea734431c4,OPIE_Lapi_180702,15706117790434079172,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_180702_P1_d9f756ea734431c4.jpg,True,OK,0.004545032165793506,0,
d9fb897d407d1818,CD388229b,15707299296430594072,data/Bombus/extraction/light/images/collection/collection_CD388229b_S2_d9fb897d407d1818.jpg,True,OK,0.004799179970527782,0,
d9fcbb39d5eb84e7,SP3-2022-0062,15707635457437959399,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0062_S3_d9fcbb39d5eb84e7.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
da02567753682912,FR73ABOM200722017,15709213520722143506,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722017_P1_da02567753682912.jpg,True,OK,0.004548636438281213,0,
da0d05c9dfd1dc71,SP3-2022-0146,15712221039567166577,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0146_P3_da0d05c9dfd1dc71.jpg,False,OK,0.006850328151302219,,
da16feed7179caba,SP3-2022-0202,15715028245520435898,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0202_S1_da16feed7179caba.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
da23195f610e0326,CD388821d,15718435021894058790,data/Bombus/extraction/light/images/collection/collection_CD388821d_P1_da23195f610e0326.jpg,True,OK,0.004695257363122485,0,
da72dafb91ec87b0,FR15ABOM210822012,15740884421633148848,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210822012_P1_da72dafb91ec87b0.jpg,True,OK,0.004663796457689789,0,
da882e4e0a0bb097,SP3-2022-9020,15746887009811804311,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9020_S3_da882e4e0a0bb097.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
da8e14b89a3174a1,NoName12,15748547730054673569,data/Bombus/extraction/light/images/collection/collection_NoName12_P1_da8e14b89a3174a1.jpg,True,OK,0.0045161280424895174,0,
dac313acd8e3d06b,CollecYvan5,15763464753820979307,data/Bombus/extraction/light/images/collection/collection_CollecYvan5_P2_dac313acd8e3d06b.jpg,True,OK,0.004434120604252389,0,
dad082e1346adb40,FR73ABOM120722002,15767246199182777152,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_P2_dad082e1346adb40.jpg,True,OK,0.004808515981644104,0,
dae64bca9912a600,2020.00470,15773378078435354112,data/Bombus/extraction/light/images/collection/collection_2020.00470_S2_dae64bca9912a600.jpg,True,OK,0.004602296127198231,0,
