image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
69fddcb27351a038,SP3-2022-0173,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
a8fa28175a4a1daa,SP3-2022-0173,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
833cbf58f372c894,SP3-2022-0173,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
715b62c27b5f4aaf,SP3-2022-0173,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
79cc9cafd38c85e6,SP3-2022-0173,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
91002db3ab605c93,SP3-2022-0173,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
825c7611976acc30,SP3-2022-0174,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
1c58d3f29b3c6d3d,SP3-2022-0174,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
570ad28bc27accc9,SP3-2022-0174,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
69bc27c0504c72b9,SP3-2022-0174,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
3db7f0da1ae8c583,SP3-2022-0174,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
54d845cb13474cf7,SP3-2022-0174,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:08+00:00
02e5238ce85e8441,SP3-2022-0175,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
338b679e4811b469,SP3-2022-0175,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
ee3199f34a698eee,SP3-2022-0175,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
910b570a602cf137,SP3-2022-0175,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
d2b2dc7cbf34f193,SP3-2022-0175,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
89bb54ce3ee0f592,SP3-2022-0175,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
78fca30a9bce703f,SP3-2022-0176,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
f514c601668e4110,SP3-2022-0176,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
56a5667353f88d7a,SP3-2022-0176,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
d7faf610f5071fcb,SP3-2022-0176,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
81769433881299bf,SP3-2022-0176,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
14517d474eabc359,SP3-2022-0177,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
38cddccb5db8cbe8,SP3-2022-0177,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
38286067dacb2a28,SP3-2022-0177,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
e7205481c53b962b,SP3-2022-0177,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
3ef7d2e8e4adb6a2,SP3-2022-0181,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
bd6dd0a6009d308c,SP3-2022-0181,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
1872b37287f4c838,SP3-2022-0181,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
f9d12a5f9e08556a,SP3-2022-0181,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
3d32431d88a7af71,SP3-2022-0181,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
47efc5cc8f24faee,SP3-2022-0182,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
1346d3ca6011ca72,SP3-2022-0182,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
270eb66c7e89fbc5,SP3-2022-0182,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
ce090b4ff7837aec,SP3-2022-0182,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
283590a8c7947ce1,SP3-2022-0182,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
67e687166005d3f4,SP3-2022-0182,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
c4d262b6afce0f05,SP3-2022-0184,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
ad9470aa82fb60a4,SP3-2022-0184,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
ffdd223be251e20a,SP3-2022-0184,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
17e3b63ddad2a67d,SP3-2022-0185,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
090fcfd2c3e8b81c,SP3-2022-0185,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:09+00:00
1279340a6b26aca5,SP3-2022-0185,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
e4516f46a6ff918b,SP3-2022-0186,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
f5d852a6302d6b6f,SP3-2022-0186,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
13689c078844efff,SP3-2022-0186,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
2478f164676ed526,SP3-2022-0186,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
9ade1c65f3484843,SP3-2022-0186,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
6b526348e1cbefbd,SP3-2022-0186,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
b26f3b34d63ba698,SP3-2022-0187,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
fde91309762328ed,SP3-2022-0187,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
2f42cb58c121a4f2,SP3-2022-0187,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
f7906d6c6b405b80,SP3-2022-0187,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
1a92014d84d21243,SP3-2022-0187,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
59028ee86dfbc539,SP3-2022-0187,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
bd545d312c4d80c2,SP3-2022-0188,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
4ffc1b9b8ad4538b,SP3-2022-0188,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
ec37bc8e5e5e8e49,SP3-2022-0188,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
af1b2c28fb9b9b67,SP3-2022-0188,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
9b616ff1c247cd3b,SP3-2022-0188,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
d7affcd0a92d05a4,SP3-2022-0189,basile_m1,SUSPECT,seulement_14_maxima_sur_18_attendus,14,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
7cb7b8c8f826675e,SP3-2022-0189,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
68264c4212d01b8e,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
d5625575360efcd3,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:10+00:00
53717788e2dced2f,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
112eefe2b18bce8b,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
22965d73a3ebdfb2,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
c03d85bb0660aa32,SP3-2022-0190,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
ca6fcb13bab8ecd3,SP3-2022-0191,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
c49fa1a7b0578811,SP3-2022-0191,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
6d0e6c6787932623,SP3-2022-0191,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
a4cd6eca8aa3ba73,SP3-2022-0191,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
bf14c76d631b64f2,SP3-2022-0191,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
c4c061c137781f74,SP3-2022-0191,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
463f97410cac978f,SP3-2022-0192,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
46b2c7f57a557a12,SP3-2022-0192,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
7b86b2ac307af953,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
1d5c98db1a4522af,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
94c5b11b67ec9577,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
c6c5a850cb096808,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
ac5d314debd7c77f,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
cc7047d5c1860199,SP3-2022-0193,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
95938d5151b41660,SP3-2022-0194,basile_m1,SUSPECT,seulement_8_maxima_sur_18_attendus,8,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
0b96ce748a6505b8,SP3-2022-0194,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
ce42fc9c92356a2f,SP3-2022-0194,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
37805dd0547743b6,SP3-2022-0194,basile_m1,SUSPECT,seulement_5_maxima_sur_18_attendus,5,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
d245067bb070fa1e,SP3-2022-0195,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
461e773ceebdf517,SP3-2022-0195,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
0931e6a8d59e39f6,SP3-2022-0195,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
306559e098608b57,SP3-2022-0195,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
e8dd42c9a7ef2e34,SP3-2022-0195,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
2b16a54429aa9745,SP3-2022-0196,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
c51cbd67d4a3a7e7,SP3-2022-0196,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
b435c1eb77e0d917,SP3-2022-0196,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
4dc282ac1eb7d04f,SP3-2022-0196,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
97d3a52ff828f826,SP3-2022-0196,basile_m1,SUSPECT,seulement_9_maxima_sur_18_attendus,9,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
154aca3948b1a672,SP3-2022-0196,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
0cad0eea57f28fd7,SP3-2022-0197,basile_m1,SUSPECT,seulement_3_maxima_sur_18_attendus,3,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
ade1edee7b5898cc,SP3-2022-0197,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
fbfbb1f2f01e44f0,SP3-2022-0197,basile_m1,SUSPECT,seulement_4_maxima_sur_18_attendus,4,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:11+00:00
6a6a49f800782449,SP3-2022-0197,basile_m1,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
74f370394aa565ca,SP3-2022-0197,basile_m1,SUSPECT,seulement_1_maxima_sur_18_attendus,1,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
5561b61c2b655447,SP3-2022-0197,basile_m1,SUSPECT,seulement_3_maxima_sur_18_attendus,3,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
89621836daa8d695,SP3-2022-0198,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
a1b87b5e1729941c,SP3-2022-0198,basile_m1,SUSPECT,seulement_2_maxima_sur_18_attendus,2,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
6e5ad049fd2258e5,SP3-2022-0198,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
d4e38be1b5be061a,SP3-2022-0198,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
252cb6cbba7275b5,SP3-2022-0198,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
48c86132ae70ee67,SP3-2022-0199,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
eae414418e2a2e46,SP3-2022-0199,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
e847db15a7fb0a57,SP3-2022-0199,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
19555a736b1262c0,SP3-2022-0199,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
46a30f78716ab184,SP3-2022-0199,basile_m1,SUSPECT,seulement_10_maxima_sur_18_attendus,10,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
59cd0d9ecb1788c8,SP3-2022-0199,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
37395036a3680bf5,SP3-2022-0200,basile_m1,SUSPECT,seulement_13_maxima_sur_18_attendus,13,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
9bf33c98d91f03df,SP3-2022-0200,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
fab0e373d1e98dce,SP3-2022-0200,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
e387ff7e6191174a,SP3-2022-0200,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
0382b518a2374a3c,SP3-2022-0201,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
0849a547ff45b9ac,SP3-2022-0201,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
8fcdc95b94792010,SP3-2022-0201,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
1d0aadf4ae17056e,SP3-2022-0201,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
d0d50abcc27b34af,SP3-2022-0201,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:12+00:00
25110e5012eeeb46,SP3-2022-0202,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
6dae9fb01a62c896,SP3-2022-0202,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
2c12f8fd1f9b6079,SP3-2022-0202,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
da16feed7179caba,SP3-2022-0202,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
aaea7b98b6e1286b,SP3-2022-0202,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
0bc9a042224b78e9,SP3-2022-0202,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
a30dc539c8d1ba40,SP3-2022-0203,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
c23085d5af8b1070,SP3-2022-0203,basile_m1,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
1875e45df19abd57,SP3-2022-0203,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
2abfa2a46811d1c7,SP3-2022-0203,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
d5db2cf0e6710daf,SP3-2022-0203,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
88e76628cbdc81d8,SP3-2022-0203,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
21a2c4b6050d9f03,SP3-2022-0204,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
6c59ec71ad5da055,SP3-2022-0204,basile_m1,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
fcb54be09b1b3c4f,SP3-2022-0204,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
a0bd7c2f8727fe54,SP3-2022-0204,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
aa7da8eb0558f042,SP3-2022-0205,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
34aaa4212de7e1ff,SP3-2022-0205,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
d2e1f88eec856568,SP3-2022-0205,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
daf46bee34569cad,SP3-2022-0205,basile_m1,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
8cf68a9ab8b83c7f,SP3-2022-0205,basile_m1,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
32dc6158220173b4,SP3-2022-0206,basile_m1,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
d1b3f904e463f602,SP3-2022-0206,basile_m1,SUSPECT,seulement_6_maxima_sur_18_attendus,6,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
ab11d826e3f550ca,SP3-2022-0206,basile_m1,SUSPECT,seulement_12_maxima_sur_18_attendus,12,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
259e6d184aea550d,SP3-2022-0206,basile_m1,SUSPECT,seulement_12_maxima_sur_18_attendus,12,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
c7e8aac4e0b8d8cb,SP3-2022-0206,basile_m1,SUSPECT,seulement_7_maxima_sur_18_attendus,7,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:55:13+00:00
