image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
d1b3f904e463f602,SP3-2022-0206,15110694974165087746,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0206_P2_d1b3f904e463f602.jpg,FAILED,inf,"13 landmarks, 18 attendus"
d1c604a0e26ecbbf,OPIE_Lapi_B2b,15115774288355838911,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_B2b_P2_d1c604a0e26ecbbf.jpg,SUSPECT,0.004827544536140779,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
d1cf9a35a572de70,N234,15118472029305757296,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N234_S4_d1cf9a35a572de70.jpg,SUSPECT,0.004441987528559749,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
d1e29c4815c95e19,JE.F19.0332,15123822332080643609,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0332_S2_d1e29c4815c95e19.jpg,SUSPECT,0.004694157608778529,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
d20e669b00058046,CD388230c,15136148213545140294,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230c_S2_d20e669b00058046.jpg,SUSPECT,0.004489188852207757,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
d2299eabc4408fea,WB1_23_0114,15143809682579165162,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0114_victor4_d2299eabc4408fea.jpg,SUSPECT,0.004376288501740582,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
d2381595f57e0402,ABAURA8150,15147881080473650178,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8150_S2_d2381595f57e0402.jpg,SUSPECT,0.004658137788879829,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
d245067bb070fa1e,SP3-2022-0195,15151523649668839966,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0195_P1_d245067bb070fa1e.jpg,SUSPECT,0.0045573464849171606,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
d25f1dcd5805ffe4,SP03-22-0111,15158867638534668260,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0111_S3_d25f1dcd5805ffe4.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d2622efd07713af5,VAN-2019.00849,15159730959968975605,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00849_P2_d2622efd07713af5.jpg,SUSPECT,0.004167843304319383,"orientation ambiguë : 2e meilleur départ à 0.00417, proche du meilleur (0.00417, ratio 1.00)"
d271280a066f48a7,WB1_23_0124,15163945443855911079,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0124_mehdi1_d271280a066f48a7.jpg,SUSPECT,0.004847385918879222,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
d285ba04da44a47e,ABAURA8595,15169735449871950974,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8595_S3_d285ba04da44a47e.jpg,SUSPECT,0.004430778214597208,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
d2a078c306f2dad4,FR15ABOM210821147,15177263523269106388,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_P2_d2a078c306f2dad4.jpg,SUSPECT,0.004553563406904884,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
d2a231f1fbf725fe,CD388145,15177748609576150526,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388145_S1_d2a231f1fbf725fe.jpg,SUSPECT,0.004385378529967659,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
d2b158d3df871eda,N407,15182013485854170842,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N407_P2_d2b158d3df871eda.jpg,SUSPECT,0.004544905895096923,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d2b2dc7cbf34f193,SP3-2022-0175,15182439722161336723,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0175_S2_d2b2dc7cbf34f193.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d2b390ef817532c6,2020.06243,15182638127139599046,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.06243_P1_d2b390ef817532c6.jpg,SUSPECT,0.004483880778024956,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
d2c741e3d7fcba10,FR15_ABOM25082020010,15188180715167332880,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM25082020010_S3_d2c741e3d7fcba10.jpg,SUSPECT,0.004535561132866444,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d2d1ad598f565a84,ABAURA8207d,15191113618265889412,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207d_S1_d2d1ad598f565a84.jpg,SUSPECT,0.00462258098448437,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
d2d2acb80ae956f9,CD388821e,15191394399531128569,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388821e_S2_d2d2acb80ae956f9.jpg,SUSPECT,0.004668448670043779,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
d2dae03704670179,FR15ABOM200821035,15193702819789472121,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821035_P2_d2dae03704670179.jpg,SUSPECT,0.004510668934719287,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
d2dc5fc67061b237,NoName9,15194124548734825015,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName9_S2_d2dc5fc67061b237.jpg,SUSPECT,0.004424498749658085,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
d2e1f88eec856568,SP3-2022-0205,15195699910461973864,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0205_P3_d2e1f88eec856568.jpg,SUSPECT,0.006883171930962466,"orientation ambiguë : 2e meilleur départ à 0.00688, proche du meilleur (0.00688, ratio 1.00)"
d2e69456e9e289e4,WB1_23_0017,15196997093620353508,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0017_yvan3_d2e69456e9e289e4.jpg,FAILED,inf,"6 landmarks, 18 attendus"
d2f0ffe49ee0409e,CD387577b,15199930099758547102,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577b_P2_d2f0ffe49ee0409e.jpg,SUSPECT,0.004590731898020615,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
d2feef155875b5a6,SP3-2022-0371,15203852267006834086,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0371_P2_d2feef155875b5a6.jpg,SUSPECT,0.004380978421206769,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
d2ff1133f1374f55,SP3-2022-9015,15203889781814021973,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_S2_d2ff1133f1374f55.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d303dc5c565cbe0c,SP3-2022-0150,15205239056076946956,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0150_P3_d303dc5c565cbe0c.jpg,SUSPECT,0.005879065134014047,"orientation ambiguë : 2e meilleur départ à 0.00588, proche du meilleur (0.00588, ratio 1.00)"
d30d1f1f420da1e5,FR15_ABOM25082020008,15207845735812669925,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM25082020008_P1_d30d1f1f420da1e5.jpg,SUSPECT,0.004490657135108999,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
d31156dfa26f5475,CollecYvan4,15209032935109776501,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan4_S1_d31156dfa26f5475.jpg,SUSPECT,0.004664578248859458,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
d3168f7a41302975,SP3-2022-0060,15210502546732886389,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0060_P1_d3168f7a41302975.jpg,SUSPECT,0.006594119652130797,"orientation ambiguë : 2e meilleur départ à 0.00663, proche du meilleur (0.00659, ratio 1.01)"
d3282af5c0bb765d,CD388146,15215458576060085853,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388146_S2_d3282af5c0bb765d.jpg,SUSPECT,0.004518897679218554,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
d329f9c0463e41bf,ABAURA8205c,15215967420255453631,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8205c_S3_d329f9c0463e41bf.jpg,SUSPECT,0.004521630797162151,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
d36f9e2b4a9c3eef,FR15ABOM170821115,15235569973190213359,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_P1_d36f9e2b4a9c3eef.jpg,SUSPECT,0.004609988914712815,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
d3bb58b8102dc5b7,N813,15256885710216349111,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S2_d3bb58b8102dc5b7.jpg,SUSPECT,0.004444176266297259,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
d3deffaac8d27054,FR15_ABOM30072020040,15266920895811317844,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_S2_d3deffaac8d27054.jpg,SUSPECT,0.0045665920335594915,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
d3e88d13918358b4,POLLINIS5985,15269609651784865972,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS5985_P1_d3e88d13918358b4.jpg,SUSPECT,0.004530743298594705,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
d3ed44f4b30bbc98,FR15ABOM200821202,15270937729249819800,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821202_P1_d3ed44f4b30bbc98.jpg,SUSPECT,0.0042479383700454445,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
d3efc8fddd286fe3,FR15_ABOM080820007,15271645854099337187,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM080820007_S1_d3efc8fddd286fe3.jpg,SUSPECT,0.004814290237967268,"orientation ambiguë : 2e meilleur départ à 0.00481, proche du meilleur (0.00481, ratio 1.00)"
d40978e554138f77,WB1_23_0079,15278876137184530295,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0079_tarek1_d40978e554138f77.jpg,SUSPECT,0.004478334999370169,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
d40e2d00019e82cf,SP3-2022-0223,15280200063765086927,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0223_S3_d40e2d00019e82cf.jpg,FAILED,inf,"8 landmarks, 18 attendus"
d4297888b341bf78,ABB.2017.20260,15287882938604175224,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB.2017.20260_S2_d4297888b341bf78.jpg,SUSPECT,0.004585849470946764,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
d4661d90b2c2b5c4,FR73ABOM130722005,15304952890976810436,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722005_P1_d4661d90b2c2b5c4.jpg,SUSPECT,0.004486613016393874,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
d47282723e5468be,ABAURA7548,15308441510569339070,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7548_S1_d47282723e5468be.jpg,SUSPECT,0.004535788581111446,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d48d176ada4c685a,N387,15315923655453337690,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N387_P1_d48d176ada4c685a.jpg,SUSPECT,0.004750662237786481,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
d48dc411a8b2d34b,ABAURA8627,15316113487880704843,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8627_P2_d48dc411a8b2d34b.jpg,SUSPECT,0.004707298228026123,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
d492d653aeabd2e8,WB1_23_0114,15317540937541604072,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0114_victor1_d492d653aeabd2e8.jpg,SUSPECT,0.004485023560336931,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
d496249990800578,SP3-2022-0157,15318471424520226168,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0157_S1_d496249990800578.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d4996e4e78bb2bde,WB1_23_0133,15319396890789489630,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0133_tonie2_d4996e4e78bb2bde.jpg,SUSPECT,0.004543812406400629,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
d4a786457878b11f,VAN-2019.00814,15323363890083442975,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00814_S2_d4a786457878b11f.jpg,SUSPECT,0.004654320397385771,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
d4aa02e22ae03923,2019.02188,15324063852486736163,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02188_P1_d4aa02e22ae03923.jpg,SUSPECT,0.004641523367458123,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
d4b2f0409478f65b,N390,15326576642054747739,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N390_P1_d4b2f0409478f65b.jpg,SUSPECT,0.00471394173935093,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
d4cc16518619f989,WB1_23_0084,15333655370687707529,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0084_tarek3_d4cc16518619f989.jpg,SUSPECT,0.004604458234509425,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
d4e38be1b5be061a,SP3-2022-0198,15340258557287073306,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0198_S1_d4e38be1b5be061a.jpg,SUSPECT,0.006010741048499537,"orientation ambiguë : 2e meilleur départ à 0.00601, proche du meilleur (0.00601, ratio 1.00)"
d4f474dc661e36cb,FR15ABOM060621003,15345018320313005771,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_P1_d4f474dc661e36cb.jpg,SUSPECT,0.004926288911592155,"orientation ambiguë : 2e meilleur départ à 0.00493, proche du meilleur (0.00493, ratio 1.00)"
d4f66a1be9fc7e13,ATBI_GR5b,15345569448433843731,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ATBI_GR5b_S1_d4f66a1be9fc7e13.jpg,SUSPECT,0.004381864617617251,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
d4ff3ebe9dd862f6,WB1_23_0004,15348055043514852086,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0004_charlotte1_d4ff3ebe9dd862f6.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d5107b9d3b82cb9c,N814,15352907044944530332,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S5_d5107b9d3b82cb9c.jpg,SUSPECT,0.0046323221017587415,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
d520823d6658538f,FR15ABOM220821055,15357417929555071887,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_S3_d520823d6658538f.jpg,SUSPECT,0.004429983920773964,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
d53bd4cafdf0fcb5,POLLINIS4982,15365108522013490357,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4982_S3_d53bd4cafdf0fcb5.jpg,SUSPECT,0.004479114405337078,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
d53f01aa11590e96,SP3-2022-0357,15366002283558538902,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0357_P2_d53f01aa11590e96.jpg,FAILED,inf,"9 landmarks, 18 attendus"
d54471f589b64f92,SP3-2022-0207,15367533127886327698,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0207_P1_d54471f589b64f92.jpg,FAILED,inf,"8 landmarks, 18 attendus"
d5603646a1bcaa1e,N324,15375348804831980062,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N324_P3_d5603646a1bcaa1e.jpg,SUSPECT,0.00454721552512074,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
d5604fac58e50dfd,ABAURA8207f,15375376729487248893,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207f_S1_d5604fac58e50dfd.jpg,SUSPECT,0.004771768114364017,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
d5625575360efcd3,SP3-2022-0190,15375946039702781139,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0190_P2_d5625575360efcd3.jpg,FAILED,inf,"15 landmarks, 18 attendus"
d56af43bdc88c0e6,SP3-2022-0067,15378372415550177510,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0067_P1_d56af43bdc88c0e6.jpg,SUSPECT,0.006798942135094368,"orientation ambiguë : 2e meilleur départ à 0.00680, proche du meilleur (0.00680, ratio 1.00)"
d57b0c5ac59d379c,2020.06207,15382902536216065948,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.06207_S1_d57b0c5ac59d379c.jpg,SUSPECT,0.0044261190138687985,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
d59580cece4b36eb,2020.00254,15390348927321192171,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00254_S3_d59580cece4b36eb.jpg,SUSPECT,0.004278060169683046,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
d59ab6fb2a645417,FR15ABOM210821139,15391815866356356119,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_S3_d59ab6fb2a645417.jpg,SUSPECT,0.004628849312623071,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
d5ad70ee5fe21c6d,CollecYvan21,15397086870162775149,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_S2_d5ad70ee5fe21c6d.jpg,SUSPECT,0.004532449621947562,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
d5b333eea5479161,FR73ABOM130722040,15398708650978021729,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722040_P2_d5b333eea5479161.jpg,SUSPECT,0.004415009573964314,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
d5b3b5e86ac37888,POLLINIS5133,15398851560738093192,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS5133_P3_d5b3b5e86ac37888.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d5ca45463c3563b8,ABAURA4928,15405201643334362040,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4928_S3_d5ca45463c3563b8.jpg,SUSPECT,0.004463877977667913,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
d5d2c6a8bfdce52a,FR04ABOM220722060,15407595703263618346,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722060_P2_d5d2c6a8bfdce52a.jpg,SUSPECT,0.004288329631262414,"orientation ambiguë : 2e meilleur départ à 0.00429, proche du meilleur (0.00429, ratio 1.00)"
d5db2cf0e6710daf,SP3-2022-0203,15409959963148225967,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0203_S2_d5db2cf0e6710daf.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d5e1b2c3f88cc026,SP3-2022-0137,15411795954596888614,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0137_S3_d5e1b2c3f88cc026.jpg,FAILED,inf,"11 landmarks, 18 attendus"
d5f583cf7a453ef6,FR04ABOM220722089,15417373826505588470,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722089_S3_d5f583cf7a453ef6.jpg,SUSPECT,0.004436540420470578,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
d6105fa7b1181623,SP3-2022-9003,15424933897579271715,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P2_d6105fa7b1181623.jpg,FAILED,inf,"13 landmarks, 18 attendus"
d6144f8c019e4070,SP3-2022-0225,15426042086391955568,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0225_S3_d6144f8c019e4070.jpg,SUSPECT,0.005699784452528514,"orientation ambiguë : 2e meilleur départ à 0.00570, proche du meilleur (0.00570, ratio 1.00)"
d616aaa6180fb8c8,FR73ABOM140722026,15426705203949189320,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM140722026_P1_d616aaa6180fb8c8.jpg,SUSPECT,0.004793832393513263,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
d62a43996d9035bc,FR15_ABOM25082020010,15432221399385650620,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM25082020010_P2_d62a43996d9035bc.jpg,SUSPECT,0.004550682803832486,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
d65bd64b1cc6e545,N1151,15446174965090936133,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N1151_S1_d65bd64b1cc6e545.jpg,SUSPECT,0.004369952961170334,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
d65d2fd96c83deef,FR15ABOM200821014,15446554907825659631,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821014_S2_d65d2fd96c83deef.jpg,SUSPECT,0.004440552190240298,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
d65e738b89120c52,OPIE_Lapi_B2b,15446910815064689746,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_B2b_S2_d65e738b89120c52.jpg,SUSPECT,0.004800909889729622,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
d66cec3ac4752f2d,FB.F19.0038,15450984158749601581,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0038_S1_d66cec3ac4752f2d.jpg,SUSPECT,0.0046751311671813026,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
d6789bd6e83b8935,CD387303,15454273468643379509,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387303_P2_d6789bd6e83b8935.jpg,SUSPECT,0.0045579397650298056,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
d68f95cb1e82d8c7,SP3-2022-0138,15460740745408993479,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0138_P3_d68f95cb1e82d8c7.jpg,SUSPECT,0.0062885655089129164,"orientation ambiguë : 2e meilleur départ à 0.00629, proche du meilleur (0.00629, ratio 1.00)"
d69fbca8a4424895,CD387577,15465287077909907605,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577_P1_d69fbca8a4424895.jpg,SUSPECT,0.0048454440587492155,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
d6adef59c76df392,WB1_23_0026,15469283463964521362,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0026_yvan3_d6adef59c76df392.jpg,SUSPECT,0.004755435672328221,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
d6b129493573fccf,SP03-22-0096,15470191589400509647,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0096_S3_d6b129493573fccf.jpg,FAILED,inf,"2 landmarks, 18 attendus"
d6ce4413efeea796,SP3-2022-0121,15478383821739435926,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0121_P2_d6ce4413efeea796.jpg,FAILED,inf,"16 landmarks, 18 attendus"
d6d83816f289ac3d,ABAURA7153,15481185390295624765,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7153_P2_d6d83816f289ac3d.jpg,SUSPECT,0.004218902192491025,"orientation ambiguë : 2e meilleur départ à 0.00422, proche du meilleur (0.00422, ratio 1.00)"
d6df1794e6c95e46,SP03-22-0078,15483119972217609798,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0078_S1_d6df1794e6c95e46.jpg,FAILED,inf,"17 landmarks, 18 attendus"
