image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
cb3ab6df982d3e81,FR04ABOM220722055,14644218209795653249,data/crops/organized/organized_FR04ABOM220722055_P1_cb3ab6df982d3e81.jpg,SUSPECT,12.561631427373575,"orientation ambiguë : 2e meilleur départ à 13.52247, proche du meilleur (12.56163, ratio 1.08)"
cb48f03f27e52c73,ABAURA8238e,14648221942065474675,data/crops/organized/organized_ABAURA8238e_S3_cb48f03f27e52c73.jpg,OK,6.093707799894241,
cb9ca097d9e73218,OPPO.2021.03276,14671778260122546712,data/crops/organized/organized_OPPO.2021.03276_S3_cb9ca097d9e73218.jpg,SUSPECT,13.526915217910146,"orientation ambiguë : 2e meilleur départ à 13.52692, proche du meilleur (13.52692, ratio 1.00)"
cbc47a7e9add6c49,FR74ABOM160722001,14682995369317329993,data/crops/organized/organized_FR74ABOM160722001_S1_cbc47a7e9add6c49.jpg,SUSPECT,12.57716363149837,"orientation ambiguë : 2e meilleur départ à 13.70036, proche du meilleur (12.57716, ratio 1.09)"
cbd50e5a892e2f51,FR73ABOM130722018,14687661541750091601,data/crops/organized/organized_FR73ABOM130722018_S1_cbd50e5a892e2f51.jpg,SUSPECT,13.614083389402865,"orientation ambiguë : 2e meilleur départ à 13.61408, proche du meilleur (13.61408, ratio 1.00)"
cc1181553d841722,N385,14704676461445650210,data/crops/organized/organized_N385_S3_cc1181553d841722.jpg,SUSPECT,13.602875867109084,"orientation ambiguë : 2e meilleur départ à 13.60288, proche du meilleur (13.60288, ratio 1.00)"
cc147045d33008c7,OPIE_Lapi_220620,14705502128469706951,data/crops/organized/organized_OPIE_Lapi_220620_P1_cc147045d33008c7.jpg,SUSPECT,13.615987810930559,"orientation ambiguë : 2e meilleur départ à 13.61599, proche du meilleur (13.61599, ratio 1.00)"
cc268e948186c45a,FR15ABOM210821139,14710602001331700826,data/crops/organized/organized_FR15ABOM210821139_P2_cc268e948186c45a.jpg,SUSPECT,12.840813977839478,"orientation ambiguë : 2e meilleur départ à 13.73350, proche du meilleur (12.84081, ratio 1.07)"
cc3450a317353b75,FR73ABOM120722025,14714474543925508981,data/crops/organized/organized_FR73ABOM120722025_S2_cc3450a317353b75.jpg,SUSPECT,13.567673110571597,"orientation ambiguë : 2e meilleur départ à 13.56767, proche du meilleur (13.56767, ratio 1.00)"
cc3c22195821b1bd,FR73ABOM120722025,14716675174588068285,data/crops/organized/organized_FR73ABOM120722025_S1_cc3c22195821b1bd.jpg,SUSPECT,13.579556106988093,"orientation ambiguë : 2e meilleur départ à 13.57956, proche du meilleur (13.57956, ratio 1.00)"
cc442522e1d6733a,UBC-2011.0157,14718930313901667130,data/crops/organized/organized_UBC-2011.0157_P2_cc442522e1d6733a.jpg,SUSPECT,7.973270836703776,"orientation ambiguë : 2e meilleur départ à 7.97327, proche du meilleur (7.97327, ratio 1.00)"
cc6283d672e01eca,ABAURA8595,14727478688528473802,data/crops/organized/organized_ABAURA8595_P1_cc6283d672e01eca.jpg,SUSPECT,12.504383460031114,"orientation ambiguë : 2e meilleur départ à 13.61088, proche du meilleur (12.50438, ratio 1.09)"
cc638cb70bbd624a,FR04ABOM220722001,14727769924235518538,data/crops/organized/organized_FR04ABOM220722001_P2_cc638cb70bbd624a.jpg,SUSPECT,12.696133673278375,"orientation ambiguë : 2e meilleur départ à 13.43609, proche du meilleur (12.69613, ratio 1.06)"
cc6a05ffe31822a1,FR73ABOM130722018,14729592127853437601,data/crops/organized/organized_FR73ABOM130722018_P2_cc6a05ffe31822a1.jpg,SUSPECT,13.603653364103495,"orientation ambiguë : 2e meilleur départ à 13.60365, proche du meilleur (13.60365, ratio 1.00)"
ccad969de9a5ff31,FR15_ABOM080820007,14748609959682244401,data/crops/organized/organized_FR15_ABOM080820007_S3_ccad969de9a5ff31.jpg,SUSPECT,12.731580798403543,"orientation ambiguë : 2e meilleur départ à 13.62194, proche du meilleur (12.73158, ratio 1.07)"
ccb572e950f85b4c,FR15ABOM210821128,14750822500933327692,data/crops/organized/organized_FR15ABOM210821128_S3_ccb572e950f85b4c.jpg,SUSPECT,13.56070559882298,"orientation ambiguë : 2e meilleur départ à 13.56071, proche du meilleur (13.56071, ratio 1.00)"
cccb122cef76d185,2020.00470,14756908588214964613,data/crops/organized/organized_2020.00470_P3_cccb122cef76d185.jpg,OK,6.182782693053717,
ccced128bcb80bd0,FR15_ABOM180720048,14757963001834769360,data/crops/organized/organized_FR15_ABOM180720048_P1_ccced128bcb80bd0.jpg,SUSPECT,12.533750559508746,"orientation ambiguë : 2e meilleur départ à 13.52817, proche du meilleur (12.53375, ratio 1.08)"
cccfad799c7c8c7b,CD388135,14758205241744460923,data/crops/organized/organized_CD388135_S1_cccfad799c7c8c7b.jpg,SUSPECT,13.628066482426354,"orientation ambiguë : 2e meilleur départ à 13.62807, proche du meilleur (13.62807, ratio 1.00)"
ccd1dc15355d87f5,15L2021-1757,14758819437517572085,data/crops/organized/organized_15L2021-1757_S3_ccd1dc15355d87f5.jpg,SUSPECT,13.722987227448378,"orientation ambiguë : 2e meilleur départ à 13.72299, proche du meilleur (13.72299, ratio 1.00)"
cce98b8dd2e79601,FR73ABOM140722015,14765486294555923969,data/crops/organized/organized_FR73ABOM140722015_S1_cce98b8dd2e79601.jpg,SUSPECT,13.602557443066727,"orientation ambiguë : 2e meilleur départ à 13.60256, proche du meilleur (13.60256, ratio 1.00)"
ccee660140e38890,15L2021-1546,14766852383764088976,data/crops/organized/organized_15L2021-1546_S3_ccee660140e38890.jpg,SUSPECT,13.71272921312772,"orientation ambiguë : 2e meilleur départ à 13.71295, proche du meilleur (13.71273, ratio 1.00)"
cd2762c296200f6e,FR15_ABOM30072020048,14782892889748803438,data/crops/organized/organized_FR15_ABOM30072020048_P1_cd2762c296200f6e.jpg,SUSPECT,12.496532019558677,"orientation ambiguë : 2e meilleur départ à 13.49726, proche du meilleur (12.49653, ratio 1.08)"
cd2dc77c5dd58795,NoName5,14784692488691353493,data/crops/organized/organized_NoName5_S1_cd2dc77c5dd58795.jpg,SUSPECT,13.5534041567747,"orientation ambiguë : 2e meilleur départ à 13.55340, proche du meilleur (13.55340, ratio 1.00)"
cd34087cac3a4831,OPIE_Lapi_220620c,14786452808122648625,data/crops/organized/organized_OPIE_Lapi_220620c_S3_cd34087cac3a4831.jpg,SUSPECT,13.607255317020652,"orientation ambiguë : 2e meilleur départ à 13.60726, proche du meilleur (13.60726, ratio 1.00)"
cd4e3b88e202b896,VAN-2019.00783,14793827285052078230,data/crops/organized/organized_VAN-2019.00783_S2_cd4e3b88e202b896.jpg,SUSPECT,12.709917374349002,"orientation ambiguë : 2e meilleur départ à 13.75181, proche du meilleur (12.70992, ratio 1.08)"
cd51dac21bf69714,FR15_ABOM180720047,14794846778116445972,data/crops/organized/organized_FR15_ABOM180720047_S2_cd51dac21bf69714.jpg,SUSPECT,12.544788279313295,"orientation ambiguë : 2e meilleur départ à 13.60096, proche du meilleur (12.54479, ratio 1.08)"
cd5a024bfef6c67b,15L2021-1757,14797142051102574203,data/crops/organized/organized_15L2021-1757_S1_cd5a024bfef6c67b.jpg,SUSPECT,13.704034237964487,"orientation ambiguë : 2e meilleur départ à 13.70403, proche du meilleur (13.70403, ratio 1.00)"
cd9124b5dd7dfa2c,FR04ABOM220722054,14812661012921973292,data/crops/organized/organized_FR04ABOM220722054_S1_cd9124b5dd7dfa2c.jpg,SUSPECT,13.503244934834575,"orientation ambiguë : 2e meilleur départ à 13.50324, proche du meilleur (13.50324, ratio 1.00)"
cda7b1ab623c99c5,NoName6,14819008448531569093,data/crops/organized/organized_NoName6_P2_cda7b1ab623c99c5.jpg,SUSPECT,12.768285218340404,"orientation ambiguë : 2e meilleur départ à 13.54656, proche du meilleur (12.76829, ratio 1.06)"
ce0865f9bf0c2f48,ABAURA8238e,14846228294953348936,data/crops/organized/organized_ABAURA8238e_P2_ce0865f9bf0c2f48.jpg,OK,6.13140246941669,
ce70b9ab91b153c9,NoName11,14875593715739612105,data/crops/organized/organized_NoName11_S2_ce70b9ab91b153c9.jpg,SUSPECT,13.568566409277274,"orientation ambiguë : 2e meilleur départ à 13.56857, proche du meilleur (13.56857, ratio 1.00)"
ce9a8921c45d6e60,2019.02059,14887362296347979360,data/crops/organized/organized_2019.02059_S2_ce9a8921c45d6e60.jpg,OK,6.1286750430434696,
cea051bcc567392f,FR15ABOM200722064,14888990239294437679,data/crops/organized/organized_FR15ABOM200722064_P1_cea051bcc567392f.jpg,SUSPECT,12.518353785261606,"orientation ambiguë : 2e meilleur départ à 13.56078, proche du meilleur (12.51835, ratio 1.08)"
ceafb566f959c213,POLLINIS4982,14893321946612220435,data/crops/organized/organized_POLLINIS4982_S2_ceafb566f959c213.jpg,FAILED,inf,"14 landmarks, 18 attendus"
ceb496f734de14b8,2020.00471,14894695856109130936,data/crops/organized/organized_2020.00471_P3_ceb496f734de14b8.jpg,SUSPECT,13.720858347832433,"orientation ambiguë : 2e meilleur départ à 13.72086, proche du meilleur (13.72086, ratio 1.00)"
ceb4a8f8dd34ab68,FR05ABOM220722025,14894715654437645160,data/crops/organized/organized_FR05ABOM220722025_S2_ceb4a8f8dd34ab68.jpg,SUSPECT,13.595622704944454,"orientation ambiguë : 2e meilleur départ à 13.59562, proche du meilleur (13.59562, ratio 1.00)"
cedc8644b3a540b7,POLLINIS4982,14905936496319348919,data/crops/organized/organized_POLLINIS4982_P2_cedc8644b3a540b7.jpg,FAILED,inf,"6 landmarks, 18 attendus"
cee4a8e4e9ad3064,CD387766b,14908226367629635684,data/crops/organized/organized_CD387766b_S1_cee4a8e4e9ad3064.jpg,SUSPECT,13.522370216909914,"orientation ambiguë : 2e meilleur départ à 13.52237, proche du meilleur (13.52237, ratio 1.00)"
cee57c2d99b94e99,CD387303,14908458676774325913,data/crops/organized/organized_CD387303_P1_cee57c2d99b94e99.jpg,SUSPECT,13.577482317269682,"orientation ambiguë : 2e meilleur départ à 13.57748, proche du meilleur (13.57748, ratio 1.00)"
cee85e9538e7dd43,N126,14909270561407884611,data/crops/organized/organized_N126_S1_cee85e9538e7dd43.jpg,SUSPECT,13.675677922985322,"orientation ambiguë : 2e meilleur départ à 13.67568, proche du meilleur (13.67568, ratio 1.00)"
cef5edace93bae09,FR73ABOM130722021,14913087068010425865,data/crops/organized/organized_FR73ABOM130722021_P1_cef5edace93bae09.jpg,SUSPECT,13.62422014851292,"orientation ambiguë : 2e meilleur départ à 13.62422, proche du meilleur (13.62422, ratio 1.00)"
cf01c2d61c1f0150,FR73ABOM130722018,14916417665678377296,data/crops/organized/organized_FR73ABOM130722018_S3_cf01c2d61c1f0150.jpg,SUSPECT,13.65605274549061,"orientation ambiguë : 2e meilleur départ à 13.65605, proche du meilleur (13.65605, ratio 1.00)"
cf062b9e7cc206dc,OPIE_Lapi_110702,14917658775409264348,data/crops/organized/organized_OPIE_Lapi_110702_S2_cf062b9e7cc206dc.jpg,SUSPECT,13.640210859229956,"orientation ambiguë : 2e meilleur départ à 13.64021, proche du meilleur (13.64021, ratio 1.00)"
cf0faaadc3d15531,15L2021-1514,14920331753793082673,data/crops/organized/organized_15L2021-1514_S1_cf0faaadc3d15531.jpg,SUSPECT,13.803517387007588,"orientation ambiguë : 2e meilleur départ à 13.80352, proche du meilleur (13.80352, ratio 1.00)"
cf10586bc3dfc643,CD388018d,14920522785349420611,data/crops/organized/organized_CD388018d_P1_cf10586bc3dfc643.jpg,SUSPECT,13.656762336825427,"orientation ambiguë : 2e meilleur départ à 13.65676, proche du meilleur (13.65676, ratio 1.00)"
cf11d20b2de6aaee,ABAURA8201,14920937985911728878,data/crops/organized/organized_ABAURA8201_S1_cf11d20b2de6aaee.jpg,SUSPECT,12.452341931580708,"orientation ambiguë : 2e meilleur départ à 13.51819, proche du meilleur (12.45234, ratio 1.09)"
cf183efdb01d5a06,POLLINIS4393,14922746624594500102,data/crops/organized/organized_POLLINIS4393_P1_cf183efdb01d5a06.jpg,SUSPECT,13.65493054295283,"orientation ambiguë : 2e meilleur départ à 13.65493, proche du meilleur (13.65493, ratio 1.00)"
cf59d5e8b857b373,FR73ABOM120722072,14941208434280215411,data/crops/organized/organized_FR73ABOM120722072_S3_cf59d5e8b857b373.jpg,SUSPECT,13.576216049165314,"orientation ambiguë : 2e meilleur départ à 13.57622, proche du meilleur (13.57622, ratio 1.00)"
cf5a6971368d211b,OPPO_5923,14941370648722481435,data/crops/organized/organized_OPPO_5923_S1_cf5a6971368d211b.jpg,SUSPECT,13.59726921540642,"orientation ambiguë : 2e meilleur départ à 13.59774, proche du meilleur (13.59727, ratio 1.00)"
cf6f0a6bcf33d7a9,NoName4,14947177146420025257,data/crops/organized/organized_NoName4_S3_cf6f0a6bcf33d7a9.jpg,SUSPECT,13.559696136420314,"orientation ambiguë : 2e meilleur départ à 13.55970, proche du meilleur (13.55970, ratio 1.00)"
cfa71cdb188697e8,FR15_ABOM07082020049,14962960014296651752,data/crops/organized/organized_FR15_ABOM07082020049_P1_cfa71cdb188697e8.jpg,OK,5.745710726891328,
cfb7473d192c358c,CD388146,14967510214330037644,data/crops/organized/organized_CD388146_P1_cfb7473d192c358c.jpg,SUSPECT,13.570116884542822,"orientation ambiguë : 2e meilleur départ à 13.57012, proche du meilleur (13.57012, ratio 1.00)"
cffceab476a8c995,OPIE_Lapi_130720,14987111720787954069,data/crops/organized/organized_OPIE_Lapi_130720_S1_cffceab476a8c995.jpg,SUSPECT,12.452264413049939,"orientation ambiguë : 2e meilleur départ à 13.58586, proche du meilleur (12.45226, ratio 1.09)"
d000587b89de9bb6,ABAURA8238,14988076847506299830,data/crops/organized/organized_ABAURA8238_S2_d000587b89de9bb6.jpg,OK,5.67474718405303,
d0107407acaec916,2020.00410,14992610735827110166,data/crops/organized/organized_2020.00410_S3_d0107407acaec916.jpg,SUSPECT,13.565161669775428,"orientation ambiguë : 2e meilleur départ à 13.56516, proche du meilleur (13.56516, ratio 1.00)"
d010d58137e645b8,15L2021-1546,14992717910481716664,data/crops/organized/organized_15L2021-1546_S2_d010d58137e645b8.jpg,SUSPECT,13.708223366273911,"orientation ambiguë : 2e meilleur départ à 13.70822, proche du meilleur (13.70822, ratio 1.00)"
d030c718d516727f,CD388018b,15001709268239282815,data/crops/organized/organized_CD388018b_S2_d030c718d516727f.jpg,SUSPECT,12.432152892401431,"orientation ambiguë : 2e meilleur départ à 13.63653, proche du meilleur (12.43215, ratio 1.10)"
d052ead34e1f1181,CollecYvan19,15011318701248942465,data/crops/organized/organized_CollecYvan19_P1_d052ead34e1f1181.jpg,SUSPECT,13.639659420786355,"orientation ambiguë : 2e meilleur départ à 13.63966, proche du meilleur (13.63966, ratio 1.00)"
d0700f200f2c5bc5,FR73ABOM130722001,15019521387648539589,data/crops/organized/organized_FR73ABOM130722001_S2_d0700f200f2c5bc5.jpg,SUSPECT,13.626478165498959,"orientation ambiguë : 2e meilleur départ à 13.62648, proche du meilleur (13.62648, ratio 1.00)"
d08693a8297ef879,CD388872,15025859557228214393,data/crops/organized/organized_CD388872_S3_d08693a8297ef879.jpg,SUSPECT,13.632516973066824,"orientation ambiguë : 2e meilleur départ à 13.63252, proche du meilleur (13.63252, ratio 1.00)"
d0a0609588c13443,FR73ABOM130722005,15033121751523472451,data/crops/organized/organized_FR73ABOM130722005_S2_d0a0609588c13443.jpg,SUSPECT,13.607259900491396,"orientation ambiguë : 2e meilleur départ à 13.60788, proche du meilleur (13.60726, ratio 1.00)"
d0a8dee43df77f2c,NoName7,15035512427849940780,data/crops/organized/organized_NoName7_S3_d0a8dee43df77f2c.jpg,SUSPECT,12.833780476807688,"orientation ambiguë : 2e meilleur départ à 13.48637, proche du meilleur (12.83378, ratio 1.05)"
d0beecd8f4913a59,CD388013,15041720222024284761,data/crops/organized/organized_CD388013_P2_d0beecd8f4913a59.jpg,SUSPECT,12.45384025644938,"orientation ambiguë : 2e meilleur départ à 13.63426, proche du meilleur (12.45384, ratio 1.09)"
d0dac4b3a6c8ccad,FR15ABOM210821110,15049557380688301229,data/crops/organized/organized_FR15ABOM210821110_S1_d0dac4b3a6c8ccad.jpg,SUSPECT,12.544531890886297,"orientation ambiguë : 2e meilleur départ à 13.55408, proche du meilleur (12.54453, ratio 1.08)"
d0e93f9c4dd65bed,FR73ABOM130722040,15053633170015935469,data/crops/organized/organized_FR73ABOM130722040_S1_d0e93f9c4dd65bed.jpg,SUSPECT,13.555628475714077,"orientation ambiguë : 2e meilleur départ à 13.55563, proche du meilleur (13.55563, ratio 1.00)"
d0eaf69f96d1eda9,2013.0265,15054115869729877417,data/crops/organized/organized_2013.0265_P2_d0eaf69f96d1eda9.jpg,OK,6.497832333368032,
d0f4abfb5ea34360,ABAURA8212,15056848550319309664,data/crops/organized/organized_ABAURA8212_S1_d0f4abfb5ea34360.jpg,SUSPECT,13.538619211794046,"orientation ambiguë : 2e meilleur départ à 13.53862, proche du meilleur (13.53862, ratio 1.00)"
d13ede557e71f9fb,2019.02118,15077733061257984507,data/crops/organized/organized_2019.02118_S1_d13ede557e71f9fb.jpg,SUSPECT,13.601636261163526,"orientation ambiguë : 2e meilleur départ à 13.60164, proche du meilleur (13.60164, ratio 1.00)"
d150d3a5853f704a,CD388145,15082787859922382922,data/crops/organized/organized_CD388145_P1_d150d3a5853f704a.jpg,SUSPECT,13.610157849166686,"orientation ambiguë : 2e meilleur départ à 13.61016, proche du meilleur (13.61016, ratio 1.00)"
d176c1636b13fa55,FR15ABOM060621003,15093463833921190485,data/crops/organized/organized_FR15ABOM060621003_S1_d176c1636b13fa55.jpg,SUSPECT,12.830194020002274,"orientation ambiguë : 2e meilleur départ à 13.56888, proche du meilleur (12.83019, ratio 1.06)"
d1854b7116591ec0,2017.06254,15097556274907782848,data/crops/organized/organized_2017.06254_S1_d1854b7116591ec0.jpg,SUSPECT,13.502801731536229,"orientation ambiguë : 2e meilleur départ à 13.50280, proche du meilleur (13.50280, ratio 1.00)"
d190313493a03d5a,FR73ABOM130722029,15100623652458085722,data/crops/organized/organized_FR73ABOM130722029_P1_d190313493a03d5a.jpg,SUSPECT,13.513925150645473,"orientation ambiguë : 2e meilleur départ à 13.51393, proche du meilleur (13.51393, ratio 1.00)"
d195e32cc636adfa,FR15ABOM210821128,15102226706900364794,data/crops/organized/organized_FR15ABOM210821128_P2_d195e32cc636adfa.jpg,SUSPECT,13.554853789981102,"orientation ambiguë : 2e meilleur départ à 13.55485, proche du meilleur (13.55485, ratio 1.00)"
d19ae1f7c8c137ae,ABB-2020.00106,15103632754681657262,data/crops/organized/organized_ABB-2020.00106_P2_d19ae1f7c8c137ae.jpg,SUSPECT,12.513811717936225,"orientation ambiguë : 2e meilleur départ à 13.58431, proche du meilleur (12.51381, ratio 1.09)"
d1c604a0e26ecbbf,OPIE_Lapi_B2b,15115774288355838911,data/crops/organized/organized_OPIE_Lapi_B2b_P2_d1c604a0e26ecbbf.jpg,SUSPECT,13.615755559579364,"orientation ambiguë : 2e meilleur départ à 13.61576, proche du meilleur (13.61576, ratio 1.00)"
d20e669b00058046,CD388230c,15136148213545140294,data/crops/organized/organized_CD388230c_S2_d20e669b00058046.jpg,SUSPECT,13.584506924429494,"orientation ambiguë : 2e meilleur départ à 13.58451, proche du meilleur (13.58451, ratio 1.00)"
d2381595f57e0402,ABAURA8150,15147881080473650178,data/crops/organized/organized_ABAURA8150_S2_d2381595f57e0402.jpg,OK,5.816091193484413,
d2622efd07713af5,VAN-2019.00849,15159730959968975605,data/crops/organized/organized_VAN-2019.00849_P2_d2622efd07713af5.jpg,OK,6.16591614207284,
d285ba04da44a47e,ABAURA8595,15169735449871950974,data/crops/organized/organized_ABAURA8595_S3_d285ba04da44a47e.jpg,SUSPECT,13.63601972319944,"orientation ambiguë : 2e meilleur départ à 13.63602, proche du meilleur (13.63602, ratio 1.00)"
d2a078c306f2dad4,FR15ABOM210821147,15177263523269106388,data/crops/organized/organized_FR15ABOM210821147_P2_d2a078c306f2dad4.jpg,SUSPECT,12.829317798087468,"orientation ambiguë : 2e meilleur départ à 13.67702, proche du meilleur (12.82932, ratio 1.07)"
d2a231f1fbf725fe,CD388145,15177748609576150526,data/crops/organized/organized_CD388145_S1_d2a231f1fbf725fe.jpg,OK,5.671745469125658,
d2b158d3df871eda,N407,15182013485854170842,data/crops/organized/organized_N407_P2_d2b158d3df871eda.jpg,SUSPECT,13.55664443756316,"orientation ambiguë : 2e meilleur départ à 13.55664, proche du meilleur (13.55664, ratio 1.00)"
d2b390ef817532c6,2020.06243,15182638127139599046,data/crops/organized/organized_2020.06243_P1_d2b390ef817532c6.jpg,SUSPECT,13.713998510355573,"orientation ambiguë : 2e meilleur départ à 13.71400, proche du meilleur (13.71400, ratio 1.00)"
d2c741e3d7fcba10,FR15_ABOM25082020010,15188180715167332880,data/crops/organized/organized_FR15_ABOM25082020010_S3_d2c741e3d7fcba10.jpg,SUSPECT,13.553797919136608,"orientation ambiguë : 2e meilleur départ à 13.55380, proche du meilleur (13.55380, ratio 1.00)"
d2d1ad598f565a84,ABAURA8207d,15191113618265889412,data/crops/organized/organized_ABAURA8207d_S1_d2d1ad598f565a84.jpg,SUSPECT,13.636166933965688,"orientation ambiguë : 2e meilleur départ à 13.63617, proche du meilleur (13.63617, ratio 1.00)"
d2d2acb80ae956f9,CD388821e,15191394399531128569,data/crops/organized/organized_CD388821e_S2_d2d2acb80ae956f9.jpg,SUSPECT,13.615741490290995,"orientation ambiguë : 2e meilleur départ à 13.61574, proche du meilleur (13.61574, ratio 1.00)"
d2dae03704670179,FR15ABOM200821035,15193702819789472121,data/crops/organized/organized_FR15ABOM200821035_P2_d2dae03704670179.jpg,SUSPECT,13.472241339111951,"orientation ambiguë : 2e meilleur départ à 13.47254, proche du meilleur (13.47224, ratio 1.00)"
d2dc5fc67061b237,NoName9,15194124548734825015,data/crops/organized/organized_NoName9_S2_d2dc5fc67061b237.jpg,SUSPECT,13.530785293293654,"orientation ambiguë : 2e meilleur départ à 13.53079, proche du meilleur (13.53079, ratio 1.00)"
d2f0ffe49ee0409e,CD387577b,15199930099758547102,data/crops/organized/organized_CD387577b_P2_d2f0ffe49ee0409e.jpg,SUSPECT,13.616457962720707,"orientation ambiguë : 2e meilleur départ à 13.61646, proche du meilleur (13.61646, ratio 1.00)"
d30d1f1f420da1e5,FR15_ABOM25082020008,15207845735812669925,data/crops/organized/organized_FR15_ABOM25082020008_P1_d30d1f1f420da1e5.jpg,SUSPECT,13.520643613527264,"orientation ambiguë : 2e meilleur départ à 13.52064, proche du meilleur (13.52064, ratio 1.00)"
d31156dfa26f5475,CollecYvan4,15209032935109776501,data/crops/organized/organized_CollecYvan4_S1_d31156dfa26f5475.jpg,SUSPECT,12.392481834302275,"orientation ambiguë : 2e meilleur départ à 13.52394, proche du meilleur (12.39248, ratio 1.09)"
d3282af5c0bb765d,CD388146,15215458576060085853,data/crops/organized/organized_CD388146_S2_d3282af5c0bb765d.jpg,SUSPECT,13.567067967836744,"orientation ambiguë : 2e meilleur départ à 13.56707, proche du meilleur (13.56707, ratio 1.00)"
d329f9c0463e41bf,ABAURA8205c,15215967420255453631,data/crops/organized/organized_ABAURA8205c_S3_d329f9c0463e41bf.jpg,SUSPECT,12.53877149469413,"orientation ambiguë : 2e meilleur départ à 13.53263, proche du meilleur (12.53877, ratio 1.08)"
d36f9e2b4a9c3eef,FR15ABOM170821115,15235569973190213359,data/crops/organized/organized_FR15ABOM170821115_P1_d36f9e2b4a9c3eef.jpg,SUSPECT,12.841319787890876,"orientation ambiguë : 2e meilleur départ à 13.57375, proche du meilleur (12.84132, ratio 1.06)"
d3deffaac8d27054,FR15_ABOM30072020040,15266920895811317844,data/crops/organized/organized_FR15_ABOM30072020040_S2_d3deffaac8d27054.jpg,SUSPECT,12.452064935658397,"orientation ambiguë : 2e meilleur départ à 13.48386, proche du meilleur (12.45206, ratio 1.08)"
d3e88d13918358b4,POLLINIS5985,15269609651784865972,data/crops/organized/organized_POLLINIS5985_P1_d3e88d13918358b4.jpg,OK,5.754867742907688,
d3ed44f4b30bbc98,FR15ABOM200821202,15270937729249819800,data/crops/organized/organized_FR15ABOM200821202_P1_d3ed44f4b30bbc98.jpg,SUSPECT,13.515547160271717,"orientation ambiguë : 2e meilleur départ à 13.51555, proche du meilleur (13.51555, ratio 1.00)"
d3efc8fddd286fe3,FR15_ABOM080820007,15271645854099337187,data/crops/organized/organized_FR15_ABOM080820007_S1_d3efc8fddd286fe3.jpg,SUSPECT,12.763170818034816,"orientation ambiguë : 2e meilleur départ à 13.63359, proche du meilleur (12.76317, ratio 1.07)"
d4297888b341bf78,ABB.2017.20260,15287882938604175224,data/crops/organized/organized_ABB.2017.20260_S2_d4297888b341bf78.jpg,SUSPECT,13.561509014762272,"orientation ambiguë : 2e meilleur départ à 13.56151, proche du meilleur (13.56151, ratio 1.00)"
d4661d90b2c2b5c4,FR73ABOM130722005,15304952890976810436,data/crops/organized/organized_FR73ABOM130722005_P1_d4661d90b2c2b5c4.jpg,SUSPECT,13.613979527117573,"orientation ambiguë : 2e meilleur départ à 13.61398, proche du meilleur (13.61398, ratio 1.00)"
d47282723e5468be,ABAURA7548,15308441510569339070,data/crops/organized/organized_ABAURA7548_S1_d47282723e5468be.jpg,SUSPECT,13.590359360748241,"orientation ambiguë : 2e meilleur départ à 13.59036, proche du meilleur (13.59036, ratio 1.00)"
d48dc411a8b2d34b,ABAURA8627,15316113487880704843,data/crops/organized/organized_ABAURA8627_P2_d48dc411a8b2d34b.jpg,SUSPECT,13.71997710200975,"orientation ambiguë : 2e meilleur départ à 13.71998, proche du meilleur (13.71998, ratio 1.00)"
d4a786457878b11f,VAN-2019.00814,15323363890083442975,data/crops/organized/organized_VAN-2019.00814_S2_d4a786457878b11f.jpg,OK,6.04082481354855,
d4aa02e22ae03923,2019.02188,15324063852486736163,data/crops/organized/organized_2019.02188_P1_d4aa02e22ae03923.jpg,OK,5.823070395978448,
d4f474dc661e36cb,FR15ABOM060621003,15345018320313005771,data/crops/organized/organized_FR15ABOM060621003_P1_d4f474dc661e36cb.jpg,SUSPECT,12.858132122832245,"orientation ambiguë : 2e meilleur départ à 13.57522, proche du meilleur (12.85813, ratio 1.06)"
d4f66a1be9fc7e13,ATBI_GR5b,15345569448433843731,data/crops/organized/organized_ATBI_GR5b_S1_d4f66a1be9fc7e13.jpg,SUSPECT,12.548421083351705,"orientation ambiguë : 2e meilleur départ à 13.57229, proche du meilleur (12.54842, ratio 1.08)"
d520823d6658538f,FR15ABOM220821055,15357417929555071887,data/crops/organized/organized_FR15ABOM220821055_S3_d520823d6658538f.jpg,SUSPECT,12.596178025521235,"orientation ambiguë : 2e meilleur départ à 13.50881, proche du meilleur (12.59618, ratio 1.07)"
d53bd4cafdf0fcb5,POLLINIS4982,15365108522013490357,data/crops/organized/organized_POLLINIS4982_S3_d53bd4cafdf0fcb5.jpg,SUSPECT,12.872581959772857,"orientation ambiguë : 2e meilleur départ à 13.58445, proche du meilleur (12.87258, ratio 1.06)"
d5604fac58e50dfd,ABAURA8207f,15375376729487248893,data/crops/organized/organized_ABAURA8207f_S1_d5604fac58e50dfd.jpg,OK,6.124884809869409,
d57b0c5ac59d379c,2020.06207,15382902536216065948,data/crops/organized/organized_2020.06207_S1_d57b0c5ac59d379c.jpg,SUSPECT,13.698752750454547,"orientation ambiguë : 2e meilleur départ à 13.69875, proche du meilleur (13.69875, ratio 1.00)"
d59580cece4b36eb,2020.00254,15390348927321192171,data/crops/organized/organized_2020.00254_S3_d59580cece4b36eb.jpg,SUSPECT,13.601221328023705,"orientation ambiguë : 2e meilleur départ à 13.60122, proche du meilleur (13.60122, ratio 1.00)"
