image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
e2713617e753ff1c,FR04ABOM220722087,16316882401233207068,data/crops/organized/organized_FR04ABOM220722087_P1_e2713617e753ff1c.jpg,SUSPECT,0.00473636407279684,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
e27d3deb3aed7cc3,FR15ABOM210822014,16320268705175796931,data/crops/organized/organized_FR15ABOM210822014_P2_e27d3deb3aed7cc3.jpg,SUSPECT,0.004205817117051995,"orientation ambiguë : 2e meilleur départ à 0.00421, proche du meilleur (0.00421, ratio 1.00)"
e280a076993e64f7,OPIE_Lapi_130720d,16321221480828265719,data/crops/organized/organized_OPIE_Lapi_130720d_S3_e280a076993e64f7.jpg,SUSPECT,0.0045868657436677765,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e2ab08520fbb861d,N815,16333157622133523997,data/crops/organized/organized_N815_P4_e2ab08520fbb861d.jpg,FAILED,inf,"17 landmarks, 18 attendus"
e2ac999afc46163f,FR15ABOM210821143,16333598839502411327,data/crops/organized/organized_FR15ABOM210821143_S1_e2ac999afc46163f.jpg,SUSPECT,0.004435260298843786,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
e2ceccf5f79a28db,FR15ABOM200722062,16343225454567237851,data/crops/organized/organized_FR15ABOM200722062_S2_e2ceccf5f79a28db.jpg,SUSPECT,0.00436312972254454,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
e2d9f869a623cfcc,15L2021-1483,16346369455160545228,data/crops/organized/organized_15L2021-1483_P2_e2d9f869a623cfcc.jpg,SUSPECT,0.004469993524126578,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e2ecb282ae913bb6,OPIE_Lapi_A1,16351640621419674550,data/crops/organized/organized_OPIE_Lapi_A1_S3_e2ecb282ae913bb6.jpg,SUSPECT,0.0046669260494665845,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
e30a07766de589a6,ABAURA8238e,16359896801608042918,data/crops/organized/organized_ABAURA8238e_S2_e30a07766de589a6.jpg,SUSPECT,0.004674110417841191,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
e33808ab15a46b33,FR73ABOM140722033,16372845976200964915,data/crops/organized/organized_FR73ABOM140722033_P2_e33808ab15a46b33.jpg,SUSPECT,0.00460228490003488,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
e367ac0c27f2f327,OPIE_Lapi_220620,16386254937420657447,data/crops/organized/organized_OPIE_Lapi_220620_P2_e367ac0c27f2f327.jpg,SUSPECT,0.004586756311341045,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e3690c45eea2b65f,FR15ABOM130621006,16386642213660178015,data/crops/organized/organized_FR15ABOM130621006_P1_e3690c45eea2b65f.jpg,FAILED,inf,"17 landmarks, 18 attendus"
e384cc3182241a8a,CD388821d,16394453056544316042,data/crops/organized/organized_CD388821d_S2_e384cc3182241a8a.jpg,SUSPECT,0.004607686336756292,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
e388f1c8b47ca413,POLLINIS4981,16395620287766111251,data/crops/organized/organized_POLLINIS4981_P2_e388f1c8b47ca413.jpg,SUSPECT,0.004669282888591066,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
e393dbe8dd55397c,CD387770c,16398692461378353532,data/crops/organized/organized_CD387770c_S3_e393dbe8dd55397c.jpg,SUSPECT,0.00450485544780816,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
e398bc7201afc4b9,ABAURA8672b,16400065240910251193,data/crops/organized/organized_ABAURA8672b_P2_e398bc7201afc4b9.jpg,SUSPECT,0.004622385844023856,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
e39c201f260c860e,CD388018e,16401019261130933774,data/crops/organized/organized_CD388018e_S1_e39c201f260c860e.jpg,SUSPECT,0.004539022403392394,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
e3ac62778d33caad,ABAURA8205d,16405595808213486253,data/crops/organized/organized_ABAURA8205d_S3_e3ac62778d33caad.jpg,SUSPECT,0.004510199510975556,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
e3b4cc2428313673,FR15ABOM130621006,16407963798082762355,data/crops/organized/organized_FR15ABOM130621006_S3_e3b4cc2428313673.jpg,FAILED,inf,"15 landmarks, 18 attendus"
e3b765ca95b4be5f,FR15ABOM170821009,16408695688117141087,data/crops/organized/organized_FR15ABOM170821009_S2_e3b765ca95b4be5f.jpg,SUSPECT,0.004366067371609147,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
e3bb7b620b9b2fbc,CD387759,16409845328286265276,data/crops/organized/organized_CD387759_P2_e3bb7b620b9b2fbc.jpg,SUSPECT,0.004548037662768246,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
e3e4c245de34c68b,FR73ABOM200722039,16421463746636203659,data/crops/organized/organized_FR73ABOM200722039_S3_e3e4c245de34c68b.jpg,SUSPECT,0.004477909024787038,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
e3ef76b0c420e2ab,FR73ABOM130722005,16424476867620299435,data/crops/organized/organized_FR73ABOM130722005_S3_e3ef76b0c420e2ab.jpg,SUSPECT,0.004528273693557689,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
e3fcf24e798a755f,CD388872c,16428271959601214815,data/crops/organized/organized_CD388872c_P1_e3fcf24e798a755f.jpg,SUSPECT,0.00446467207015561,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
e40a9d07f014b882,CD388018c,16432118847832897666,data/crops/organized/organized_CD388018c_P2_e40a9d07f014b882.jpg,SUSPECT,0.004826682562439193,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
e41ab698bba5a32c,FR05ABOM220722026,16436650557141525292,data/crops/organized/organized_FR05ABOM220722026_S3_e41ab698bba5a32c.jpg,SUSPECT,0.004474262339240722,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e41c904d6f691d56,2019.02059,16437171402251509078,data/crops/organized/organized_2019.02059_P1_e41c904d6f691d56.jpg,SUSPECT,0.00456255542096168,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
e43d9e3c585f7df8,FR15ABOM220821085,16446475396244798968,data/crops/organized/organized_FR15ABOM220821085_S1_e43d9e3c585f7df8.jpg,SUSPECT,0.004643662471724059,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
e4582e4012d5b47e,N126,16453952091326887038,data/crops/organized/organized_N126_S5_e4582e4012d5b47e.jpg,SUSPECT,0.0043135306060806825,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
e479d88d040cdde7,FR73ABOM130722017,16463428012999499239,data/crops/organized/organized_FR73ABOM130722017_S2_e479d88d040cdde7.jpg,SUSPECT,0.0042773458077869815,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
e4823bf4fe74d748,FR73ABOM120722026,16465789111047083848,data/crops/organized/organized_FR73ABOM120722026_P1_e4823bf4fe74d748.jpg,SUSPECT,0.004472476760146379,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e48fc49df5822942,2019.02167,16469598545025050946,data/crops/organized/organized_2019.02167_P2_e48fc49df5822942.jpg,SUSPECT,0.00437712114242116,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
e4aeabc3df05d056,FR73ABOM200722032,16478296944343896150,data/crops/organized/organized_FR73ABOM200722032_P1_e4aeabc3df05d056.jpg,SUSPECT,0.00460861696803455,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
e4d48e4937f536cc,OPIE_Lapi_78V,16488960580832802508,data/crops/organized/organized_OPIE_Lapi_78V_P1_e4d48e4937f536cc.jpg,SUSPECT,0.004459106765989469,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
e4d8e07cbd0e8f50,2012.0034,16490176861969485648,data/crops/organized/organized_2012.0034_S2_e4d8e07cbd0e8f50.jpg,SUSPECT,0.00482997429561777,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
e4e75a8d293f82fc,CollecYvan23,16494251722596647676,data/crops/organized/organized_CollecYvan23_S1_e4e75a8d293f82fc.jpg,SUSPECT,0.004201989423460676,"orientation ambiguë : 2e meilleur départ à 0.00420, proche du meilleur (0.00420, ratio 1.00)"
e4ebf4269b0b5d4c,15L2021-1742,16495546506821721420,data/crops/organized/organized_15L2021-1742_S2_e4ebf4269b0b5d4c.jpg,SUSPECT,0.004712548987776094,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
e4ffae686169eda6,ABAURA7910,16501099323042950566,data/crops/organized/organized_ABAURA7910_P3_e4ffae686169eda6.jpg,FAILED,inf,"14 landmarks, 18 attendus"
e504c7019a2e2a7c,FR73ABOM130722004,16502533744287951484,data/crops/organized/organized_FR73ABOM130722004_S3_e504c7019a2e2a7c.jpg,SUSPECT,0.004589506422320408,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e515d2db3b7b25bc,ABAURA8852,16507331848234018236,data/crops/organized/organized_ABAURA8852_S2_e515d2db3b7b25bc.jpg,SUSPECT,0.004496360994157934,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
e51ae99df20488e6,VAN-2019.00781,16508764248659495142,data/crops/organized/organized_VAN-2019.00781_S3_e51ae99df20488e6.jpg,SUSPECT,0.004587924186486947,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e52ec2c5ce32a5dd,N385,16514351038437959133,data/crops/organized/organized_N385_S4_e52ec2c5ce32a5dd.jpg,SUSPECT,0.00425367738339026,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
e5396f9f0108d855,FR73ABOM120722042,16517355837065844821,data/crops/organized/organized_FR73ABOM120722042_P2_e5396f9f0108d855.jpg,SUSPECT,0.004471392857455762,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e5531800fd3cdf6e,ABAURA8212,16524577850280173422,data/crops/organized/organized_ABAURA8212_P1_e5531800fd3cdf6e.jpg,SUSPECT,0.00483256179226456,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
e55a2d7d8e253760,CD387804c,16526571799868421984,data/crops/organized/organized_CD387804c_P1_e55a2d7d8e253760.jpg,SUSPECT,0.004631867329400597,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
e5d7fd6508a6e2d7,OPIE_Lapi_030803b,16561984765056967383,data/crops/organized/organized_OPIE_Lapi_030803b_S2_e5d7fd6508a6e2d7.jpg,SUSPECT,0.004402259555414322,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
e5d8107702adf129,2020.00471,16562005732987105577,data/crops/organized/organized_2020.00471_S1_e5d8107702adf129.jpg,SUSPECT,0.004675145537769603,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
e6047f803f5cfe0e,CD388821e,16574512717425868302,data/crops/organized/organized_CD388821e_S3_e6047f803f5cfe0e.jpg,SUSPECT,0.004598251058802286,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
e652de08ea04299d,ABAURA8747,16596571706680945053,data/crops/organized/organized_ABAURA8747_S1_e652de08ea04299d.jpg,SUSPECT,0.004594321513935326,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e656c4746ce7922e,POLLINIS5133,16597669481042907694,data/crops/organized/organized_POLLINIS5133_S5_e656c4746ce7922e.jpg,FAILED,inf,"14 landmarks, 18 attendus"
e65cb2020323ae8c,FR15_ABOM09082020078,16599338048293154444,data/crops/organized/organized_FR15_ABOM09082020078_S3_e65cb2020323ae8c.jpg,SUSPECT,0.004427375054951179,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
e67b1d62ffe71de9,FR15ABOM200722062,16607900361896173033,data/crops/organized/organized_FR15ABOM200722062_P1_e67b1d62ffe71de9.jpg,SUSPECT,0.004333260000923771,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
e68efc823258da42,OPIE_Lapi_070820b,16613493711536970306,data/crops/organized/organized_OPIE_Lapi_070820b_S1_e68efc823258da42.jpg,SUSPECT,0.004629192821029711,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
e6a91485d1c14e4d,CD388229,16620838464769838669,data/crops/organized/organized_CD388229_P1_e6a91485d1c14e4d.jpg,SUSPECT,0.004663629352526207,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
e6cc8f23f4919a1d,CollecYvan2,16630824908562209309,data/crops/organized/organized_CollecYvan2_S2_e6cc8f23f4919a1d.jpg,SUSPECT,0.004415826510073996,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
e6ce4e73b6c8ddf5,FR73ABOM120722118,16631316732820643317,data/crops/organized/organized_FR73ABOM120722118_S2_e6ce4e73b6c8ddf5.jpg,SUSPECT,0.004844937131922503,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
e6e849bdc36d4676,OPIE_Lapi_220620c,16638629902696662646,data/crops/organized/organized_OPIE_Lapi_220620c_P2_e6e849bdc36d4676.jpg,SUSPECT,0.004552784259815619,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
e6fc86f8bcdf32e3,FR73ABOM150722006,16644326725733266147,data/crops/organized/organized_FR73ABOM150722006_S3_e6fc86f8bcdf32e3.jpg,SUSPECT,0.004627057801927062,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
e71c7926df6468a0,CD387766b,16653318729972869280,data/crops/organized/organized_CD387766b_P2_e71c7926df6468a0.jpg,SUSPECT,0.00449012915139928,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
e73796db5931714b,CollecYvan3,16660951215318856011,data/crops/organized/organized_CollecYvan3_S1_e73796db5931714b.jpg,SUSPECT,0.004545243889424627,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
e7621e092d34a606,FR04ABOM220722046,16672921795240961542,data/crops/organized/organized_FR04ABOM220722046_S3_e7621e092d34a606.jpg,SUSPECT,0.004552302055367523,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
e76b28907d59013d,ABAURA8240c,16675466646312780093,data/crops/organized/organized_ABAURA8240c_S1_e76b28907d59013d.jpg,SUSPECT,0.004802138413976154,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
e76cdb97080fdd39,CD388769,16675944961967906105,data/crops/organized/organized_CD388769_P2_e76cdb97080fdd39.jpg,SUSPECT,0.00447261581609332,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e76cde6b17530e2a,2020.04010,16675948071780290090,data/crops/organized/organized_2020.04010_S2_e76cde6b17530e2a.jpg,SUSPECT,0.004512344086633089,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
e77bf19de662af84,FR15ABOM170821029,16680191305374150532,data/crops/organized/organized_FR15ABOM170821029_S2_e77bf19de662af84.jpg,SUSPECT,0.0046161095895177326,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
e77dee5c4091945d,CollecYvan10,16680750674837869661,data/crops/organized/organized_CollecYvan10_S1_e77dee5c4091945d.jpg,SUSPECT,0.004543060167757726,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
e7aeaad19256e468,FR15ABOM210821043,16694468685789062248,data/crops/organized/organized_FR15ABOM210821043_S2_e7aeaad19256e468.jpg,SUSPECT,0.004456526558255879,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
e7bd05b0c85f6e83,CD388623e,16698509250193747587,data/crops/organized/organized_CD388623e_P2_e7bd05b0c85f6e83.jpg,SUSPECT,0.004486396489428889,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
e7c6a288e3ea25fc,OPIE_Lapi_130720d,16701214976973088252,data/crops/organized/organized_OPIE_Lapi_130720d_S2_e7c6a288e3ea25fc.jpg,SUSPECT,0.004473162722321705,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e7d6997e4d7df086,FR15ABOM210821137,16705708635522461830,data/crops/organized/organized_FR15ABOM210821137_S2_e7d6997e4d7df086.jpg,SUSPECT,0.004663754708517066,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
e7de34520d0a1d14,FR73ABOM140722039,16707849194601848084,data/crops/organized/organized_FR73ABOM140722039_P1_e7de34520d0a1d14.jpg,SUSPECT,0.004443889333049234,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
e7dee9c0180ba01f,FR15_ABOM30072020045,16708048678837526559,data/crops/organized/organized_FR15_ABOM30072020045_S2_e7dee9c0180ba01f.jpg,SUSPECT,0.004094548256917677,"orientation ambiguë : 2e meilleur départ à 0.00409, proche du meilleur (0.00409, ratio 1.00)"
e823784aa21a02e6,FR15AB100518002,16727345702926680806,data/crops/organized/organized_FR15AB100518002_S3_e823784aa21a02e6.jpg,SUSPECT,0.00463315811886025,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
e839b466b970869b,CD388018c,16733604243762611867,data/crops/organized/organized_CD388018c_P1_e839b466b970869b.jpg,SUSPECT,0.004749490972948933,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
e83a9bd3fea1ed9d,2019.00316,16733858700260928925,data/crops/organized/organized_2019.00316_S2_e83a9bd3fea1ed9d.jpg,SUSPECT,0.004468407834485728,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
e83b5eb9fe7445eb,FR73ABOM130722009,16734072993356203499,data/crops/organized/organized_FR73ABOM130722009_P2_e83b5eb9fe7445eb.jpg,SUSPECT,0.0045742169220030545,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
e87deb68f373f951,FR73ABOM140722011,16752805024881703249,data/crops/organized/organized_FR73ABOM140722011_S1_e87deb68f373f951.jpg,SUSPECT,0.004277192336132845,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
e886ab3b756cdabb,FR05ABOM220722025,16755267735539997371,data/crops/organized/organized_FR05ABOM220722025_P1_e886ab3b756cdabb.jpg,SUSPECT,0.004570321517053085,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
e88811eae90cbc2f,FR73ABOM200722038,16755662114261875759,data/crops/organized/organized_FR73ABOM200722038_P2_e88811eae90cbc2f.jpg,SUSPECT,0.0045883557741737725,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
e8d7617114c9c2bf,FR04ABOM220722047,16777986075100037823,data/crops/organized/organized_FR04ABOM220722047_S1_e8d7617114c9c2bf.jpg,SUSPECT,0.004365630232834624,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
e8e121fd8f23ce2f,2020.06207,16780731059471109679,data/crops/organized/organized_2020.06207_S3_e8e121fd8f23ce2f.jpg,SUSPECT,0.004422112203296357,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
e8f62f3ece988627,FR15ABOM100721047,16786656607870682663,data/crops/organized/organized_FR15ABOM100721047_S1_e8f62f3ece988627.jpg,SUSPECT,0.004620695119303021,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
e90979fd2c2f6a1f,OPPO_5923,16792086813902596639,data/crops/organized/organized_OPPO_5923_S3_e90979fd2c2f6a1f.jpg,SUSPECT,0.004673878325302291,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
e95bea96b9e96df2,ABAURA4936,16815291566802955762,data/crops/organized/organized_ABAURA4936_S2_e95bea96b9e96df2.jpg,SUSPECT,0.00437976667246977,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
e95c8c5e6432df60,CD387759,16815469445730459488,data/crops/organized/organized_CD387759_P1_e95c8c5e6432df60.jpg,SUSPECT,0.004610120632867347,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
e973c97c031b822a,FR73ABOM140722032,16822010567624196650,data/crops/organized/organized_FR73ABOM140722032_S1_e973c97c031b822a.jpg,SUSPECT,0.004666965347512006,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
e974c194de038d7b,FR15ABOO0712002,16822283353259740539,data/crops/organized/organized_FR15ABOO0712002_S2_e974c194de038d7b.jpg,SUSPECT,0.0047737310695797845,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
e99b2271ed93462e,ABAURA8205d,16833085904939861550,data/crops/organized/organized_ABAURA8205d_S2_e99b2271ed93462e.jpg,SUSPECT,0.004607996415146413,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
e9ae5174bd09a0b5,OPIE_Lapi_070820,16838485618614444213,data/crops/organized/organized_OPIE_Lapi_070820_S3_e9ae5174bd09a0b5.jpg,SUSPECT,0.004395193782803951,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
e9c4df33cae1d7a7,NoName4,16844833919812622247,data/crops/organized/organized_NoName4_S1_e9c4df33cae1d7a7.jpg,SUSPECT,0.004549182635120557,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
e9ceb14f95b42826,FR15ABOM210821112,16847598211411748902,data/crops/organized/organized_FR15ABOM210821112_S1_e9ceb14f95b42826.jpg,SUSPECT,0.004599986681713387,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
e9d40a461f18451a,FR73ABOM130722062,16849103402185540890,data/crops/organized/organized_FR73ABOM130722062_S2_e9d40a461f18451a.jpg,SUSPECT,0.004538956700913703,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
e9eb4b4b54843cc4,VAN-2019.00785,16855648817276796100,data/crops/organized/organized_VAN-2019.00785_P2_e9eb4b4b54843cc4.jpg,SUSPECT,0.00451898690765325,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
ea1beeb17e8d37d0,CD388229,16869339275346130896,data/crops/organized/organized_CD388229_P2_ea1beeb17e8d37d0.jpg,SUSPECT,0.00467804193451825,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
ea31c2f62cbca9b8,N384,16875483641302264248,data/crops/organized/organized_N384_P5_ea31c2f62cbca9b8.jpg,SUSPECT,0.004608002237608077,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
ea5528420a9badee,FR73ABOM200722041,16885446642006470126,data/crops/organized/organized_FR73ABOM200722041_S3_ea5528420a9badee.jpg,SUSPECT,0.004540456091219132,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
ea6158e76fa06afc,15L2021-1731,16888877828649544444,data/crops/organized/organized_15L2021-1731_S1_ea6158e76fa06afc.jpg,SUSPECT,0.004752449294627125,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
eaaa635c5a218b09,ABAURA8526,16909436999216237321,data/crops/organized/organized_ABAURA8526_S2_eaaa635c5a218b09.jpg,SUSPECT,0.004463601141641472,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
eae065922b148f62,2020.04013,16924639078120722274,data/crops/organized/organized_2020.04013_P2_eae065922b148f62.jpg,SUSPECT,0.0046436699236266496,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
eae318fdeed100a2,CD388865c,16925399303500923042,data/crops/organized/organized_CD388865c_P2_eae318fdeed100a2.jpg,SUSPECT,0.004534170324047027,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
eb18b8aa2c761c65,FR05ABOM220722024,16940493039384009829,data/crops/organized/organized_FR05ABOM220722024_P2_eb18b8aa2c761c65.jpg,SUSPECT,0.004793768396219819,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
eb239601f0c34818,FR15_ABOM170820030,16943551158176401432,data/crops/organized/organized_FR15_ABOM170820030_P1_eb239601f0c34818.jpg,SUSPECT,0.00466119513519107,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
eb33be02fc607a5a,FR73ABOM140722011,16948098742758701658,data/crops/organized/organized_FR73ABOM140722011_S3_eb33be02fc607a5a.jpg,SUSPECT,0.004310777327642682,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
eb390d81ab946035,CollecYvan10,16949593523166142517,data/crops/organized/organized_CollecYvan10_S2_eb390d81ab946035.jpg,SUSPECT,0.004548478697509669,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
eb5d1b4eec5c19c8,FR15ABOM170821009,16959741797534013896,data/crops/organized/organized_FR15ABOM170821009_P1_eb5d1b4eec5c19c8.jpg,SUSPECT,0.004404715042827119,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
eb5d60a0ead2aa42,FR15_ABOM023082020028,16959818015997864514,data/crops/organized/organized_FR15_ABOM023082020028_S1_eb5d60a0ead2aa42.jpg,SUSPECT,0.004679766969058622,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
