image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
c94558d31db9148d,CD387287,14503095838776562829,data\images\crop\organized\organized_CD387287_P1_c94558d31db9148d.jpg,SUSPECT,13.673412409219875,"orientation ambiguë : 2e meilleur départ à 13.67341, proche du meilleur (13.67341, ratio 1.00)"
c9536a5cc7d78e54,15L2021-1514,14507055771412827732,data\images\crop\organized\organized_15L2021-1514_P2_c9536a5cc7d78e54.jpg,OK,5.868696571637516,
c955aaacc2dde60b,FR73ABOM130722067,14507689433624339979,data\images\crop\organized\organized_FR73ABOM130722067_P1_c955aaacc2dde60b.jpg,SUSPECT,13.631839769706449,"orientation ambiguë : 2e meilleur départ à 13.63184, proche du meilleur (13.63184, ratio 1.00)"
c95bf0f00eedb0f2,FR73ABOM200722017,14509455538337460466,data\images\crop\organized\organized_FR73ABOM200722017_S1_c95bf0f00eedb0f2.jpg,SUSPECT,13.581484932499398,"orientation ambiguë : 2e meilleur départ à 13.58148, proche du meilleur (13.58148, ratio 1.00)"
c95c3a3cadc7ccf1,FR15_ABOM07082020038,14509536131768896753,data\images\crop\organized\organized_FR15_ABOM07082020038_S3_c95c3a3cadc7ccf1.jpg,SUSPECT,12.925476523612026,"orientation ambiguë : 2e meilleur départ à 13.73393, proche du meilleur (12.92548, ratio 1.06)"
c95e5a0832eda3e8,CD387313,14510134040694989800,data\images\crop\organized\organized_CD387313_S2_c95e5a0832eda3e8.jpg,SUSPECT,12.517404944415599,"orientation ambiguë : 2e meilleur départ à 13.54385, proche du meilleur (12.51740, ratio 1.08)"
c9ab37ffb868924c,NoName1,14531770194091086412,data\images\crop\organized\organized_NoName1_S3_c9ab37ffb868924c.jpg,OK,6.206011517481954,
c9b32a2ffceea916,WB1_23_0130,14534006808050051350,data\images\crop\terrain\terrain_WB1_23_0130_tonie2_c9b32a2ffceea916.jpg,SUSPECT,13.57482613828611,"orientation ambiguë : 2e meilleur départ à 13.57483, proche du meilleur (13.57483, ratio 1.00)"
c9be1e92c23e0426,NoName11,14537090262871442470,data\images\crop\organized\organized_NoName11_S1_c9be1e92c23e0426.jpg,SUSPECT,13.596571158510848,"orientation ambiguë : 2e meilleur départ à 13.59657, proche du meilleur (13.59657, ratio 1.00)"
c9c2f3c449411fe2,ABAURA8526b,14538450571473526754,data\images\crop\organized\organized_ABAURA8526b_S2_c9c2f3c449411fe2.jpg,SUSPECT,12.425855655159085,"orientation ambiguë : 2e meilleur départ à 13.54504, proche du meilleur (12.42586, ratio 1.09)"
c9d8d2aa594b8e83,OPIE_Lapi_060803,14544606625677414019,data\images\crop\organized\organized_OPIE_Lapi_060803_S1_c9d8d2aa594b8e83.jpg,SUSPECT,13.70657247726098,"orientation ambiguë : 2e meilleur départ à 13.70657, proche du meilleur (13.70657, ratio 1.00)"
c9dd7d0425a86283,FR05ABOM220722024,14545919828241703555,data\images\crop\organized\organized_FR05ABOM220722024_P1_c9dd7d0425a86283.jpg,SUSPECT,12.537177805446431,"orientation ambiguë : 2e meilleur départ à 13.56713, proche du meilleur (12.53718, ratio 1.08)"
ca042ecfbc7894cb,FR15_ABOM080820039,14556811365323412683,data\images\crop\organized\organized_FR15_ABOM080820039_S3_ca042ecfbc7894cb.jpg,SUSPECT,12.808645715242774,"orientation ambiguë : 2e meilleur départ à 13.68916, proche du meilleur (12.80865, ratio 1.07)"
ca5cd2d38c547b0e,POLLINIS5985,14581761499553102606,data\images\crop\organized\organized_POLLINIS5985_P2_ca5cd2d38c547b0e.jpg,OK,5.785312974078186,
ca6c368954da5cd0,FR15ABOM170821074,14586093256608210128,data\images\crop\organized\organized_FR15ABOM170821074_S1_ca6c368954da5cd0.jpg,SUSPECT,12.411848056550125,"orientation ambiguë : 2e meilleur départ à 13.53406, proche du meilleur (12.41185, ratio 1.09)"
ca8bbf9b929516ad,FR15ABOM210821014,14594969692324304557,data\images\crop\organized\organized_FR15ABOM210821014_S2_ca8bbf9b929516ad.jpg,SUSPECT,13.616745826535565,"orientation ambiguë : 2e meilleur départ à 13.61675, proche du meilleur (13.61675, ratio 1.00)"
caacb4f34c6ecd04,FR73ABOM120722103,14604246648708058372,data\images\crop\organized\organized_FR73ABOM120722103_S1_caacb4f34c6ecd04.jpg,SUSPECT,13.646026752492457,"orientation ambiguë : 2e meilleur départ à 13.64603, proche du meilleur (13.64603, ratio 1.00)"
cadb5b301de8e736,NoName3,14617377277779437366,data\images\crop\organized\organized_NoName3_S2_cadb5b301de8e736.jpg,SUSPECT,13.53954036622422,"orientation ambiguë : 2e meilleur départ à 13.53954, proche du meilleur (13.53954, ratio 1.00)"
cade8e63aba3c605,CD388623d,14618277999223752197,data\images\crop\organized\organized_CD388623d_P2_cade8e63aba3c605.jpg,SUSPECT,12.643431911150103,"orientation ambiguë : 2e meilleur départ à 13.57660, proche du meilleur (12.64343, ratio 1.07)"
cb19bab0081eeef0,FR15ABOM120722071,14634933729330392816,data\images\crop\organized\organized_FR15ABOM120722071_S3_cb19bab0081eeef0.jpg,SUSPECT,12.571883030316286,"orientation ambiguë : 2e meilleur départ à 13.61097, proche du meilleur (12.57188, ratio 1.08)"
cb1e6e1e894307f1,FR15_STPONCY300921002,14636256916431636465,data\images\crop\organized\organized_FR15_STPONCY300921002_S3_cb1e6e1e894307f1.jpg,SUSPECT,13.626390248168118,"orientation ambiguë : 2e meilleur départ à 13.62639, proche du meilleur (13.62639, ratio 1.00)"
cb393915445f9c59,ABAURA8885c,14643798426876091481,data\images\crop\organized\organized_ABAURA8885c_P1_cb393915445f9c59.jpg,OK,5.8941249721675835,
cb3ab6df982d3e81,FR04ABOM220722055,14644218209795653249,data\images\crop\organized\organized_FR04ABOM220722055_P1_cb3ab6df982d3e81.jpg,SUSPECT,12.556401240870397,"orientation ambiguë : 2e meilleur départ à 13.53155, proche du meilleur (12.55640, ratio 1.08)"
cb48f03f27e52c73,ABAURA8238e,14648221942065474675,data\images\crop\organized\organized_ABAURA8238e_S3_cb48f03f27e52c73.jpg,OK,6.108453412184935,
cb9ca097d9e73218,OPPO.2021.03276,14671778260122546712,data\images\crop\organized\organized_OPPO.2021.03276_S3_cb9ca097d9e73218.jpg,SUSPECT,13.54676989949369,"orientation ambiguë : 2e meilleur départ à 13.54677, proche du meilleur (13.54677, ratio 1.00)"
cbc47a7e9add6c49,FR74ABOM160722001,14682995369317329993,data\images\crop\organized\organized_FR74ABOM160722001_S1_cbc47a7e9add6c49.jpg,SUSPECT,12.57299370235605,"orientation ambiguë : 2e meilleur départ à 13.68371, proche du meilleur (12.57299, ratio 1.09)"
cbd50e5a892e2f51,FR73ABOM130722018,14687661541750091601,data\images\crop\organized\organized_FR73ABOM130722018_S1_cbd50e5a892e2f51.jpg,SUSPECT,13.605878264779408,"orientation ambiguë : 2e meilleur départ à 13.60588, proche du meilleur (13.60588, ratio 1.00)"
cc1181553d841722,N385,14704676461445650210,data\images\crop\organized\organized_N385_S3_cc1181553d841722.jpg,SUSPECT,13.585252346541706,"orientation ambiguë : 2e meilleur départ à 13.58525, proche du meilleur (13.58525, ratio 1.00)"
cc147045d33008c7,OPIE_Lapi_220620,14705502128469706951,data\images\crop\organized\organized_OPIE_Lapi_220620_P1_cc147045d33008c7.jpg,SUSPECT,13.623714298192093,"orientation ambiguë : 2e meilleur départ à 13.62371, proche du meilleur (13.62371, ratio 1.00)"
cc268e948186c45a,FR15ABOM210821139,14710602001331700826,data\images\crop\organized\organized_FR15ABOM210821139_P2_cc268e948186c45a.jpg,SUSPECT,12.837283136294047,"orientation ambiguë : 2e meilleur départ à 13.71520, proche du meilleur (12.83728, ratio 1.07)"
cc2cb912213490db,WB1_23_0085,14712337570230210779,data\images\crop\terrain\terrain_WB1_23_0085_tarek1_cc2cb912213490db.jpg,SUSPECT,13.518526361845895,"orientation ambiguë : 2e meilleur départ à 13.51904, proche du meilleur (13.51853, ratio 1.00)"
cc3450a317353b75,FR73ABOM120722025,14714474543925508981,data\images\crop\organized\organized_FR73ABOM120722025_S2_cc3450a317353b75.jpg,SUSPECT,13.582568767519009,"orientation ambiguë : 2e meilleur départ à 13.58257, proche du meilleur (13.58257, ratio 1.00)"
cc3c22195821b1bd,FR73ABOM120722025,14716675174588068285,data\images\crop\organized\organized_FR73ABOM120722025_S1_cc3c22195821b1bd.jpg,SUSPECT,13.589048326559558,"orientation ambiguë : 2e meilleur départ à 13.58905, proche du meilleur (13.58905, ratio 1.00)"
cc442522e1d6733a,UBC-2011.0157,14718930313901667130,data\images\crop\organized\organized_UBC-2011.0157_P2_cc442522e1d6733a.jpg,OK,6.417473396384468,
cc4586a5322983f4,WB1_23_0118,14719319001199641588,data\images\crop\terrain\terrain_WB1_23_0118_mehdi3_cc4586a5322983f4.jpg,SUSPECT,13.615728842730496,"orientation ambiguë : 2e meilleur départ à 13.61573, proche du meilleur (13.61573, ratio 1.00)"
cc6283d672e01eca,ABAURA8595,14727478688528473802,data\images\crop\organized\organized_ABAURA8595_P1_cc6283d672e01eca.jpg,SUSPECT,13.597132717733736,"orientation ambiguë : 2e meilleur départ à 13.59713, proche du meilleur (13.59713, ratio 1.00)"
cc638cb70bbd624a,FR04ABOM220722001,14727769924235518538,data\images\crop\organized\organized_FR04ABOM220722001_P2_cc638cb70bbd624a.jpg,OK,6.221177509043882,
cc6a05ffe31822a1,FR73ABOM130722018,14729592127853437601,data\images\crop\organized\organized_FR73ABOM130722018_P2_cc6a05ffe31822a1.jpg,SUSPECT,13.595788880664253,"orientation ambiguë : 2e meilleur départ à 13.59579, proche du meilleur (13.59579, ratio 1.00)"
ccad969de9a5ff31,FR15_ABOM080820007,14748609959682244401,data\images\crop\organized\organized_FR15_ABOM080820007_S3_ccad969de9a5ff31.jpg,SUSPECT,12.729760934276818,"orientation ambiguë : 2e meilleur départ à 13.60495, proche du meilleur (12.72976, ratio 1.07)"
ccb572e950f85b4c,FR15ABOM210821128,14750822500933327692,data\images\crop\organized\organized_FR15ABOM210821128_S3_ccb572e950f85b4c.jpg,SUSPECT,13.570871751972387,"orientation ambiguë : 2e meilleur départ à 13.57087, proche du meilleur (13.57087, ratio 1.00)"
ccbc79196b1d82ca,WB1_23_0121,14752799629437141706,data\images\crop\terrain\terrain_WB1_23_0121_mehdi1_ccbc79196b1d82ca.jpg,SUSPECT,13.537036548864847,"orientation ambiguë : 2e meilleur départ à 13.53704, proche du meilleur (13.53704, ratio 1.00)"
cccb122cef76d185,2020.00470,14756908588214964613,data\images\crop\organized\organized_2020.00470_P3_cccb122cef76d185.jpg,OK,6.174607049001975,
ccced128bcb80bd0,FR15_ABOM180720048,14757963001834769360,data\images\crop\organized\organized_FR15_ABOM180720048_P1_ccced128bcb80bd0.jpg,SUSPECT,12.531309907598468,"orientation ambiguë : 2e meilleur départ à 13.54128, proche du meilleur (12.53131, ratio 1.08)"
cccfad799c7c8c7b,CD388135,14758205241744460923,data\images\crop\organized\organized_CD388135_S1_cccfad799c7c8c7b.jpg,SUSPECT,13.621494519331753,"orientation ambiguë : 2e meilleur départ à 13.62149, proche du meilleur (13.62149, ratio 1.00)"
ccd1dc15355d87f5,15L2021-1757,14758819437517572085,data\images\crop\organized\organized_15L2021-1757_S3_ccd1dc15355d87f5.jpg,SUSPECT,13.722259968770057,"orientation ambiguë : 2e meilleur départ à 13.72226, proche du meilleur (13.72226, ratio 1.00)"
cce98b8dd2e79601,FR73ABOM140722015,14765486294555923969,data\images\crop\organized\organized_FR73ABOM140722015_S1_cce98b8dd2e79601.jpg,SUSPECT,13.618658650774876,"orientation ambiguë : 2e meilleur départ à 13.61866, proche du meilleur (13.61866, ratio 1.00)"
ccee660140e38890,15L2021-1546,14766852383764088976,data\images\crop\organized\organized_15L2021-1546_S3_ccee660140e38890.jpg,SUSPECT,13.681809188642806,"orientation ambiguë : 2e meilleur départ à 13.68256, proche du meilleur (13.68181, ratio 1.00)"
cd2762c296200f6e,FR15_ABOM30072020048,14782892889748803438,data\images\crop\organized\organized_FR15_ABOM30072020048_P1_cd2762c296200f6e.jpg,SUSPECT,12.477072047702386,"orientation ambiguë : 2e meilleur départ à 13.51425, proche du meilleur (12.47707, ratio 1.08)"
cd2dc77c5dd58795,NoName5,14784692488691353493,data\images\crop\organized\organized_NoName5_S1_cd2dc77c5dd58795.jpg,SUSPECT,12.49985533818822,"orientation ambiguë : 2e meilleur départ à 13.54222, proche du meilleur (12.49986, ratio 1.08)"
cd34087cac3a4831,OPIE_Lapi_220620c,14786452808122648625,data\images\crop\organized\organized_OPIE_Lapi_220620c_S3_cd34087cac3a4831.jpg,SUSPECT,13.611660354533962,"orientation ambiguë : 2e meilleur départ à 13.61166, proche du meilleur (13.61166, ratio 1.00)"
cd4e3b88e202b896,VAN-2019.00783,14793827285052078230,data\images\crop\organized\organized_VAN-2019.00783_S2_cd4e3b88e202b896.jpg,SUSPECT,12.699733321319599,"orientation ambiguë : 2e meilleur départ à 13.76409, proche du meilleur (12.69973, ratio 1.08)"
cd51dac21bf69714,FR15_ABOM180720047,14794846778116445972,data\images\crop\organized\organized_FR15_ABOM180720047_S2_cd51dac21bf69714.jpg,SUSPECT,12.519459865728107,"orientation ambiguë : 2e meilleur départ à 13.58561, proche du meilleur (12.51946, ratio 1.09)"
cd5a024bfef6c67b,15L2021-1757,14797142051102574203,data\images\crop\organized\organized_15L2021-1757_S1_cd5a024bfef6c67b.jpg,SUSPECT,13.705609787729848,"orientation ambiguë : 2e meilleur départ à 13.70561, proche du meilleur (13.70561, ratio 1.00)"
cd9124b5dd7dfa2c,FR04ABOM220722054,14812661012921973292,data\images\crop\organized\organized_FR04ABOM220722054_S1_cd9124b5dd7dfa2c.jpg,SUSPECT,13.52555480802087,"orientation ambiguë : 2e meilleur départ à 13.52555, proche du meilleur (13.52555, ratio 1.00)"
cda7b1ab623c99c5,NoName6,14819008448531569093,data\images\crop\organized\organized_NoName6_P2_cda7b1ab623c99c5.jpg,SUSPECT,12.762897772537555,"orientation ambiguë : 2e meilleur départ à 13.54561, proche du meilleur (12.76290, ratio 1.06)"
ce0865f9bf0c2f48,ABAURA8238e,14846228294953348936,data\images\crop\organized\organized_ABAURA8238e_P2_ce0865f9bf0c2f48.jpg,OK,6.130530064943546,
ce70b9ab91b153c9,NoName11,14875593715739612105,data\images\crop\organized\organized_NoName11_S2_ce70b9ab91b153c9.jpg,SUSPECT,13.592879310616402,"orientation ambiguë : 2e meilleur départ à 13.59288, proche du meilleur (13.59288, ratio 1.00)"
ce9a8921c45d6e60,2019.02059,14887362296347979360,data\images\crop\organized\organized_2019.02059_S2_ce9a8921c45d6e60.jpg,OK,6.100876733216058,
cea051bcc567392f,FR15ABOM200722064,14888990239294437679,data\images\crop\organized\organized_FR15ABOM200722064_P1_cea051bcc567392f.jpg,SUSPECT,12.496601583653824,"orientation ambiguë : 2e meilleur départ à 13.57948, proche du meilleur (12.49660, ratio 1.09)"
ceaf8beb0c9733cc,WB1_23_0116,14893276334382330828,data\images\crop\terrain\terrain_WB1_23_0116_mehdi3_ceaf8beb0c9733cc.jpg,SUSPECT,13.545858878202019,"orientation ambiguë : 2e meilleur départ à 13.54586, proche du meilleur (13.54586, ratio 1.00)"
ceafb566f959c213,POLLINIS4982,14893321946612220435,data\images\crop\organized\organized_POLLINIS4982_S2_ceafb566f959c213.jpg,SUSPECT,8.444394608574036,"orientation ambiguë : 2e meilleur départ à 8.46584, proche du meilleur (8.44439, ratio 1.00)"
ceb4a8f8dd34ab68,FR05ABOM220722025,14894715654437645160,data\images\crop\organized\organized_FR05ABOM220722025_S2_ceb4a8f8dd34ab68.jpg,OK,6.10652975949341,
ced3ba097bc7afc6,WB1_23_0132,14903460141793259462,data\images\crop\terrain\terrain_WB1_23_0132_tonie3_ced3ba097bc7afc6.jpg,SUSPECT,13.542048178013065,"orientation ambiguë : 2e meilleur départ à 13.54205, proche du meilleur (13.54205, ratio 1.00)"
cedc8644b3a540b7,POLLINIS4982,14905936496319348919,data\images\crop\organized\organized_POLLINIS4982_P2_cedc8644b3a540b7.jpg,FAILED,inf,"16 landmarks, 18 attendus"
cee4a8e4e9ad3064,CD387766b,14908226367629635684,data\images\crop\organized\organized_CD387766b_S1_cee4a8e4e9ad3064.jpg,SUSPECT,13.524393673196164,"orientation ambiguë : 2e meilleur départ à 13.52439, proche du meilleur (13.52439, ratio 1.00)"
cee57c2d99b94e99,CD387303,14908458676774325913,data\images\crop\organized\organized_CD387303_P1_cee57c2d99b94e99.jpg,SUSPECT,13.569170182997926,"orientation ambiguë : 2e meilleur départ à 13.56917, proche du meilleur (13.56917, ratio 1.00)"
cee85e9538e7dd43,N126,14909270561407884611,data\images\crop\organized\organized_N126_S1_cee85e9538e7dd43.jpg,SUSPECT,13.661580626936123,"orientation ambiguë : 2e meilleur départ à 13.66158, proche du meilleur (13.66158, ratio 1.00)"
cef5edace93bae09,FR73ABOM130722021,14913087068010425865,data\images\crop\organized\organized_FR73ABOM130722021_P1_cef5edace93bae09.jpg,SUSPECT,13.607634185227726,"orientation ambiguë : 2e meilleur départ à 13.60763, proche du meilleur (13.60763, ratio 1.00)"
cf01c2d61c1f0150,FR73ABOM130722018,14916417665678377296,data\images\crop\organized\organized_FR73ABOM130722018_S3_cf01c2d61c1f0150.jpg,SUSPECT,13.631819193136627,"orientation ambiguë : 2e meilleur départ à 13.63182, proche du meilleur (13.63182, ratio 1.00)"
cf062b9e7cc206dc,OPIE_Lapi_110702,14917658775409264348,data\images\crop\organized\organized_OPIE_Lapi_110702_S2_cf062b9e7cc206dc.jpg,SUSPECT,13.626246812920646,"orientation ambiguë : 2e meilleur départ à 13.62625, proche du meilleur (13.62625, ratio 1.00)"
cf0faaadc3d15531,15L2021-1514,14920331753793082673,data\images\crop\organized\organized_15L2021-1514_S1_cf0faaadc3d15531.jpg,SUSPECT,13.77507985649158,"orientation ambiguë : 2e meilleur départ à 13.77508, proche du meilleur (13.77508, ratio 1.00)"
cf10586bc3dfc643,CD388018d,14920522785349420611,data\images\crop\organized\organized_CD388018d_P1_cf10586bc3dfc643.jpg,SUSPECT,13.636944825801674,"orientation ambiguë : 2e meilleur départ à 13.63694, proche du meilleur (13.63694, ratio 1.00)"
cf11d20b2de6aaee,ABAURA8201,14920937985911728878,data\images\crop\organized\organized_ABAURA8201_S1_cf11d20b2de6aaee.jpg,SUSPECT,12.45108567955966,"orientation ambiguë : 2e meilleur départ à 13.53374, proche du meilleur (12.45109, ratio 1.09)"
cf183efdb01d5a06,POLLINIS4393,14922746624594500102,data\images\crop\organized\organized_POLLINIS4393_P1_cf183efdb01d5a06.jpg,SUSPECT,13.660948981729755,"orientation ambiguë : 2e meilleur départ à 13.66095, proche du meilleur (13.66095, ratio 1.00)"
cf59d5e8b857b373,FR73ABOM120722072,14941208434280215411,data\images\crop\organized\organized_FR73ABOM120722072_S3_cf59d5e8b857b373.jpg,SUSPECT,13.559775066240345,"orientation ambiguë : 2e meilleur départ à 13.55978, proche du meilleur (13.55978, ratio 1.00)"
cf6f0a6bcf33d7a9,NoName4,14947177146420025257,data\images\crop\organized\organized_NoName4_S3_cf6f0a6bcf33d7a9.jpg,SUSPECT,13.554586678604075,"orientation ambiguë : 2e meilleur départ à 13.55459, proche du meilleur (13.55459, ratio 1.00)"
cfa71cdb188697e8,FR15_ABOM07082020049,14962960014296651752,data\images\crop\organized\organized_FR15_ABOM07082020049_P1_cfa71cdb188697e8.jpg,SUSPECT,12.72970560855604,"orientation ambiguë : 2e meilleur départ à 13.50372, proche du meilleur (12.72971, ratio 1.06)"
cfb7473d192c358c,CD388146,14967510214330037644,data\images\crop\organized\organized_CD388146_P1_cfb7473d192c358c.jpg,SUSPECT,13.565467359213496,"orientation ambiguë : 2e meilleur départ à 13.56547, proche du meilleur (13.56547, ratio 1.00)"
cffceab476a8c995,OPIE_Lapi_130720,14987111720787954069,data\images\crop\organized\organized_OPIE_Lapi_130720_S1_cffceab476a8c995.jpg,SUSPECT,12.476284189811018,"orientation ambiguë : 2e meilleur départ à 13.58147, proche du meilleur (12.47628, ratio 1.09)"
d000587b89de9bb6,ABAURA8238,14988076847506299830,data\images\crop\organized\organized_ABAURA8238_S2_d000587b89de9bb6.jpg,OK,5.686917586790611,
d0107407acaec916,2020.00410,14992610735827110166,data\images\crop\organized\organized_2020.00410_S3_d0107407acaec916.jpg,SUSPECT,13.562675965744733,"orientation ambiguë : 2e meilleur départ à 13.56268, proche du meilleur (13.56268, ratio 1.00)"
d010d58137e645b8,15L2021-1546,14992717910481716664,data\images\crop\organized\organized_15L2021-1546_S2_d010d58137e645b8.jpg,SUSPECT,13.714277118348136,"orientation ambiguë : 2e meilleur départ à 13.71428, proche du meilleur (13.71428, ratio 1.00)"
d030c718d516727f,CD388018b,15001709268239282815,data\images\crop\organized\organized_CD388018b_S2_d030c718d516727f.jpg,SUSPECT,13.639633426040511,"orientation ambiguë : 2e meilleur départ à 13.64043, proche du meilleur (13.63963, ratio 1.00)"
d052ead34e1f1181,CollecYvan19,15011318701248942465,data\images\crop\organized\organized_CollecYvan19_P1_d052ead34e1f1181.jpg,SUSPECT,13.628184453253063,"orientation ambiguë : 2e meilleur départ à 13.62818, proche du meilleur (13.62818, ratio 1.00)"
d0700f200f2c5bc5,FR73ABOM130722001,15019521387648539589,data\images\crop\organized\organized_FR73ABOM130722001_S2_d0700f200f2c5bc5.jpg,SUSPECT,13.62326206550121,"orientation ambiguë : 2e meilleur départ à 13.62326, proche du meilleur (13.62326, ratio 1.00)"
d08693a8297ef879,CD388872,15025859557228214393,data\images\crop\organized\organized_CD388872_S3_d08693a8297ef879.jpg,SUSPECT,13.634462200379009,"orientation ambiguë : 2e meilleur départ à 13.63446, proche du meilleur (13.63446, ratio 1.00)"
d0a0609588c13443,FR73ABOM130722005,15033121751523472451,data\images\crop\organized\organized_FR73ABOM130722005_S2_d0a0609588c13443.jpg,SUSPECT,13.62526358139689,"orientation ambiguë : 2e meilleur départ à 13.62545, proche du meilleur (13.62526, ratio 1.00)"
d0a8dee43df77f2c,NoName7,15035512427849940780,data\images\crop\organized\organized_NoName7_S3_d0a8dee43df77f2c.jpg,SUSPECT,12.868556420520596,"orientation ambiguë : 2e meilleur départ à 13.52188, proche du meilleur (12.86856, ratio 1.05)"
d0beecd8f4913a59,CD388013,15041720222024284761,data\images\crop\organized\organized_CD388013_P2_d0beecd8f4913a59.jpg,SUSPECT,12.440423621444799,"orientation ambiguë : 2e meilleur départ à 13.61709, proche du meilleur (12.44042, ratio 1.09)"
d0dac4b3a6c8ccad,FR15ABOM210821110,15049557380688301229,data\images\crop\organized\organized_FR15ABOM210821110_S1_d0dac4b3a6c8ccad.jpg,SUSPECT,12.538935035827187,"orientation ambiguë : 2e meilleur départ à 13.54477, proche du meilleur (12.53894, ratio 1.08)"
d0e93f9c4dd65bed,FR73ABOM130722040,15053633170015935469,data\images\crop\organized\organized_FR73ABOM130722040_S1_d0e93f9c4dd65bed.jpg,SUSPECT,13.535488657183139,"orientation ambiguë : 2e meilleur départ à 13.53549, proche du meilleur (13.53549, ratio 1.00)"
d0eaf69f96d1eda9,2013.0265,15054115869729877417,data\images\crop\organized\organized_2013.0265_P2_d0eaf69f96d1eda9.jpg,FAILED,inf,"17 landmarks, 18 attendus"
d0f4abfb5ea34360,ABAURA8212,15056848550319309664,data\images\crop\organized\organized_ABAURA8212_S1_d0f4abfb5ea34360.jpg,SUSPECT,13.54732670267284,"orientation ambiguë : 2e meilleur départ à 13.54733, proche du meilleur (13.54733, ratio 1.00)"
d13ede557e71f9fb,2019.02118,15077733061257984507,data\images\crop\organized\organized_2019.02118_S1_d13ede557e71f9fb.jpg,SUSPECT,13.583505131252828,"orientation ambiguë : 2e meilleur départ à 13.58351, proche du meilleur (13.58351, ratio 1.00)"
d14703fcaa392c42,WB1_23_0097,15080026260995910722,data\images\crop\terrain\terrain_WB1_23_0097_basile1_d14703fcaa392c42.jpg,SUSPECT,13.625179576643685,"orientation ambiguë : 2e meilleur départ à 13.62518, proche du meilleur (13.62518, ratio 1.00)"
d150d3a5853f704a,CD388145,15082787859922382922,data\images\crop\organized\organized_CD388145_P1_d150d3a5853f704a.jpg,SUSPECT,13.62866142707415,"orientation ambiguë : 2e meilleur départ à 13.62866, proche du meilleur (13.62866, ratio 1.00)"
d176c1636b13fa55,FR15ABOM060621003,15093463833921190485,data\images\crop\organized\organized_FR15ABOM060621003_S1_d176c1636b13fa55.jpg,SUSPECT,12.794946518492232,"orientation ambiguë : 2e meilleur départ à 13.56515, proche du meilleur (12.79495, ratio 1.06)"
d1854b7116591ec0,2017.06254,15097556274907782848,data\images\crop\organized\organized_2017.06254_S1_d1854b7116591ec0.jpg,SUSPECT,13.507448124736541,"orientation ambiguë : 2e meilleur départ à 13.50745, proche du meilleur (13.50745, ratio 1.00)"
d190313493a03d5a,FR73ABOM130722029,15100623652458085722,data\images\crop\organized\organized_FR73ABOM130722029_P1_d190313493a03d5a.jpg,SUSPECT,13.57225503071487,"orientation ambiguë : 2e meilleur départ à 13.57226, proche du meilleur (13.57226, ratio 1.00)"
d195e32cc636adfa,FR15ABOM210821128,15102226706900364794,data\images\crop\organized\organized_FR15ABOM210821128_P2_d195e32cc636adfa.jpg,SUSPECT,13.568181862868618,"orientation ambiguë : 2e meilleur départ à 13.56818, proche du meilleur (13.56818, ratio 1.00)"
d19ae1f7c8c137ae,ABB-2020.00106,15103632754681657262,data\images\crop\organized\organized_ABB-2020.00106_P2_d19ae1f7c8c137ae.jpg,OK,5.988651204838023,
d1c604a0e26ecbbf,OPIE_Lapi_B2b,15115774288355838911,data\images\crop\organized\organized_OPIE_Lapi_B2b_P2_d1c604a0e26ecbbf.jpg,SUSPECT,13.629868625664432,"orientation ambiguë : 2e meilleur départ à 13.62987, proche du meilleur (13.62987, ratio 1.00)"
d20e669b00058046,CD388230c,15136148213545140294,data\images\crop\organized\organized_CD388230c_S2_d20e669b00058046.jpg,SUSPECT,13.582879101306098,"orientation ambiguë : 2e meilleur départ à 13.58288, proche du meilleur (13.58288, ratio 1.00)"
d2299eabc4408fea,WB1_23_0114,15143809682579165162,data\images\crop\terrain\terrain_WB1_23_0114_victor4_d2299eabc4408fea.jpg,SUSPECT,13.599501874588896,"orientation ambiguë : 2e meilleur départ à 13.59950, proche du meilleur (13.59950, ratio 1.00)"
d2381595f57e0402,ABAURA8150,15147881080473650178,data\images\crop\organized\organized_ABAURA8150_S2_d2381595f57e0402.jpg,OK,5.812761896483908,
d2622efd07713af5,VAN-2019.00849,15159730959968975605,data\images\crop\organized\organized_VAN-2019.00849_P2_d2622efd07713af5.jpg,OK,6.140944933790934,
d271280a066f48a7,WB1_23_0124,15163945443855911079,data\images\crop\terrain\terrain_WB1_23_0124_mehdi1_d271280a066f48a7.jpg,SUSPECT,13.61221514326786,"orientation ambiguë : 2e meilleur départ à 13.61222, proche du meilleur (13.61222, ratio 1.00)"
d285ba04da44a47e,ABAURA8595,15169735449871950974,data\images\crop\organized\organized_ABAURA8595_S3_d285ba04da44a47e.jpg,SUSPECT,13.640826032564874,"orientation ambiguë : 2e meilleur départ à 13.64083, proche du meilleur (13.64083, ratio 1.00)"
d2a078c306f2dad4,FR15ABOM210821147,15177263523269106388,data\images\crop\organized\organized_FR15ABOM210821147_P2_d2a078c306f2dad4.jpg,SUSPECT,12.815544392927771,"orientation ambiguë : 2e meilleur départ à 13.67178, proche du meilleur (12.81554, ratio 1.07)"
d2a231f1fbf725fe,CD388145,15177748609576150526,data\images\crop\organized\organized_CD388145_S1_d2a231f1fbf725fe.jpg,OK,5.691348504328861,
d2b158d3df871eda,N407,15182013485854170842,data\images\crop\organized\organized_N407_P2_d2b158d3df871eda.jpg,SUSPECT,13.558884759964348,"orientation ambiguë : 2e meilleur départ à 13.55888, proche du meilleur (13.55888, ratio 1.00)"
