image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
fee31816c9382712,CD388865e,organized,OK,,1313,1644,343,847,0.0,0.974,0.908,2.47,5,data\images\crop\organized\organized_CD388865e_S3_fee31816c9382712.jpg,2026-07-23T10:21:29+00:00
2dad18940dfdde9a,CD388865,organized,OK,,2468,1774,147,318,0.0,0.426,0.904,2.16,2,data\images\crop\organized\organized_CD388865_P1_2dad18940dfdde9a.jpg,2026-07-23T10:21:29+00:00
884e597781d693b7,CD388865,organized,OK,,2446,1784,166,314,0.0,0.24,0.812,1.89,2,data\images\crop\organized\organized_CD388865_P2_884e597781d693b7.jpg,2026-07-23T10:21:29+00:00
253aef2dd27fda1c,CD388865,organized,OK,,1319,2211,406,827,0.0,0.968,0.896,2.04,3,data\images\crop\organized\organized_CD388865_S1_253aef2dd27fda1c.jpg,2026-07-23T10:21:30+00:00
f59e53b55e471deb,CD388865,organized,OK,,1124,2179,374,815,0.0,0.98,0.878,2.18,4,data\images\crop\organized\organized_CD388865_S2_f59e53b55e471deb.jpg,2026-07-23T10:21:30+00:00
b8bbf2ae3cf4c0ec,CD388865,organized,OK,,1282,1990,374,815,0.0,0.967,0.849,2.18,4,data\images\crop\organized\organized_CD388865_S3_b8bbf2ae3cf4c0ec.jpg,2026-07-23T10:21:30+00:00
4fbd751b459927d9,15L2021-1483,organized,OK,,2399,1736,489,1244,0.0,0.776,0.929,2.54,1,data\images\crop\organized\organized_15L2021-1483_P1_4fbd751b459927d9.jpg,2026-07-23T10:21:31+00:00
e2d9f869a623cfcc,15L2021-1483,organized,OK,,2373,1736,489,1268,0.0,0.794,0.925,2.59,1,data\images\crop\organized\organized_15L2021-1483_P2_e2d9f869a623cfcc.jpg,2026-07-23T10:21:31+00:00
fe30df943216c383,15L2021-1483,organized,OK,,1242,1894,433,1114,0.0,0.905,0.935,2.57,3,data\images\crop\organized\organized_15L2021-1483_S1_fe30df943216c383.jpg,2026-07-23T10:21:31+00:00
5364621e7e784cfa,15L2021-1483,organized,OK,,1349,1918,386,1012,0.0,0.94,0.922,2.62,2,data\images\crop\organized\organized_15L2021-1483_S2_5364621e7e784cfa.jpg,2026-07-23T10:21:32+00:00
6543b95836347824,15L2021-1483,organized,OK,,1108,1731,421,1067,0.0,0.851,0.931,2.53,2,data\images\crop\organized\organized_15L2021-1483_S3_6543b95836347824.jpg,2026-07-23T10:21:32+00:00
a0dd42d49d9cb6a1,15L2021-1732,organized,OK,,2439,1765,508,1173,0.0,0.874,0.935,2.31,1,data\images\crop\organized\organized_15L2021-1732_P1_a0dd42d49d9cb6a1.jpg,2026-07-23T10:21:32+00:00
434c71ddbe260ded,15L2021-1732,organized,OK,,2465,1755,489,1149,0.0,0.85,0.911,2.35,1,data\images\crop\organized\organized_15L2021-1732_P2_434c71ddbe260ded.jpg,2026-07-23T10:21:33+00:00
06f082c26925eb5d,15L2021-1732,organized,OK,,1293,1786,406,996,0.0,0.882,0.911,2.46,3,data\images\crop\organized\organized_15L2021-1732_S1_06f082c26925eb5d.jpg,2026-07-23T10:21:33+00:00
3b620699e7403430,15L2021-1732,organized,OK,,1404,1831,402,1028,0.0,0.93,0.906,2.56,4,data\images\crop\organized\organized_15L2021-1732_S2_3b620699e7403430.jpg,2026-07-23T10:21:33+00:00
19ea8ad13907f244,15L2021-1732,organized,OK,,1077,1610,402,973,0.0,0.848,0.934,2.42,2,data\images\crop\organized\organized_15L2021-1732_S3_19ea8ad13907f244.jpg,2026-07-23T10:21:34+00:00
eba4545229efa1ba,15L2021-1739,organized,OK,,2420,1769,480,1249,0.0,0.747,0.936,2.6,2,data\images\crop\organized\organized_15L2021-1739_P1_eba4545229efa1ba.jpg,2026-07-23T10:21:34+00:00
28485070e745c08f,15L2021-1739,organized,OK,,2401,1769,480,1249,0.0,0.792,0.936,2.6,2,data\images\crop\organized\organized_15L2021-1739_P2_28485070e745c08f.jpg,2026-07-23T10:21:34+00:00
16068daa5813ab66,15L2021-1739,organized,OK,,1494,1998,421,1083,0.0,0.916,0.903,2.57,2,data\images\crop\organized\organized_15L2021-1739_S1_16068daa5813ab66.jpg,2026-07-23T10:21:35+00:00
155c20f8bcd567e4,15L2021-1739,organized,OK,,1313,2093,421,1067,0.0,0.849,0.921,2.53,2,data\images\crop\organized\organized_15L2021-1739_S2_155c20f8bcd567e4.jpg,2026-07-23T10:21:35+00:00
73b12bc2be247c1b,15L2021-1739,organized,OK,,1335,1983,421,1047,0.0,0.881,0.913,2.49,2,data\images\crop\organized\organized_15L2021-1739_S3_73b12bc2be247c1b.jpg,2026-07-23T10:21:35+00:00
1fa84800df04dad0,15L2021-1740,organized,OK,,2411,1717,527,1268,0.0,0.608,0.93,2.41,2,data\images\crop\organized\organized_15L2021-1740_P1_1fa84800df04dad0.jpg,2026-07-23T10:21:36+00:00
a8d8d4fe927814dd,15L2021-1740,organized,OK,,2430,1717,527,1268,0.0,0.726,0.931,2.41,2,data\images\crop\organized\organized_15L2021-1740_P2_a8d8d4fe927814dd.jpg,2026-07-23T10:21:36+00:00
a3c11162ac75e027,15L2021-1740,organized,OK,,1358,1857,453,1095,0.0,0.882,0.939,2.42,3,data\images\crop\organized\organized_15L2021-1740_S1_a3c11162ac75e027.jpg,2026-07-23T10:21:36+00:00
7da559bec7fc670d,15L2021-1740,organized,OK,,1368,1957,433,1083,0.0,0.854,0.922,2.5,5,data\images\crop\organized\organized_15L2021-1740_S2_7da559bec7fc670d.jpg,2026-07-23T10:21:37+00:00
240359b916675d03,15L2021-1740,organized,OK,,1164,1870,449,1114,0.0,0.902,0.932,2.48,2,data\images\crop\organized\organized_15L2021-1740_S3_240359b916675d03.jpg,2026-07-23T10:21:37+00:00
ad1d2950a08f413b,15L2021-1741,organized,OK,,2506,1708,470,1116,0.0,0.649,0.922,2.37,1,data\images\crop\organized\organized_15L2021-1741_P1_ad1d2950a08f413b.jpg,2026-07-23T10:21:37+00:00
4108f0e1de856566,15L2021-1741,organized,OK,,2430,1717,489,1116,0.0,0.416,0.928,2.28,1,data\images\crop\organized\organized_15L2021-1741_P2_4108f0e1de856566.jpg,2026-07-23T10:21:38+00:00
715fec0838ab1c2e,15L2021-1741,organized,OK,,1321,1731,421,957,0.0,0.864,0.929,2.27,1,data\images\crop\organized\organized_15L2021-1741_S1_715fec0838ab1c2e.jpg,2026-07-23T10:21:38+00:00
92f2b5312dba931a,15L2021-1741,organized,OK,,1297,1691,406,941,0.0,0.787,0.922,2.32,2,data\images\crop\organized\organized_15L2021-1741_S2_92f2b5312dba931a.jpg,2026-07-23T10:21:38+00:00
fc89abd3f32c186d,15L2021-1741,organized,OK,,1234,1707,406,973,0.0,0.834,0.938,2.4,3,data\images\crop\organized\organized_15L2021-1741_S3_fc89abd3f32c186d.jpg,2026-07-23T10:21:38+00:00
7dd025e557849e1a,15L2021-1742,organized,OK,,2430,1724,503,1268,0.0,0.418,0.919,2.52,3,data\images\crop\organized\organized_15L2021-1742_P1_7dd025e557849e1a.jpg,2026-07-23T10:21:39+00:00
c801c09fd339ccd7,15L2021-1742,organized,OK,,2487,1765,508,1268,0.0,0.63,0.927,2.5,2,data\images\crop\organized\organized_15L2021-1742_P2_c801c09fd339ccd7.jpg,2026-07-23T10:21:39+00:00
6ebe8c76b07c0d92,15L2021-1742,organized,OK,,1274,1998,453,1146,0.0,0.875,0.913,2.53,5,data\images\crop\organized\organized_15L2021-1742_S1_6ebe8c76b07c0d92.jpg,2026-07-23T10:21:39+00:00
e4ebf4269b0b5d4c,15L2021-1742,organized,OK,,1400,1973,433,1114,0.0,0.79,0.931,2.57,3,data\images\crop\organized\organized_15L2021-1742_S2_e4ebf4269b0b5d4c.jpg,2026-07-23T10:21:40+00:00
6faefdb545885539,15L2021-1742,organized,OK,,1329,2083,402,1036,0.0,0.769,0.933,2.58,2,data\images\crop\organized\organized_15L2021-1742_S3_6faefdb545885539.jpg,2026-07-23T10:21:40+00:00
1f903bf2d0ed95dd,15L2021-1743,organized,OK,,2515,1698,489,1135,0.0,0.661,0.904,2.32,2,data\images\crop\organized\organized_15L2021-1743_P1_1f903bf2d0ed95dd.jpg,2026-07-23T10:21:40+00:00
682f31768119e642,15L2021-1743,organized,OK,,2396,1762,466,1164,0.0,0.822,0.921,2.5,2,data\images\crop\organized\organized_15L2021-1743_P2_682f31768119e642.jpg,2026-07-23T10:21:41+00:00
7c32cb46b3fa804a,15L2021-1743,organized,OK,,1187,1746,421,973,0.0,0.771,0.924,2.31,3,data\images\crop\organized\organized_15L2021-1743_S1_7c32cb46b3fa804a.jpg,2026-07-23T10:21:41+00:00
2fc25e968d0cc2c9,15L2021-1743,organized,OK,,1276,1833,406,992,0.0,0.929,0.911,2.45,2,data\images\crop\organized\organized_15L2021-1743_S2_2fc25e968d0cc2c9.jpg,2026-07-23T10:21:41+00:00
bd3ca46b5ad96b0b,15L2021-1743,organized,OK,,1225,1894,402,984,0.0,0.858,0.911,2.45,2,data\images\crop\organized\organized_15L2021-1743_S3_bd3ca46b5ad96b0b.jpg,2026-07-23T10:21:42+00:00
09ce294326def09d,2020.06207,organized,OK,,2411,1888,147,356,0.0,0.63,0.884,2.42,2,data\images\crop\organized\organized_2020.06207_P1_09ce294326def09d.jpg,2026-07-23T10:21:42+00:00
75f1879137720705,2020.06207,organized,OK,,2392,1907,147,356,0.0,0.576,0.9,2.42,1,data\images\crop\organized\organized_2020.06207_P2_75f1879137720705.jpg,2026-07-23T10:21:42+00:00
d57b0c5ac59d379c,2020.06207,organized,OK,,1235,1858,381,925,2.463,0.939,0.917,2.43,2,data\images\crop\organized\organized_2020.06207_S1_d57b0c5ac59d379c.jpg,2026-07-23T10:21:43+00:00
ab0b70856094ed93,2020.06207,organized,OK,,1167,1817,374,902,0.0,0.929,0.91,2.41,2,data\images\crop\organized\organized_2020.06207_S2_ab0b70856094ed93.jpg,2026-07-23T10:21:43+00:00
e8e121fd8f23ce2f,2020.06207,organized,OK,,1116,1715,358,862,0.0,0.96,0.913,2.41,2,data\images\crop\organized\organized_2020.06207_S3_e8e121fd8f23ce2f.jpg,2026-07-23T10:21:43+00:00
2e5878d7050efbbd,ABAURA5633,organized,OK,,2389,1869,147,276,0.0,0.527,0.857,1.87,1,data\images\crop\organized\organized_ABAURA5633_P1_2e5878d7050efbbd.jpg,2026-07-23T10:21:44+00:00
9df1ced8e50c88c1,ABAURA5633,organized,OK,,2387,1888,147,271,0.0,0.359,0.862,1.84,1,data\images\crop\organized\organized_ABAURA5633_P2_9df1ced8e50c88c1.jpg,2026-07-23T10:21:44+00:00
521c96bd64cbedf4,ABAURA5633,organized,OK,,1187,1809,358,752,0.0,0.866,0.886,2.1,5,data\images\crop\organized\organized_ABAURA5633_S1_521c96bd64cbedf4.jpg,2026-07-23T10:21:44+00:00
4bae07ba32112669,ABAURA5633,organized,OK,,988,1825,327,701,0.0,0.928,0.897,2.14,4,data\images\crop\organized\organized_ABAURA5633_S2_4bae07ba32112669.jpg,2026-07-23T10:21:45+00:00
5e50cf31b817e4f1,ABAURA5633,organized,OK,,975,1794,358,768,0.0,0.797,0.921,2.14,3,data\images\crop\organized\organized_ABAURA5633_S3_5e50cf31b817e4f1.jpg,2026-07-23T10:21:45+00:00
96d697975b453a25,ABAURA8526,organized,OK,,2449,1831,109,242,0.0,0.64,0.84,2.22,1,data\images\crop\organized\organized_ABAURA8526_P1_96d697975b453a25.jpg,2026-07-23T10:21:45+00:00
656e33ce118e466a,ABAURA8526,organized,OK,,2449,1831,109,242,0.0,0.371,0.864,2.22,1,data\images\crop\organized\organized_ABAURA8526_P2_656e33ce118e466a.jpg,2026-07-23T10:21:46+00:00
5bc2c43597576075,ABAURA8526,organized,OK,,1636,2046,390,925,0.0,0.952,0.897,2.37,4,data\images\crop\organized\organized_ABAURA8526_S1_5bc2c43597576075.jpg,2026-07-23T10:21:46+00:00
eaaa635c5a218b09,ABAURA8526,organized,OK,,1293,1910,370,870,0.0,0.98,0.909,2.35,5,data\images\crop\organized\organized_ABAURA8526_S2_eaaa635c5a218b09.jpg,2026-07-23T10:21:46+00:00
d7938f2f44a5a35f,ABAURA8526,organized,OK,,1282,2114,339,847,0.0,0.976,0.904,2.5,4,data\images\crop\organized\organized_ABAURA8526_S3_d7938f2f44a5a35f.jpg,2026-07-23T10:21:47+00:00
e95c8c5e6432df60,CD387759,organized,OK,,2430,1822,128,318,0.0,0.591,0.902,2.48,1,data\images\crop\organized\organized_CD387759_P1_e95c8c5e6432df60.jpg,2026-07-23T10:21:47+00:00
e3bb7b620b9b2fbc,CD387759,organized,OK,,2434,1841,128,290,0.0,0.723,0.866,2.26,1,data\images\crop\organized\organized_CD387759_P2_e3bb7b620b9b2fbc.jpg,2026-07-23T10:21:47+00:00
47d1631219b46a3a,CD387759,organized,OK,,1031,1769,924,381,-1.614,0.974,0.877,2.42,3,data\images\crop\organized\organized_CD387759_S1_47d1631219b46a3a.jpg,2026-07-23T10:21:48+00:00
278c7f974d83a8b4,CD387759,organized,OK,,1014,1990,343,847,0.0,0.962,0.891,2.47,5,data\images\crop\organized\organized_CD387759_S2_278c7f974d83a8b4.jpg,2026-07-23T10:21:48+00:00
65ca76e6267c6d17,CD387759,organized,OK,,927,1990,311,768,0.0,0.992,0.908,2.47,6,data\images\crop\organized\organized_CD387759_S3_65ca76e6267c6d17.jpg,2026-07-23T10:21:49+00:00
e55a2d7d8e253760,CD387804c,organized,OK,,2430,1926,147,318,0.0,0.562,0.904,2.16,1,data\images\crop\organized\organized_CD387804c_P1_e55a2d7d8e253760.jpg,2026-07-23T10:21:49+00:00
90206278d3f4686b,CD387804c,organized,OK,,2399,1907,147,332,0.0,0.338,0.916,2.26,1,data\images\crop\organized\organized_CD387804c_P2_90206278d3f4686b.jpg,2026-07-23T10:21:49+00:00
dfa22578c3aba073,CD387804c,organized,OK,,1266,2061,453,1004,0.0,0.861,0.881,2.22,5,data\images\crop\organized\organized_CD387804c_S1_dfa22578c3aba073.jpg,2026-07-23T10:21:50+00:00
10824eb3b82aacdf,CD387804c,organized,OK,,998,2067,370,847,0.0,0.895,0.893,2.29,2,data\images\crop\organized\organized_CD387804c_S2_10824eb3b82aacdf.jpg,2026-07-23T10:21:50+00:00
419a6e6aaebcc3f7,CD387804c,organized,OK,,1272,1988,433,984,0.0,0.744,0.88,2.27,1,data\images\crop\organized\organized_CD387804c_S3_419a6e6aaebcc3f7.jpg,2026-07-23T10:21:50+00:00
a1e1027021f1fb25,CD388145b,organized,OK,,2418,1826,100,294,0.0,0.232,0.829,2.95,2,data\images\crop\organized\organized_CD388145b_P1_a1e1027021f1fb25.jpg,2026-07-23T10:21:51+00:00
ad51770ff18588cc,CD388145b,organized,OK,,2418,1841,128,294,0.0,0.316,0.9,2.3,3,data\images\crop\organized\organized_CD388145b_P2_ad51770ff18588cc.jpg,2026-07-23T10:21:51+00:00
b9eb22a7a8721c4b,CD388145b,organized,OK,,1156,1967,327,878,0.0,0.917,0.889,2.69,2,data\images\crop\organized\organized_CD388145b_S1_b9eb22a7a8721c4b.jpg,2026-07-23T10:21:51+00:00
c0205dac6bd813ba,CD388145b,organized,OK,,1018,1975,311,791,0.0,0.918,0.888,2.54,2,data\images\crop\organized\organized_CD388145b_S2_c0205dac6bd813ba.jpg,2026-07-23T10:21:52+00:00
92b84a4d1316c747,CD388145b,organized,OK,,1077,2061,295,784,0.0,0.957,0.908,2.65,1,data\images\crop\organized\organized_CD388145b_S3_92b84a4d1316c747.jpg,2026-07-23T10:21:52+00:00
d150d3a5853f704a,CD388145,organized,OK,,2411,1822,128,318,0.0,0.263,0.895,2.48,1,data\images\crop\organized\organized_CD388145_P1_d150d3a5853f704a.jpg,2026-07-23T10:21:52+00:00
ed85e0748612c3bf,CD388145,organized,OK,,2408,1829,104,314,0.0,0.467,0.859,3.0,2,data\images\crop\organized\organized_CD388145_P2_ed85e0748612c3bf.jpg,2026-07-23T10:21:53+00:00
d2a231f1fbf725fe,CD388145,organized,OK,,1053,1920,390,988,0.0,0.88,0.923,2.54,3,data\images\crop\organized\organized_CD388145_S1_d2a231f1fbf725fe.jpg,2026-07-23T10:21:53+00:00
61c1297b6e929a90,CD388145,organized,OK,,1067,1959,406,1047,0.0,0.734,0.934,2.58,4,data\images\crop\organized\organized_CD388145_S2_61c1297b6e929a90.jpg,2026-07-23T10:21:53+00:00
05e59927a43a35d5,CD388145,organized,OK,,1081,2038,374,980,0.0,0.883,0.921,2.62,2,data\images\crop\organized\organized_CD388145_S3_05e59927a43a35d5.jpg,2026-07-23T10:21:54+00:00
90840ac174779ef2,CD388229c,organized,OK,,2427,1781,124,276,0.0,0.592,0.889,2.23,2,data\images\crop\organized\organized_CD388229c_P1_90840ac174779ef2.jpg,2026-07-23T10:21:54+00:00
657a90b7ba18b665,CD388229c,organized,OK,,2420,1803,128,299,0.0,0.553,0.911,2.33,1,data\images\crop\organized\organized_CD388229c_P2_657a90b7ba18b665.jpg,2026-07-23T10:21:54+00:00
04adc8a5e1866677,CD388229c,organized,OK,,1453,1967,453,1032,0.0,0.884,0.878,2.28,2,data\images\crop\organized\organized_CD388229c_S1_04adc8a5e1866677.jpg,2026-07-23T10:21:55+00:00
951c086a1000221a,CD388229c,organized,OK,,1069,1983,390,925,0.0,0.926,0.888,2.37,3,data\images\crop\organized\organized_CD388229c_S2_951c086a1000221a.jpg,2026-07-23T10:21:55+00:00
6d1d509592eea58a,CD388229c,organized,OK,,1120,1618,386,902,0.0,0.941,0.913,2.34,5,data\images\crop\organized\organized_CD388229c_S3_6d1d509592eea58a.jpg,2026-07-23T10:21:55+00:00
015f297ab0dd4102,CD388860b,organized,OK,,2439,1898,128,299,0.0,0.313,0.904,2.33,1,data\images\crop\organized\organized_CD388860b_P1_015f297ab0dd4102.jpg,2026-07-23T10:21:56+00:00
fb46505ff6a81db7,CD388860b,organized,OK,,2427,1898,128,275,0.0,0.181,0.853,2.15,1,data\images\crop\organized\organized_CD388860b_P2_fb46505ff6a81db7.jpg,2026-07-23T10:21:56+00:00
b409c978a3e3c8c8,CD388860b,organized,OK,,1034,1748,414,947,14.036,0.76,0.917,2.29,5,data\images\crop\organized\organized_CD388860b_S1_b409c978a3e3c8c8.jpg,2026-07-23T10:21:56+00:00
079538b0afa86b37,CD388860b,organized,OK,,990,1825,390,862,0.0,0.915,0.928,2.21,2,data\images\crop\organized\organized_CD388860b_S2_079538b0afa86b37.jpg,2026-07-23T10:21:57+00:00
c72ac211bacf5bc6,CD388860b,organized,OK,,1181,1933,386,898,0.0,0.578,0.904,2.33,4,data\images\crop\organized\organized_CD388860b_S3_c72ac211bacf5bc6.jpg,2026-07-23T10:21:57+00:00
d9d25c393cbaccb5,CD388860,organized,OK,,2418,1876,124,294,0.0,0.797,0.901,2.38,2,data\images\crop\organized\organized_CD388860_P1_d9d25c393cbaccb5.jpg,2026-07-23T10:21:57+00:00
88240a6ec775c41d,CD388860,organized,OK,,2449,1876,124,318,0.0,0.521,0.878,2.58,1,data\images\crop\organized\organized_CD388860_P2_88240a6ec775c41d.jpg,2026-07-23T10:21:58+00:00
02d85c5b92edaeb4,CD388860,organized,OK,,1057,1794,358,807,0.0,0.969,0.88,2.25,6,data\images\crop\organized\organized_CD388860_S1_02d85c5b92edaeb4.jpg,2026-07-23T10:21:58+00:00
c46a808e240be564,CD388860,organized,OK,,900,1831,370,839,0.0,0.963,0.877,2.27,5,data\images\crop\organized\organized_CD388860_S2_c46a808e240be564.jpg,2026-07-23T10:21:58+00:00
0bce3c9aa6074265,CD388860,organized,OK,,854,1801,406,937,0.0,0.956,0.914,2.31,5,data\images\crop\organized\organized_CD388860_S3_0bce3c9aa6074265.jpg,2026-07-23T10:21:59+00:00
b5dd9ab0cefcbd9a,POLLINIS4384,organized,OK,,2446,1869,147,314,0.0,0.735,0.913,2.13,1,data\images\crop\organized\organized_POLLINIS4384_P1_b5dd9ab0cefcbd9a.jpg,2026-07-23T10:21:59+00:00
1399c374e4ca0ce1,POLLINIS4384,organized,OK,,2449,1850,147,318,0.0,0.638,0.903,2.16,1,data\images\crop\organized\organized_POLLINIS4384_P2_1399c374e4ca0ce1.jpg,2026-07-23T10:21:59+00:00
2f7129d3260e1d47,POLLINIS4384,organized,OK,,1329,1801,469,1036,0.0,0.868,0.894,2.21,3,data\images\crop\organized\organized_POLLINIS4384_S1_2f7129d3260e1d47.jpg,2026-07-23T10:22:00+00:00
43d4345450d3d3fc,POLLINIS4384,organized,OK,,1262,1979,428,1033,11.31,0.892,0.921,2.42,2,data\images\crop\organized\organized_POLLINIS4384_S2_43d4345450d3d3fc.jpg,2026-07-23T10:22:00+00:00
222b095f097637e1,POLLINIS4384,organized,OK,,1320,1835,419,1020,9.462,0.946,0.91,2.43,5,data\images\crop\organized\organized_POLLINIS4384_S3_222b095f097637e1.jpg,2026-07-23T10:22:00+00:00
8554ea5143a30b4c,POLLINIS5943,organized,OK,,2392,1857,124,280,0.0,0.578,0.859,2.27,2,data\images\crop\organized\organized_POLLINIS5943_P1_8554ea5143a30b4c.jpg,2026-07-23T10:22:01+00:00
db4e575200f7a8cc,POLLINIS5943,organized,OK,,2408,1860,128,276,0.0,0.674,0.841,2.15,1,data\images\crop\organized\organized_POLLINIS5943_P2_db4e575200f7a8cc.jpg,2026-07-23T10:22:01+00:00
a59a95602e1ec7bf,POLLINIS5943,organized,OK,,1034,1983,390,854,0.0,0.922,0.877,2.19,3,data\images\crop\organized\organized_POLLINIS5943_S1_a59a95602e1ec7bf.jpg,2026-07-23T10:22:02+00:00
a5bd5d17bb56ba2c,POLLINIS5943,organized,OK,,1085,1920,358,831,0.0,0.807,0.908,2.32,3,data\images\crop\organized\organized_POLLINIS5943_S2_a5bd5d17bb56ba2c.jpg,2026-07-23T10:22:02+00:00
a919f6839275e4b4,POLLINIS5943,organized,OK,,965,1864,343,780,0.0,0.966,0.918,2.28,3,data\images\crop\organized\organized_POLLINIS5943_S3_a919f6839275e4b4.jpg,2026-07-23T10:22:02+00:00
8df44bfa8b11be11,POLLINIS5983,organized,OK,,2408,1829,104,313,0.0,0.705,0.88,3.0,2,data\images\crop\organized\organized_POLLINIS5983_P1_8df44bfa8b11be11.jpg,2026-07-23T10:22:02+00:00
144e907a6235ffb8,POLLINIS5983,organized,OK,,2411,1841,128,318,0.0,0.654,0.907,2.48,2,data\images\crop\organized\organized_POLLINIS5983_P2_144e907a6235ffb8.jpg,2026-07-23T10:22:03+00:00
95e365271f3d7c3f,POLLINIS5983,organized,OK,,1022,1833,406,1051,0.0,0.773,0.888,2.59,3,data\images\crop\organized\organized_POLLINIS5983_S1_95e365271f3d7c3f.jpg,2026-07-23T10:22:03+00:00
00ce89624d1637d4,POLLINIS5983,organized,OK,,982,1920,358,886,0.0,0.951,0.912,2.47,4,data\images\crop\organized\organized_POLLINIS5983_S2_00ce89624d1637d4.jpg,2026-07-23T10:22:03+00:00
f41c211ae0703893,POLLINIS5983,organized,OK,,1217,2069,343,874,0.0,0.963,0.888,2.55,3,data\images\crop\organized\organized_POLLINIS5983_S3_f41c211ae0703893.jpg,2026-07-23T10:22:04+00:00
d3e88d13918358b4,POLLINIS5985,organized,OK,,2399,1850,147,294,0.0,0.808,0.886,2.0,4,data\images\crop\organized\organized_POLLINIS5985_P1_d3e88d13918358b4.jpg,2026-07-23T10:22:04+00:00
ca5cd2d38c547b0e,POLLINIS5985,organized,OK,,2418,1850,147,294,0.0,0.813,0.886,2.0,4,data\images\crop\organized\organized_POLLINIS5985_P2_ca5cd2d38c547b0e.jpg,2026-07-23T10:22:04+00:00
c7c26cdf51465428,POLLINIS5985,organized,OK,,977,1572,412,960,7.74,0.921,0.907,2.33,5,data\images\crop\organized\organized_POLLINIS5985_S1_c7c26cdf51465428.jpg,2026-07-23T10:22:05+00:00
e03622015be963e8,POLLINIS5985,organized,OK,,993,1861,379,956,8.973,0.71,0.859,2.52,5,data\images\crop\organized\organized_POLLINIS5985_S2_e03622015be963e8.jpg,2026-07-23T10:22:05+00:00
c65d83bfada7e71a,POLLINIS5985,organized,OK,,1146,1905,433,1032,9.866,0.801,0.906,2.38,4,data\images\crop\organized\organized_POLLINIS5985_S3_c65d83bfada7e71a.jpg,2026-07-23T10:22:05+00:00
66043f2ba4462098,ABAURA8625,organized,OK,,2420,1857,162,413,0.0,0.806,0.813,2.56,1,data\images\crop\organized\organized_ABAURA8625_P1_66043f2ba4462098.jpg,2026-07-23T10:22:06+00:00
e22a80ef70312286,ABAURA8625,organized,OK,,2408,1857,162,390,0.0,0.839,0.847,2.41,1,data\images\crop\organized\organized_ABAURA8625_P2_e22a80ef70312286.jpg,2026-07-23T10:22:06+00:00
997a97a406d440f7,ABAURA8625,organized,OK,,1337,1778,547,1209,0.0,0.849,0.872,2.21,2,data\images\crop\organized\organized_ABAURA8625_S1_997a97a406d440f7.jpg,2026-07-23T10:22:06+00:00
c880d129d6ef87a1,ABAURA8625,organized,OK,,1211,1652,516,1146,0.0,0.832,0.884,2.22,2,data\images\crop\organized\organized_ABAURA8625_S2_c880d129d6ef87a1.jpg,2026-07-23T10:22:07+00:00
f1bd9f731f0dba72,ABAURA8625,organized,OK,,1282,1628,500,1130,0.0,0.798,0.888,2.26,6,data\images\crop\organized\organized_ABAURA8625_S3_f1bd9f731f0dba72.jpg,2026-07-23T10:22:07+00:00
6636234c53a32f3c,CD388391,organized,OK,,2468,1831,185,394,0.0,0.8,0.908,2.13,3,data\images\crop\organized\organized_CD388391_P1_6636234c53a32f3c.jpg,2026-07-23T10:22:07+00:00
467c3e8bf8c1d266,CD388391,organized,OK,,2468,1831,185,394,0.0,0.776,0.917,2.13,2,data\images\crop\organized\organized_CD388391_P2_467c3e8bf8c1d266.jpg,2026-07-23T10:22:08+00:00
8c71cdbe5e2c4881,CD388391,organized,OK,,1282,2022,532,1130,0.0,0.89,0.888,2.13,3,data\images\crop\organized\organized_CD388391_S1_8c71cdbe5e2c4881.jpg,2026-07-23T10:22:08+00:00
29d8f1baf65dbd0b,CD388391,organized,OK,,1179,2022,532,1146,0.0,0.897,0.893,2.16,5,data\images\crop\organized\organized_CD388391_S2_29d8f1baf65dbd0b.jpg,2026-07-23T10:22:08+00:00
652a41519fcae245,CD388391,organized,OK,,1337,1920,547,1146,0.0,0.78,0.88,2.09,4,data\images\crop\organized\organized_CD388391_S3_652a41519fcae245.jpg,2026-07-23T10:22:09+00:00
e3fcf24e798a755f,CD388872c,organized,OK,,2458,1829,142,375,0.0,0.838,0.813,2.63,3,data\images\crop\organized\organized_CD388872c_P1_e3fcf24e798a755f.jpg,2026-07-23T10:22:09+00:00
86d8f45812772119,CD388872c,organized,OK,,2420,1841,166,375,0.0,0.936,0.877,2.26,1,data\images\crop\organized\organized_CD388872c_P2_86d8f45812772119.jpg,2026-07-23T10:22:10+00:00
561a8db7246b4d99,CD388872c,organized,OK,,1345,1731,516,1162,0.0,0.745,0.872,2.25,4,data\images\crop\organized\organized_CD388872c_S1_561a8db7246b4d99.jpg,2026-07-23T10:22:10+00:00
17a67b9083e9c7ea,CD388872c,organized,OK,,1140,1872,516,1162,0.0,0.792,0.915,2.25,3,data\images\crop\organized\organized_CD388872c_S2_17a67b9083e9c7ea.jpg,2026-07-23T10:22:10+00:00
a91894f8b63b78dc,CD388872c,organized,OK,,1132,1872,516,1146,0.0,0.864,0.894,2.22,4,data\images\crop\organized\organized_CD388872c_S3_a91894f8b63b78dc.jpg,2026-07-23T10:22:10+00:00
82ab8e2cfe849b67,D264520b,organized,OK,,2477,1860,242,413,0.0,0.429,0.811,1.71,3,data\images\crop\organized\organized_D264520b_P1_82ab8e2cfe849b67.jpg,2026-07-23T10:22:11+00:00
