image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
a45efb9060fe15e5,N620,vrac,OK,,1012,2345,232,591,0.0,0.731,0.86,2.54,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N620_S2_a45efb9060fe15e5.jpg,2026-08-19T10:16:56+00:00
ea4109014df33f23,N620,vrac,OK,,1053,2298,232,579,0.0,0.889,0.874,2.49,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N620_S3_ea4109014df33f23.jpg,2026-08-19T10:16:56+00:00
76ad7344d4e1dd52,N625,vrac,OK,,1205,925,93,197,0.0,0.892,0.83,2.13,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_P1_76ad7344d4e1dd52.jpg,2026-08-19T10:16:57+00:00
7a522dfe6edf9a25,N625,vrac,OK,,1209,925,93,185,0.0,0.918,0.832,2.0,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_P2_7a522dfe6edf9a25.jpg,2026-08-19T10:16:57+00:00
4b7bfa0f299b2f59,N625,vrac,OK,,1196,906,93,197,0.0,0.951,0.844,2.13,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_P3_4b7bfa0f299b2f59.jpg,2026-08-19T10:16:57+00:00
6952cc576c729bbc,N625,vrac,OK,,1502,2494,437,973,0.0,0.965,0.873,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_S1_6952cc576c729bbc.jpg,2026-08-19T10:16:57+00:00
c5483939c3d214a3,N625,vrac,OK,,1329,2343,386,878,0.0,0.965,0.829,2.28,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_S2_c5483939c3d214a3.jpg,2026-08-19T10:16:58+00:00
f065b847e615e358,N625,vrac,OK,,1427,1973,339,791,0.0,0.98,0.884,2.34,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_S3_f065b847e615e358.jpg,2026-08-19T10:16:58+00:00
cf3a8940e7959149,N629,vrac,OK,,1209,897,93,223,0.0,0.846,0.818,2.41,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P1_cf3a8940e7959149.jpg,2026-08-19T10:16:58+00:00
41c488711c3d38d9,N629,vrac,OK,,1195,925,93,214,0.0,0.926,0.841,2.31,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P2_41c488711c3d38d9.jpg,2026-08-19T10:16:58+00:00
14ff0adb38654167,N629,vrac,OK,,1195,899,78,214,0.0,0.874,0.822,2.73,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P3_14ff0adb38654167.jpg,2026-08-19T10:16:59+00:00
73f827cb38a70637,N629,vrac,OK,,1195,930,83,214,0.0,0.91,0.779,2.57,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P4_73f827cb38a70637.jpg,2026-08-19T10:16:59+00:00
0e8b2622f0f076b0,N629,vrac,OK,,1224,920,83,216,0.0,0.865,0.79,2.6,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P5_0e8b2622f0f076b0.jpg,2026-08-19T10:16:59+00:00
bb5e9f470b3efc38,N629,vrac,OK,,1575,2109,453,1181,0.0,0.871,0.91,2.61,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_S1_bb5e9f470b3efc38.jpg,2026-08-19T10:16:59+00:00
d183b386f9de0a4b,N629,vrac,OK,,1030,2014,453,1193,0.0,0.84,0.891,2.63,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_S2_d183b386f9de0a4b.jpg,2026-08-19T10:17:00+00:00
b1b6c9de16c8d79a,N629,vrac,OK,,1234,1967,453,1162,0.0,0.808,0.918,2.57,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_S3_b1b6c9de16c8d79a.jpg,2026-08-19T10:17:00+00:00
3093c4aebb4acbe8,N629,vrac,OK,,1132,2225,433,1146,0.0,0.839,0.867,2.65,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_S4_3093c4aebb4acbe8.jpg,2026-08-19T10:17:00+00:00
3b251d8bde13d684,N629,vrac,OK,,1274,2148,406,1051,0.0,0.856,0.903,2.59,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_S5_3b251d8bde13d684.jpg,2026-08-19T10:17:01+00:00
aee3c6b8b6bc8dc9,N630,vrac,OK,,1203,935,93,230,0.0,0.911,0.823,2.49,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_P1_aee3c6b8b6bc8dc9.jpg,2026-08-19T10:17:01+00:00
02efa49a0bf14638,N630,vrac,OK,,1205,935,93,216,0.0,0.95,0.845,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_P2_02efa49a0bf14638.jpg,2026-08-19T10:17:01+00:00
689d717674da69de,N630,vrac,OK,,1224,916,93,197,0.0,0.863,0.829,2.13,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_P3_689d717674da69de.jpg,2026-08-19T10:17:01+00:00
96cc52e83344fea5,N630,vrac,OK,,1337,1998,295,642,0.0,0.818,0.816,2.17,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_S1_96cc52e83344fea5.jpg,2026-08-19T10:17:02+00:00
e69c2d5e75f8c45e,N630,vrac,OK,,1486,2116,311,689,0.0,0.948,0.825,2.22,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_S2_e69c2d5e75f8c45e.jpg,2026-08-19T10:17:02+00:00
67b40f595a06db93,N630,vrac,OK,,1381,2224,367,878,15.376,0.865,0.851,2.39,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_S3_67b40f595a06db93.jpg,2026-08-19T10:17:02+00:00
3c5ed2cac8aa3d36,N657,vrac,OK,,1196,920,64,140,0.0,0.691,0.712,2.19,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_P1_3c5ed2cac8aa3d36.jpg,2026-08-19T10:17:03+00:00
41c75fea1c35f8ab,N657,vrac,OK,,1220,911,64,150,0.0,0.811,0.729,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_P2_41c75fea1c35f8ab.jpg,2026-08-19T10:17:03+00:00
2a06d48c027142b8,N657,vrac,OK,,1196,900,62,140,0.0,0.555,0.751,2.27,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_P3_2a06d48c027142b8.jpg,2026-08-19T10:17:03+00:00
b166e05cd93f8428,N657,vrac,OK,,1203,2227,343,784,0.0,0.86,0.89,2.29,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_S1_b166e05cd93f8428.jpg,2026-08-19T10:17:03+00:00
a2097395b0992893,N657,vrac,OK,,1258,2321,248,579,0.0,0.858,0.88,2.33,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_S2_a2097395b0992893.jpg,2026-08-19T10:17:04+00:00
2256cfd54f877730,N657,vrac,OK,,1162,2447,217,480,0.0,0.927,0.86,2.22,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N657_S3_2256cfd54f877730.jpg,2026-08-19T10:17:04+00:00
a3a37971fa981d10,N706,vrac,OK,,1214,911,83,176,0.0,0.91,0.848,2.11,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_P1_a3a37971fa981d10.jpg,2026-08-19T10:17:04+00:00
cfbe7b35f3ca4e39,N706,vrac,OK,,1205,925,74,197,0.0,0.71,0.814,2.68,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_P2_cfbe7b35f3ca4e39.jpg,2026-08-19T10:17:04+00:00
e02f3555a1bd8a02,N706,vrac,OK,,1209,911,83,185,0.0,0.752,0.851,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_P3_e02f3555a1bd8a02.jpg,2026-08-19T10:17:04+00:00
c7ea06c62d4aed23,N706,vrac,OK,,1230,892,77,189,18.435,0.834,0.824,2.44,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_P4_c7ea06c62d4aed23.jpg,2026-08-19T10:17:05+00:00
9f1e8a179e0a7df2,N706,vrac,OK,,1220,916,93,188,0.0,0.933,0.837,2.03,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_P5_9f1e8a179e0a7df2.jpg,2026-08-19T10:17:05+00:00
aa4079b2b360eddb,N706,vrac,OK,,1242,1927,626,925,0.0,0.572,0.807,1.48,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_S1_aa4079b2b360eddb.jpg,2026-08-19T10:17:05+00:00
beb08a77ed05dded,N706,vrac,OK,,919,1833,469,941,0.0,0.695,0.873,2.01,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_S2_beb08a77ed05dded.jpg,2026-08-19T10:17:06+00:00
f0fa0e4ce3289583,N706,vrac,OK,,1148,2077,421,894,0.0,0.791,0.889,2.12,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_S3_f0fa0e4ce3289583.jpg,2026-08-19T10:17:06+00:00
b86a43c074e341fd,N706,vrac,OK,,982,1738,469,941,0.0,0.447,0.844,2.01,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_S4_b86a43c074e341fd.jpg,2026-08-19T10:17:06+00:00
50a10c4a24709bb9,N706,vrac,OK,,986,1754,469,917,0.0,0.592,0.865,1.96,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N706_S5_50a10c4a24709bb9.jpg,2026-08-19T10:17:07+00:00
cc693c89bf61a392,N72,vrac,OK,,1372,927,104,232,0.0,0.954,0.858,2.23,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_P1_cc693c89bf61a392.jpg,2026-08-19T10:17:07+00:00
56736ac9d9040702,N72,vrac,OK,,1377,927,104,243,0.0,0.941,0.853,2.33,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_P2_56736ac9d9040702.jpg,2026-08-19T10:17:07+00:00
5f8ac74d77ef2391,N72,vrac,OK,,1383,927,104,232,0.0,0.937,0.845,2.23,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_P3_5f8ac74d77ef2391.jpg,2026-08-19T10:17:07+00:00
42d6c1d0698ba5a6,N72,vrac,OK,,1274,2400,280,610,0.0,0.942,0.879,2.18,10,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S1_42d6c1d0698ba5a6.jpg,2026-08-19T10:17:07+00:00
bed3240d6eb90035,N72,vrac,OK,,1140,2258,280,595,0.0,0.955,0.88,2.13,10,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S2_bed3240d6eb90035.jpg,2026-08-19T10:17:08+00:00
07058f230161ddff,N72,vrac,OK,,1337,2219,232,516,0.0,0.843,0.784,2.22,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S3_07058f230161ddff.jpg,2026-08-19T10:17:08+00:00
c659165e947ee466,N72,vrac,OK,,1400,1809,516,1209,0.0,0.721,0.867,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S4_c659165e947ee466.jpg,2026-08-19T10:17:08+00:00
f8272fa2e37a15ec,N72,vrac,OK,,1313,2116,469,1162,0.0,0.826,0.91,2.48,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S5_f8272fa2e37a15ec.jpg,2026-08-19T10:17:09+00:00
2019a2e6c2a55937,N72,vrac,OK,,1290,2211,469,1146,0.0,0.645,0.903,2.45,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S6_2019a2e6c2a55937.jpg,2026-08-19T10:17:09+00:00
684b535588af86c7,N813,vrac,OK,,1200,903,87,202,26.565,0.638,0.866,2.32,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P1_684b535588af86c7.jpg,2026-08-19T10:17:09+00:00
7aec92e6331705f8,N813,vrac,OK,,1210,914,90,188,0.0,0.815,0.847,2.08,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P2_7aec92e6331705f8.jpg,2026-08-19T10:17:09+00:00
8065e468ad06e4d5,N813,vrac,OK,,1196,909,84,200,16.821,0.776,0.866,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P3_8065e468ad06e4d5.jpg,2026-08-19T10:17:10+00:00
0fc537e7374d7156,N813,vrac,OK,,1229,916,112,169,0.0,0.818,0.846,1.51,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P4_0fc537e7374d7156.jpg,2026-08-19T10:17:10+00:00
201c714bddace3c8,N813,vrac,OK,,1210,897,93,188,0.0,0.797,0.836,2.03,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P5_201c714bddace3c8.jpg,2026-08-19T10:17:10+00:00
887b8fa57d6b8ac6,N813,vrac,OK,,1267,2082,413,961,12.619,0.896,0.902,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S1_887b8fa57d6b8ac6.jpg,2026-08-19T10:17:10+00:00
d3bb58b8102dc5b7,N813,vrac,OK,,1317,1993,349,810,11.889,0.934,0.886,2.32,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S2_d3bb58b8102dc5b7.jpg,2026-08-19T10:17:11+00:00
7a4b81f319a09271,N813,vrac,OK,,1219,1983,327,563,0.0,0.957,0.803,1.72,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S3_7a4b81f319a09271.jpg,2026-08-19T10:17:11+00:00
fd1ef97a4ba55b38,N813,vrac,OK,,1272,2298,295,669,0.0,0.951,0.875,2.27,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S4_fd1ef97a4ba55b38.jpg,2026-08-19T10:17:11+00:00
bc0da4e8e30a5f2f,N813,vrac,OK,,1518,2274,280,626,0.0,0.951,0.866,2.24,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_S5_bc0da4e8e30a5f2f.jpg,2026-08-19T10:17:12+00:00
49d37e876f50e9f4,N814,vrac,OK,,1201,901,64,188,0.0,0.379,0.754,2.93,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P1_49d37e876f50e9f4.jpg,2026-08-19T10:17:12+00:00
0e47de8b821f9e72,N814,vrac,OK,,1196,897,74,197,0.0,0.4,0.671,2.68,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P2_0e47de8b821f9e72.jpg,2026-08-19T10:17:12+00:00
4abc83c65f7590e3,N814,vrac,OK,,1182,891,62,188,0.0,0.596,0.714,3.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P3_4abc83c65f7590e3.jpg,2026-08-19T10:17:12+00:00
e30c2f9f41a36910,N814,vrac,OK,,1182,899,59,188,0.0,0.697,0.75,3.16,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P4_e30c2f9f41a36910.jpg,2026-08-19T10:17:12+00:00
1e88709b8b5eb537,N814,vrac,OK,,1206,893,66,176,0.0,0.638,0.673,2.64,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P5_1e88709b8b5eb537.jpg,2026-08-19T10:17:12+00:00
03b2208052790e5b,N814,vrac,OK,,1540,1754,374,953,0.0,0.852,0.902,2.55,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S1_03b2208052790e5b.jpg,2026-08-19T10:17:13+00:00
36de15364aa01050,N814,vrac,OK,,1445,1794,358,921,0.0,0.903,0.888,2.57,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S2_36de15364aa01050.jpg,2026-08-19T10:17:13+00:00
6a3f96273fceff7a,N814,vrac,OK,,1264,1636,358,937,0.0,0.957,0.909,2.62,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S3_6a3f96273fceff7a.jpg,2026-08-19T10:17:13+00:00
2e2d5a4c097b6ffe,N814,vrac,OK,,311,2024,589,204,-32.775,0.769,0.741,2.88,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S4_2e2d5a4c097b6ffe.jpg,2026-08-19T10:17:14+00:00
d5107b9d3b82cb9c,N814,vrac,OK,,1408,2179,311,815,0.0,0.871,0.876,2.62,8,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S5_d5107b9d3b82cb9c.jpg,2026-08-19T10:17:14+00:00
669b9eeee5a3c01f,N816,vrac,OK,,1218,920,102,223,0.0,0.807,0.887,2.19,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P1_669b9eeee5a3c01f.jpg,2026-08-19T10:17:14+00:00
18264695105161d2,N816,vrac,OK,,1205,916,112,235,0.0,0.861,0.901,2.11,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P2_18264695105161d2.jpg,2026-08-19T10:17:15+00:00
fe3660805db36d8b,N816,vrac,OK,,1215,906,112,235,0.0,0.688,0.891,2.11,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P3_fe3660805db36d8b.jpg,2026-08-19T10:17:15+00:00
cc0d39348fc6fe7a,N816,vrac,OK,,1215,930,102,235,0.0,0.88,0.9,2.3,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P4_cc0d39348fc6fe7a.jpg,2026-08-19T10:17:15+00:00
1d581126994f5850,N816,vrac,OK,,1215,930,102,235,0.0,0.796,0.904,2.3,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P5_1d581126994f5850.jpg,2026-08-19T10:17:15+00:00
f7b301a58e3cf61a,N816,vrac,OK,,1335,1801,437,1016,0.0,0.862,0.909,2.32,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_S1_f7b301a58e3cf61a.jpg,2026-08-19T10:17:15+00:00
9518b72c4e92fbac,N816,vrac,OK,,1242,1975,563,1177,0.0,0.75,0.908,2.09,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_S2_9518b72c4e92fbac.jpg,2026-08-19T10:17:16+00:00
fb8b8794dcc030d0,N816,vrac,OK,,1030,2101,532,1162,0.0,0.676,0.895,2.19,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_S3_fb8b8794dcc030d0.jpg,2026-08-19T10:17:16+00:00
cb47f61718fe48be,N816,vrac,OK,,1168,1970,536,1235,5.274,0.873,0.925,2.31,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_S4_cb47f61718fe48be.jpg,2026-08-19T10:17:16+00:00
24db98873a225f05,N816,vrac,OK,,912,2431,500,1114,0.0,0.818,0.873,2.23,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_S5_24db98873a225f05.jpg,2026-08-19T10:17:17+00:00
68813b9225366f07,SP3-2022-9003,basile_m1,OK,,1943,1818,309,527,0.0,0.958,0.795,1.71,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P1_68813b9225366f07.jpg,2026-08-19T10:17:17+00:00
d6105fa7b1181623,SP3-2022-9003,basile_m1,OK,,1779,1732,543,855,0.0,0.857,0.853,1.58,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P2_d6105fa7b1181623.jpg,2026-08-19T10:17:17+00:00
574a754474812389,SP3-2022-9003,basile_m1,OK,,2061,1451,512,762,0.0,0.92,0.843,1.49,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P3_574a754474812389.jpg,2026-08-19T10:17:18+00:00
60d4216d1e446d79,SP3-2022-9003,basile_m1,OK,,1936,1490,527,824,0.0,0.917,0.837,1.56,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P4_60d4216d1e446d79.jpg,2026-08-19T10:17:18+00:00
13a33b9b5214b19d,SP3-2022-9005,basile_m1,OK,,1342,990,277,637,0.0,0.875,0.755,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9005_P1_13a33b9b5214b19d.jpg,2026-08-19T10:17:18+00:00
61b3323385303f7a,SP3-2022-9005,basile_m1,OK,,2074,1365,277,570,0.0,0.975,0.796,2.06,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9005_P2_61b3323385303f7a.jpg,2026-08-19T10:17:19+00:00
57026a439972d493,SP3-2022-9005,basile_m1,OK,,1771,1184,289,621,0.0,0.892,0.784,2.15,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9005_P3_57026a439972d493.jpg,2026-08-19T10:17:19+00:00
e010e68dc650b5c3,SP3-2022-9003,basile_m1,OK,,1826,748,199,512,0.0,0.627,0.837,2.57,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P1_e010e68dc650b5c3.jpg,2026-08-19T10:17:19+00:00
540ebd7306980bd2,SP3-2022-9003,basile_m1,OK,,1584,1443,215,621,0.0,0.619,0.862,2.89,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P2_540ebd7306980bd2.jpg,2026-08-19T10:17:19+00:00
0e6bbf44b13f867d,SP3-2022-9003,basile_m1,OK,,1061,982,230,699,0.0,0.824,0.834,3.03,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P3_0e6bbf44b13f867d.jpg,2026-08-19T10:17:20+00:00
b96d24ab7e516146,SP3-2022-9003,basile_m1,OK,,1654,1350,215,668,0.0,0.894,0.858,3.11,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P4_b96d24ab7e516146.jpg,2026-08-19T10:17:20+00:00
0335adafc955a599,SP3-2022-9007,basile_m1,OK,,1955,1725,465,1082,0.0,0.944,0.851,2.33,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9007_P1_0335adafc955a599.jpg,2026-08-19T10:17:20+00:00
110d6efa8dc4e584,SP3-2022-9007,basile_m1,OK,,1436,1646,434,1105,0.0,0.906,0.852,2.55,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9007_P2_110d6efa8dc4e584.jpg,2026-08-19T10:17:21+00:00
648b5f94269b6ccc,SP3-2022-9008,basile_m1,FAILED,aucune_detection,,,,,,,,,0,,2026-08-19T10:17:21+00:00
65ac9e7ae128b59b,SP3-2022-9008,basile_m1,FAILED,aucune_detection,,,,,,,,,0,,2026-08-19T10:17:21+00:00
9ca4a19e5ab3812c,SP3-2022-9008,basile_m1,OK,,1219,2699,721,2107,0.0,0.186,0.727,2.92,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9008_S1_9ca4a19e5ab3812c.jpg,2026-08-19T10:17:21+00:00
ad57c623eeea246f,SP3-2022-9008,basile_m1,FAILED,crop_degenere,,,,,,,,,1,,2026-08-19T10:17:21+00:00
6ca04e0d1d2a2415,SP3-2022-9010,basile_m1,OK,,1418,1287,340,852,0.0,0.966,0.877,2.51,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9010_P1_6ca04e0d1d2a2415.jpg,2026-08-19T10:17:22+00:00
71d4f05d2b486777,SP3-2022-9010,basile_m1,OK,,1219,2644,390,847,0.0,0.961,0.882,2.17,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9010_S1_71d4f05d2b486777.jpg,2026-08-19T10:17:22+00:00
98778185ed1a5e66,SP3-2022-9010,basile_m1,OK,,1479,2416,689,1555,0.0,0.706,0.879,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9010_S2_98778185ed1a5e66.jpg,2026-08-19T10:17:22+00:00
3801eda90b3d5ec0,SP3-2022-9011,basile_m1,OK,,1170,1482,230,730,0.0,0.623,0.843,3.17,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9011_P1_3801eda90b3d5ec0.jpg,2026-08-19T10:17:23+00:00
579ee4d04725d511,SP3-2022-9011,basile_m1,OK,,1240,1443,277,746,0.0,0.978,0.858,2.69,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9011_P2_579ee4d04725d511.jpg,2026-08-19T10:17:23+00:00
2b903ab0a44e2a7e,SP3-2022-9011,basile_m1,OK,,1264,1068,277,730,0.0,0.973,0.847,2.63,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9011_P3_2b903ab0a44e2a7e.jpg,2026-08-19T10:17:23+00:00
442ebcbd50ddf991,SP3-2022-9015,basile_m1,OK,,1176,1475,309,773,0.0,0.95,0.891,2.51,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P1_442ebcbd50ddf991.jpg,2026-08-19T10:17:23+00:00
e9e5a2e60bf7df14,SP3-2022-9015,basile_m1,OK,,1529,1592,355,793,0.0,0.944,0.877,2.23,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P2_e9e5a2e60bf7df14.jpg,2026-08-19T10:17:24+00:00
9b64e23eb4bf882f,SP3-2022-9015,basile_m1,OK,,2076,1535,242,543,0.0,0.973,0.842,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P3_9b64e23eb4bf882f.jpg,2026-08-19T10:17:24+00:00
b4348b24a8a35019,SP3-2022-9015,basile_m1,OK,,1303,1553,340,777,0.0,0.985,0.881,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_P4_b4348b24a8a35019.jpg,2026-08-19T10:17:24+00:00
7719957f0e0da56f,SP3-2022-9015,basile_m1,OK,,472,1255,250,667,0.0,0.468,0.846,2.67,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_S1_7719957f0e0da56f.jpg,2026-08-19T10:17:24+00:00
d2ff1133f1374f55,SP3-2022-9015,basile_m1,OK,,802,1527,179,384,0.0,0.916,0.807,2.14,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9015_S2_d2ff1133f1374f55.jpg,2026-08-19T10:17:25+00:00
