id,inv_id,species,caste,device,device_tag
1068,ARLY_SORO_0136,soroeensis,worker,Canon EOS 70D - 40mm,P2
1069,ARLY_SORO_0136,soroeensis,worker,Smartphone Samsung s10,S1
1070,ARLY_SORO_0136,soroeensis,worker,Smartphone Samsung s10,S2
1071,ARLY_SORO_0136,soroeensis,worker,Smartphone Samsung s10,S3
1072,ARLY_SORO_0137,soroeensis,fondatrice,Canon EOS 70D - 40mm,P1
1073,ARLY_SORO_0137,soroeensis,fondatrice,Canon EOS 70D - 40mm,P2
1074,ARLY_SORO_0137,soroeensis,fondatrice,Smartphone Samsung s10,S1
1075,ARLY_SORO_0137,soroeensis,fondatrice,Smartphone Samsung s10,S2
1076,ARLY_SORO_0137,soroeensis,fondatrice,Smartphone Samsung s10,S3
1077,ARLY_SORO_0139,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
1078,ARLY_SORO_0139,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
1079,ARLY_SORO_0139,ruderarius,worker,Smartphone Samsung s10,S1
1080,ARLY_SORO_0139,ruderarius,worker,Smartphone Samsung s10,S2
1081,ARLY_SORO_0139,ruderarius,worker,Smartphone Samsung s10,S3
1082,ARLY_SORO_0140,soroeensis,fondatrice,Canon EOS 70D - 40mm,P1
1083,ARLY_SORO_0140,soroeensis,fondatrice,Canon EOS 70D - 40mm,P2
1084,ARLY_SORO_0140,soroeensis,fondatrice,Smartphone Samsung s10,S1
1085,ARLY_SORO_0140,soroeensis,fondatrice,Smartphone Samsung s10,S3
1086,ARLY_SORO_0141,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
1087,ARLY_SORO_0141,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
1088,ARLY_SORO_0141,sylvarum,worker,Smartphone Samsung s10,S1
1089,ARLY_SORO_0141,sylvarum,worker,Smartphone Samsung s10,S2
1090,ARLY_SORO_0141,sylvarum,worker,Smartphone Samsung s10,S3
1091,ARLY_SORO_0142,soroeensis,worker,Canon EOS 70D - 40mm,P1
1092,ARLY_SORO_0142,soroeensis,worker,Canon EOS 70D - 40mm,P2
1093,ARLY_SORO_0142,soroeensis,worker,Smartphone Samsung s10,S1
1094,ARLY_SORO_0142,soroeensis,worker,Smartphone Samsung s10,S2
1095,ARLY_SORO_0142,soroeensis,worker,Smartphone Samsung s10,S3
1096,ARLY_SORO_0143,soroeensis,drone,Canon EOS 70D - 40mm,P1
1097,ARLY_SORO_0143,soroeensis,drone,Canon EOS 70D - 40mm,P2
1098,ARLY_SORO_0143,soroeensis,drone,Smartphone Samsung s10,S1
1099,ARLY_SORO_0143,soroeensis,drone,Smartphone Samsung s10,S3
1100,ARLY_SORO_0144,ruderarius,worker,Canon EOS 70D - 40mm,P1
1101,ARLY_SORO_0144,ruderarius,worker,Canon EOS 70D - 40mm,P2
1102,ARLY_SORO_0144,ruderarius,worker,Smartphone Samsung s10,S1
1103,ARLY_SORO_0144,ruderarius,worker,Smartphone Samsung s10,S2
1104,ARLY_SORO_0144,ruderarius,worker,Smartphone Samsung s10,S3
1105,ARLY_SORO_0145,pomorum,worker,Canon EOS 70D - 40mm,P1
1106,ARLY_SORO_0145,pomorum,worker,Canon EOS 70D - 40mm,P2
1107,ARLY_SORO_0145,pomorum,worker,Smartphone Samsung s10,S1
1108,ARLY_SORO_0145,pomorum,worker,Smartphone Samsung s10,S2
1109,ARLY_SORO_0145,pomorum,worker,Smartphone Samsung s10,S3
1110,ARLY_SORO_0146,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
1111,ARLY_SORO_0146,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
1112,ARLY_SORO_0146,ruderarius,worker,Smartphone Samsung s10,S1
1113,ARLY_SORO_0146,ruderarius,worker,Smartphone Samsung s10,S2
1114,ARLY_SORO_0146,ruderarius,worker,Smartphone Samsung s10,S3
1115,ARLY_SORO_0147,soroeensis,fondatrice,Canon EOS 70D - 40mm,P1
1116,ARLY_SORO_0147,soroeensis,fondatrice,Canon EOS 70D - 40mm,P2
1117,ARLY_SORO_0147,soroeensis,fondatrice,Smartphone Samsung s10,S2
1118,ARLY_SORO_0147,soroeensis,fondatrice,Smartphone Samsung s10,S3
1119,ARLY_SORO_0148,sylvarum,fondatrice,Canon EOS 70D - 40mm,P1
1120,ARLY_SORO_0148,sylvarum,fondatrice,Canon EOS 70D - 40mm,P2
1121,ARLY_SORO_0148,sylvarum,fondatrice,Smartphone Samsung s10,S1
1122,ARLY_SORO_0148,sylvarum,fondatrice,Smartphone Samsung s10,S2
1123,ARLY_SORO_0148,sylvarum,fondatrice,Smartphone Samsung s10,S3
1124,ARLY_SORO_0149,sylvarum,fondatrice,Canon EOS 70D - 40mm,P1
1125,ARLY_SORO_0149,sylvarum,fondatrice,Canon EOS 70D - 40mm,P2
1126,ARLY_SORO_0149,sylvarum,fondatrice,Smartphone Samsung s10,S1
1127,ARLY_SORO_0149,sylvarum,fondatrice,Smartphone Samsung s10,S2
1128,ARLY_SORO_0149,sylvarum,fondatrice,Smartphone Samsung s10,S3
1129,ARLY_SORO_0150,soroeensis,drone,Canon EOS 70D - 40mm,P1
1130,ARLY_SORO_0150,soroeensis,drone,Canon EOS 70D - 40mm,P2
1131,ARLY_SORO_0150,soroeensis,drone,Smartphone Samsung s10,S1
1132,ARLY_SORO_0150,soroeensis,drone,Smartphone Samsung s10,S2
1133,ARLY_SORO_0150,soroeensis,drone,Smartphone Samsung s10,S3
1134,ARLY_SORO_0151,soroeensis,drone,Canon EOS 70D - 40mm,P1
1135,ARLY_SORO_0151,soroeensis,drone,Canon EOS 70D - 40mm,P2
1136,ARLY_SORO_0151,soroeensis,drone,Smartphone Samsung s10,S1
1137,ARLY_SORO_0151,soroeensis,drone,Smartphone Samsung s10,S2
1138,ARLY_SORO_0151,soroeensis,drone,Smartphone Samsung s10,S3
1139,ARLY_SORO_0152,soroeensis,drone,Canon EOS 70D - 40mm,P1
1140,ARLY_SORO_0152,soroeensis,drone,Canon EOS 70D - 40mm,P2
1141,ARLY_SORO_0152,soroeensis,drone,Smartphone Samsung s10,S1
1142,ARLY_SORO_0152,soroeensis,drone,Smartphone Samsung s10,S2
1143,ARLY_SORO_0153,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
1144,ARLY_SORO_0153,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
1145,ARLY_SORO_0153,wurflenii,worker,Smartphone Samsung s10,S1
1146,ARLY_SORO_0153,wurflenii,worker,Smartphone Samsung s10,S2
1147,ARLY_SORO_0153,wurflenii,worker,Smartphone Samsung s10,S3
1148,ARTHRO_0001,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1149,ARTHRO_0001,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1150,ARTHRO_0001,pyrenaeus,drone,Smartphone Samsung s10,S1
1151,ARTHRO_0001,pyrenaeus,drone,Smartphone Samsung s10,S2
1152,ARTHRO_0001,pyrenaeus,drone,Smartphone Samsung s10,S3
1153,ARTHRO_0002,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1154,ARTHRO_0002,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1155,ARTHRO_0002,pyrenaeus,drone,Smartphone Samsung s10,S1
1156,ARTHRO_0002,pyrenaeus,drone,Smartphone Samsung s10,S2
1157,ARTHRO_0002,pyrenaeus,drone,Smartphone Samsung s10,S3
1158,ARTHRO_0003,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1159,ARTHRO_0003,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1160,ARTHRO_0003,wurflenii,drone,Smartphone Samsung s10,S1
1161,ARTHRO_0003,wurflenii,drone,Smartphone Samsung s10,S2
1162,ARTHRO_0003,wurflenii,drone,Smartphone Samsung s10,S3
1163,ARTHRO_0004,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1164,ARTHRO_0004,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1165,ARTHRO_0004,wurflenii,drone,Smartphone Samsung s10,S1
1166,ARTHRO_0004,wurflenii,drone,Smartphone Samsung s10,S2
1167,ARTHRO_0004,wurflenii,drone,Smartphone Samsung s10,S3
1168,BRUGEROLLES_0002,monticola,worker,Canon EOS 70D - 100mm macro,P1
1169,BRUGEROLLES_0002,monticola,worker,Canon EOS 70D - 100mm macro,P2
1170,BRUGEROLLES_0002,monticola,worker,Smartphone Samsung s10,S1
1171,BRUGEROLLES_0002,monticola,worker,Smartphone Samsung s10,S2
1172,BRUGEROLLES_0002,monticola,worker,Smartphone Samsung s10,S3
1173,BRUGEROLLES_0003,monticola,worker,Canon EOS 70D - 100mm macro,P1
1174,BRUGEROLLES_0003,monticola,worker,Canon EOS 70D - 100mm macro,P2
1175,BRUGEROLLES_0003,monticola,worker,Smartphone Samsung s10,S1
1176,BRUGEROLLES_0003,monticola,worker,Smartphone Samsung s10,S2
1177,BRUGEROLLES_0003,monticola,worker,Smartphone Samsung s10,S3
1178,BRUGEROLLES_0004,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1179,BRUGEROLLES_0004,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1180,BRUGEROLLES_0004,wurflenii,drone,Smartphone Samsung s10,S1
1181,BRUGEROLLES_0004,wurflenii,drone,Smartphone Samsung s10,S2
1182,BRUGEROLLES_0004,wurflenii,drone,Smartphone Samsung s10,S3
1183,BRUGEROLLES_0006,monticola,worker,Canon EOS 70D - 100mm macro,P2
1184,BRUGEROLLES_0006,monticola,worker,Smartphone Samsung s10,S1
1185,BRUGEROLLES_0006,monticola,worker,Smartphone Samsung s10,S2
1186,BRUGEROLLES_0006,monticola,worker,Smartphone Samsung s10,S3
1187,BRUGEROLLES_0007,monticola,worker,Canon EOS 70D - 100mm macro,P1
1188,BRUGEROLLES_0007,monticola,worker,Canon EOS 70D - 100mm macro,P2
1189,BRUGEROLLES_0007,monticola,worker,Smartphone Samsung s10,S1
1190,BRUGEROLLES_0007,monticola,worker,Smartphone Samsung s10,S2
1191,BRUGEROLLES_0007,monticola,worker,Smartphone Samsung s10,S3
1192,BRUGEROLLES_0009,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1193,BRUGEROLLES_0009,wurflenii,drone,Smartphone Samsung s10,S1
1194,BRUGEROLLES_0009,wurflenii,drone,Smartphone Samsung s10,S2
1195,BRUGEROLLES_0009,wurflenii,drone,Smartphone Samsung s10,S3
1196,BRUGEROLLES_0010,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1197,BRUGEROLLES_0010,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1198,BRUGEROLLES_0010,wurflenii,drone,Smartphone Samsung s10,S1
1199,BRUGEROLLES_0010,wurflenii,drone,Smartphone Samsung s10,S2
1200,BRUGEROLLES_0010,wurflenii,drone,Smartphone Samsung s10,S3
1201,BRUGEROLLES_0011,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1202,BRUGEROLLES_0011,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1203,BRUGEROLLES_0011,wurflenii,drone,Smartphone Samsung s10,S1
1204,BRUGEROLLES_0011,wurflenii,drone,Smartphone Samsung s10,S2
1205,BRUGEROLLES_0011,wurflenii,drone,Smartphone Samsung s10,S3
1206,BRUGEROLLES_0012,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1207,BRUGEROLLES_0012,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1208,BRUGEROLLES_0012,wurflenii,drone,Smartphone Samsung s10,S1
1209,BRUGEROLLES_0012,wurflenii,drone,Smartphone Samsung s10,S2
1210,BRUGEROLLES_0012,wurflenii,drone,Smartphone Samsung s10,S3
1211,BRUGEROLLES_0013,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1212,BRUGEROLLES_0013,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1213,BRUGEROLLES_0013,sichelii,drone,Smartphone Samsung s10,S1
1214,BRUGEROLLES_0013,sichelii,drone,Smartphone Samsung s10,S2
1215,BRUGEROLLES_0013,sichelii,drone,Smartphone Samsung s10,S3
1216,BRUGEROLLES_0014,monticola,worker,Canon EOS 70D - 100mm macro,P1
1217,BRUGEROLLES_0014,monticola,worker,Canon EOS 70D - 100mm macro,P2
1218,BRUGEROLLES_0014,monticola,worker,Smartphone Samsung s10,S1
1219,BRUGEROLLES_0014,monticola,worker,Smartphone Samsung s10,S2
1220,BRUGEROLLES_0014,monticola,worker,Smartphone Samsung s10,S3
1221,BRUGEROLLES_0015,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1222,BRUGEROLLES_0015,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1223,BRUGEROLLES_0015,sichelii,drone,Smartphone Samsung s10,S1
1224,BRUGEROLLES_0015,sichelii,drone,Smartphone Samsung s10,S2
1225,BRUGEROLLES_0015,sichelii,drone,Smartphone Samsung s10,S3
1226,BRUGEROLLES_0016,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1227,BRUGEROLLES_0016,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1228,BRUGEROLLES_0016,sichelii,drone,Smartphone Samsung s10,S1
1229,BRUGEROLLES_0016,sichelii,drone,Smartphone Samsung s10,S2
1230,BRUGEROLLES_0016,sichelii,drone,Smartphone Samsung s10,S3
1231,BRUGEROLLES_0018,confusus,worker,Canon EOS 70D - 100mm macro,P1
1232,BRUGEROLLES_0018,confusus,worker,Canon EOS 70D - 100mm macro,P2
1233,BRUGEROLLES_0018,confusus,worker,Smartphone Samsung s10,S1
1234,BRUGEROLLES_0018,confusus,worker,Smartphone Samsung s10,S2
1235,BRUGEROLLES_0018,confusus,worker,Smartphone Samsung s10,S3
1236,BRUGEROLLES_0019,confusus,worker,Canon EOS 70D - 100mm macro,P1
1237,BRUGEROLLES_0019,confusus,worker,Canon EOS 70D - 100mm macro,P2
1238,BRUGEROLLES_0019,confusus,worker,Smartphone Samsung s10,S1
1239,BRUGEROLLES_0019,confusus,worker,Smartphone Samsung s10,S2
1240,BRUGEROLLES_0019,confusus,worker,Smartphone Samsung s10,S3
1241,BRUGEROLLES_0020,confusus,worker,Canon EOS 70D - 100mm macro,P1
1242,BRUGEROLLES_0020,confusus,worker,Canon EOS 70D - 100mm macro,P2
1243,BRUGEROLLES_0020,confusus,worker,Smartphone Samsung s10,S1
1244,BRUGEROLLES_0020,confusus,worker,Smartphone Samsung s10,S2
1245,BRUGEROLLES_0020,confusus,worker,Smartphone Samsung s10,S3
1246,BRUGEROLLES_0021,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1247,BRUGEROLLES_0021,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1248,BRUGEROLLES_0021,wurflenii,drone,Smartphone Samsung s10,S1
1249,BRUGEROLLES_0021,wurflenii,drone,Smartphone Samsung s10,S2
1250,BRUGEROLLES_0021,wurflenii,drone,Smartphone Samsung s10,S3
1251,BRUGEROLLES_0022,confusus,worker,Canon EOS 70D - 100mm macro,P1
1252,BRUGEROLLES_0022,confusus,worker,Canon EOS 70D - 100mm macro,P2
1253,BRUGEROLLES_0022,confusus,worker,Smartphone Samsung s10,S1
1254,BRUGEROLLES_0022,confusus,worker,Smartphone Samsung s10,S2
1255,BRUGEROLLES_0022,confusus,worker,Smartphone Samsung s10,S3
1256,BRUGEROLLES_0023,confusus,worker,Canon EOS 70D - 100mm macro,P1
1257,BRUGEROLLES_0023,confusus,worker,Canon EOS 70D - 100mm macro,P2
1258,BRUGEROLLES_0023,confusus,worker,Smartphone Samsung s10,S1
1259,BRUGEROLLES_0023,confusus,worker,Smartphone Samsung s10,S2
1260,BRUGEROLLES_0023,confusus,worker,Smartphone Samsung s10,S3
1261,BRUGEROLLES_0024,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1262,BRUGEROLLES_0024,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1263,BRUGEROLLES_0024,sichelii,drone,Smartphone Samsung s10,S1
1264,BRUGEROLLES_0024,sichelii,drone,Smartphone Samsung s10,S2
1265,BRUGEROLLES_0024,sichelii,drone,Smartphone Samsung s10,S3
1266,BRUGEROLLES_0025,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1267,BRUGEROLLES_0025,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1268,BRUGEROLLES_0025,sichelii,drone,Smartphone Samsung s10,S1
1269,BRUGEROLLES_0025,sichelii,drone,Smartphone Samsung s10,S2
1270,BRUGEROLLES_0025,sichelii,drone,Smartphone Samsung s10,S3
1271,BRUGEROLLES_0027,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1272,BRUGEROLLES_0027,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1273,BRUGEROLLES_0027,sichelii,drone,Smartphone Samsung s10,S1
1274,BRUGEROLLES_0027,sichelii,drone,Smartphone Samsung s10,S2
1275,BRUGEROLLES_0027,sichelii,drone,Smartphone Samsung s10,S3
1276,BRUGEROLLES_0029,monticola,worker,Canon EOS 70D - 100mm macro,P1
1277,BRUGEROLLES_0029,monticola,worker,Canon EOS 70D - 100mm macro,P2
1278,BRUGEROLLES_0029,monticola,worker,Smartphone Samsung s10,S1
1279,BRUGEROLLES_0029,monticola,worker,Smartphone Samsung s10,S2
1280,BRUGEROLLES_0029,monticola,worker,Smartphone Samsung s10,S3
1281,CPIE15_0001,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
1282,CPIE15_0001,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
1283,CPIE15_0001,sylvarum,worker,Smartphone Samsung s10,S1
1284,CPIE15_0001,sylvarum,worker,Smartphone Samsung s10,S2
1285,CPIE15_0001,sylvarum,worker,Smartphone Samsung s10,S3
1286,CPIE15_0002,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
1287,CPIE15_0002,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
1288,CPIE15_0002,sylvarum,worker,Smartphone Samsung s10,S1
1289,CPIE15_0002,sylvarum,worker,Smartphone Samsung s10,S2
1290,CPIE15_0002,sylvarum,worker,Smartphone Samsung s10,S3
1291,CPIE15_0003,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1292,CPIE15_0003,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1293,CPIE15_0003,sylvarum,drone,Smartphone Samsung s10,S1
1294,CPIE15_0003,sylvarum,drone,Smartphone Samsung s10,S2
1295,CPIE15_0003,sylvarum,drone,Smartphone Samsung s10,S3
1296,CPIE15_0004,confusus,worker,Canon EOS 70D - 100mm macro,P1
1297,CPIE15_0004,confusus,worker,Canon EOS 70D - 100mm macro,P2
1298,CPIE15_0004,confusus,worker,Smartphone Samsung s10,S1
1299,CPIE15_0004,confusus,worker,Smartphone Samsung s10,S2
1300,CPIE15_0004,confusus,worker,Smartphone Samsung s10,S3
1301,CPIE15_0005,confusus,drone,Canon EOS 70D - 100mm macro,P1
1302,CPIE15_0005,confusus,drone,Canon EOS 70D - 100mm macro,P2
1303,CPIE15_0005,confusus,drone,Smartphone Samsung s10,S1
1304,CPIE15_0005,confusus,drone,Smartphone Samsung s10,S2
1305,CPIE15_0005,confusus,drone,Smartphone Samsung s10,S3
1306,CPIE15_0006,confusus,fondatrice,Canon EOS 70D - 100mm macro,P1
1307,CPIE15_0006,confusus,fondatrice,Canon EOS 70D - 100mm macro,P2
1308,CPIE15_0006,confusus,fondatrice,Smartphone Samsung s10,S1
1309,CPIE15_0006,confusus,fondatrice,Smartphone Samsung s10,S2
1310,CPIE15_0006,confusus,fondatrice,Smartphone Samsung s10,S3
1311,CPIE15_0007,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1312,CPIE15_0007,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1313,CPIE15_0007,sylvarum,drone,Smartphone Samsung s10,S1
1314,CPIE15_0007,sylvarum,drone,Smartphone Samsung s10,S2
1315,CPIE15_0007,sylvarum,drone,Smartphone Samsung s10,S3
1316,CPIE15_0008,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1317,CPIE15_0008,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1318,CPIE15_0008,sylvarum,drone,Smartphone Samsung s10,S1
1319,CPIE15_0008,sylvarum,drone,Smartphone Samsung s10,S2
1320,CPIE15_0008,sylvarum,drone,Smartphone Samsung s10,S3
1321,CPIE15_0009,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1322,CPIE15_0009,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1323,CPIE15_0009,sylvarum,drone,Smartphone Samsung s10,S1
1324,CPIE15_0009,sylvarum,drone,Smartphone Samsung s10,S2
1325,CPIE15_0009,sylvarum,drone,Smartphone Samsung s10,S3
1326,CPIE15_0010,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
1327,CPIE15_0010,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
1328,CPIE15_0010,sylvarum,worker,Smartphone Samsung s10,S1
1329,CPIE15_0010,sylvarum,worker,Smartphone Samsung s10,S2
1330,CPIE15_0010,sylvarum,worker,Smartphone Samsung s10,S3
1331,CPIE15_0011,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1332,CPIE15_0011,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1333,CPIE15_0011,rupestris,drone,Smartphone Samsung s10,S1
1334,CPIE15_0011,rupestris,drone,Smartphone Samsung s10,S2
1335,CPIE15_0011,rupestris,drone,Smartphone Samsung s10,S3
1336,CPIE15_0012,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1337,CPIE15_0012,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1338,CPIE15_0012,soroeensis,drone,Smartphone Samsung s10,S1
1339,CPIE15_0012,soroeensis,drone,Smartphone Samsung s10,S2
1340,CPIE15_0012,soroeensis,drone,Smartphone Samsung s10,S3
1341,CPIE15_0013,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1342,CPIE15_0013,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1343,CPIE15_0013,rupestris,drone,Smartphone Samsung s10,S1
1344,CPIE15_0013,rupestris,drone,Smartphone Samsung s10,S2
1345,CPIE15_0013,rupestris,drone,Smartphone Samsung s10,S3
1346,CPIE15_0014,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1347,CPIE15_0014,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1348,CPIE15_0014,rupestris,drone,Smartphone Samsung s10,S1
1349,CPIE15_0014,rupestris,drone,Smartphone Samsung s10,S2
1350,CPIE15_0014,rupestris,drone,Smartphone Samsung s10,S3
1351,CPIE15_0015,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1352,CPIE15_0015,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1353,CPIE15_0015,rupestris,drone,Smartphone Samsung s10,S1
1354,CPIE15_0015,rupestris,drone,Smartphone Samsung s10,S2
1355,CPIE15_0015,rupestris,drone,Smartphone Samsung s10,S3
1356,CPIE15_0016,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1357,CPIE15_0016,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1358,CPIE15_0016,rupestris,drone,Smartphone Samsung s10,S1
1359,CPIE15_0016,rupestris,drone,Smartphone Samsung s10,S2
1360,CPIE15_0016,rupestris,drone,Smartphone Samsung s10,S3
1361,CPIE15_0018,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1362,CPIE15_0018,rupestris,drone,Smartphone Samsung s10,S1
1363,CPIE15_0018,rupestris,drone,Smartphone Samsung s10,S3
1364,CPIE15_0019,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1365,CPIE15_0019,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1366,CPIE15_0019,soroeensis,drone,Smartphone Samsung s10,S1
1367,CPIE15_0019,soroeensis,drone,Smartphone Samsung s10,S2
1368,CPIE15_0019,soroeensis,drone,Smartphone Samsung s10,S3
1369,CPIE15_0020,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1370,CPIE15_0020,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1371,CPIE15_0020,soroeensis,drone,Smartphone Samsung s10,S1
1372,CPIE15_0020,soroeensis,drone,Smartphone Samsung s10,S2
1373,CPIE15_0020,soroeensis,drone,Smartphone Samsung s10,S3
1374,CPIE15_0021,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1375,CPIE15_0021,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1376,CPIE15_0021,soroeensis,drone,Smartphone Samsung s10,S1
1377,CPIE15_0021,soroeensis,drone,Smartphone Samsung s10,S2
1378,CPIE15_0021,soroeensis,drone,Smartphone Samsung s10,S3
1379,CPIE15_0022,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1380,CPIE15_0022,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1381,CPIE15_0022,soroeensis,drone,Smartphone Samsung s10,S1
1382,CPIE15_0022,soroeensis,drone,Smartphone Samsung s10,S3
1383,CPIE15_0023,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1384,CPIE15_0023,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1385,CPIE15_0023,soroeensis,drone,Smartphone Samsung s10,S1
1386,CPIE15_0023,soroeensis,drone,Smartphone Samsung s10,S2
1387,CPIE15_0023,soroeensis,drone,Smartphone Samsung s10,S3
1388,CPIE15_0024,soroeensis,drone,Canon EOS 70D - 100mm macro,P1
1389,CPIE15_0024,soroeensis,drone,Canon EOS 70D - 100mm macro,P2
1390,CPIE15_0024,soroeensis,drone,Smartphone Samsung s10,S1
1391,CPIE15_0024,soroeensis,drone,Smartphone Samsung s10,S2
1392,CPIE15_0024,soroeensis,drone,Smartphone Samsung s10,S3
1393,CPIE15_0025,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1394,CPIE15_0025,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1395,CPIE15_0025,rupestris,drone,Smartphone Samsung s10,S1
1396,CPIE15_0025,rupestris,drone,Smartphone Samsung s10,S3
1397,CPIE15_0026,rupestris,drone,Canon EOS 70D - 100mm macro,P1
1398,CPIE15_0026,rupestris,drone,Canon EOS 70D - 100mm macro,P2
1399,CPIE15_0026,rupestris,drone,Smartphone Samsung s10,S1
1400,CPIE15_0026,rupestris,drone,Smartphone Samsung s10,S2
1401,CPIE15_0026,rupestris,drone,Smartphone Samsung s10,S3
1402,CPIE15_0027,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1403,CPIE15_0027,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1404,CPIE15_0027,sylvarum,drone,Smartphone Samsung s10,S1
1405,CPIE15_0027,sylvarum,drone,Smartphone Samsung s10,S2
1406,CPIE15_0027,sylvarum,drone,Smartphone Samsung s10,S3
1407,CPIE15_0028,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1408,CPIE15_0028,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1409,CPIE15_0028,sylvarum,drone,Smartphone Samsung s10,S1
1410,CPIE15_0028,sylvarum,drone,Smartphone Samsung s10,S2
1411,CPIE15_0028,sylvarum,drone,Smartphone Samsung s10,S3
1412,CPIE15_0029,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1413,CPIE15_0029,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1414,CPIE15_0029,sylvarum,drone,Smartphone Samsung s10,S1
1415,CPIE15_0029,sylvarum,drone,Smartphone Samsung s10,S2
1416,CPIE15_0029,sylvarum,drone,Smartphone Samsung s10,S3
1417,CPIE15_0030,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1418,CPIE15_0030,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1419,CPIE15_0030,sylvarum,drone,Smartphone Samsung s10,S1
1420,CPIE15_0030,sylvarum,drone,Smartphone Samsung s10,S2
