tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
2117,,ISSERTES_0136,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0136_S_2.jpg,monticola,0.8777274690307983,soroeensis,0.08299800513036668,pyrenaeus,0.024432632089425633,monticola,True,True
2118,,ISSERTES_0136,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0136_S_3.jpg,monticola,0.954783897449315,pyrenaeus,0.017868976029502746,sichelii,0.016666430938459695,monticola,True,True
2119,,ISSERTES_0137,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0137_P_1.jpg,pyrenaeus,0.9561103942455648,monticola,0.04004636890532646,sichelii,0.0034824490487654625,pyrenaeus,True,True
2120,,ISSERTES_0137,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0137_P_2.jpg,pyrenaeus,0.9971339749613627,monticola,0.002613455389198914,sichelii,0.00023124450660714816,pyrenaeus,True,True
2121,,ISSERTES_0137,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0137_S_1.jpg,pyrenaeus,0.973317587383852,monticola,0.026563663862433085,soroeensis,7.657705970909399e-05,pyrenaeus,True,True
2122,,ISSERTES_0137,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0137_S_2.jpg,pyrenaeus,0.9943181438993214,monticola,0.005351945664298669,soroeensis,0.00022483826527422386,pyrenaeus,True,True
2123,,ISSERTES_0137,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0137_S_3.jpg,pyrenaeus,0.9842525390248168,monticola,0.01449431233562097,soroeensis,0.0008864142599628169,pyrenaeus,True,True
2124,,ISSERTES_0138,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0138_P_1.jpg,monticola,0.9996149706637085,lapidarius,0.0002385556819433574,pyrenaeus,0.00010925164866701051,monticola,True,True
2125,,ISSERTES_0138,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0138_P_2.jpg,monticola,0.9991885650003726,pyrenaeus,0.0007213477931968533,lapidarius,8.681493191860295e-05,monticola,True,True
2126,,ISSERTES_0138,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0138_S_1.jpg,monticola,0.9992706283731597,pyrenaeus,0.0005698026983745095,lapidarius,0.00011401708794355466,monticola,True,True
2127,,ISSERTES_0138,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0138_S_2.jpg,monticola,0.9989256467676424,lapidarius,0.0007008509853505754,pyrenaeus,0.000195446192626268,monticola,True,True
2128,,ISSERTES_0138,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0138_S_3.jpg,monticola,0.9943537966303434,pyrenaeus,0.003733387963410782,lapidarius,0.0017007082735553405,monticola,True,True
2129,,ISSERTES_0139,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0139_P_2.jpg,monticola,0.9409075078207558,pyrenaeus,0.05760960930006974,soroeensis,0.0013628500782090823,monticola,True,True
2130,,ISSERTES_0139,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0139_S_1.jpg,monticola,0.6088540516733122,pyrenaeus,0.36574732011791655,sichelii,0.013771438970552215,monticola,True,True
2131,,ISSERTES_0139,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0139_S_2.jpg,monticola,0.9615092705707641,soroeensis,0.020912990724265775,pyrenaeus,0.013372298671315595,monticola,True,True
2132,,ISSERTES_0139,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0139_S_3.jpg,monticola,0.871883402554542,pyrenaeus,0.08726804216566456,soroeensis,0.03524984003997001,monticola,True,True
2133,,ISSERTES_0140,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0140_P_1.jpg,monticola,0.9999887782642007,pyrenaeus,1.1141980765397673e-05,soroeensis,7.699491353141853e-08,monticola,True,True
2134,,ISSERTES_0140,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0140_P_2.jpg,monticola,0.9998582006902225,pyrenaeus,0.00013995901220080896,soroeensis,1.8371882667232672e-06,monticola,True,True
2135,,ISSERTES_0140,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0140_S_1.jpg,monticola,0.9999859482297794,pyrenaeus,1.0075380667570522e-05,soroeensis,3.970028540723671e-06,monticola,True,True
2136,,ISSERTES_0140,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0140_S_2.jpg,monticola,0.9999442042511216,pyrenaeus,4.845407198491646e-05,soroeensis,7.318632442002894e-06,monticola,True,True
2137,,ISSERTES_0140,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0140_S_3.jpg,monticola,0.9999663133441529,pyrenaeus,1.9105352782780935e-05,soroeensis,1.4563983480665907e-05,monticola,True,True
2138,,ISSERTES_0141,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0141_P_1.jpg,monticola,0.9994160920114511,pyrenaeus,0.0005735101708117438,soroeensis,8.854052205460258e-06,monticola,True,True
2139,,ISSERTES_0141,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0141_P_2.jpg,monticola,0.9991023278816633,pyrenaeus,0.0008947945714523917,soroeensis,2.564916683338575e-06,monticola,True,True
2140,,ISSERTES_0141,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0141_S_1.jpg,monticola,0.9997407252621147,pyrenaeus,0.00018281906731144876,soroeensis,6.553981531584992e-05,monticola,True,True
2141,,ISSERTES_0141,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0141_S_2.jpg,monticola,0.9997763698897132,pyrenaeus,0.00020241954121129617,soroeensis,2.09642641971607e-05,monticola,True,True
2142,,ISSERTES_0141,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0141_S_3.jpg,monticola,0.9997019705457835,pyrenaeus,0.0002915506844408202,soroeensis,5.848578521618459e-06,monticola,True,True
2143,,ISSERTES_0142,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0142_P_1.jpg,monticola,0.9965652647073131,soroeensis,0.0018263684600018707,pyrenaeus,0.0016054078381945048,monticola,True,True
2144,,ISSERTES_0142,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0142_P_2.jpg,monticola,0.9959001837420356,pyrenaeus,0.0036248666655471795,soroeensis,0.00047302136140118216,monticola,True,True
2145,,ISSERTES_0142,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0142_S_1.jpg,monticola,0.9937280227842517,soroeensis,0.005426730845090855,pyrenaeus,0.0008420948492249143,monticola,True,True
2146,,ISSERTES_0142,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0142_S_2.jpg,monticola,0.9982192341510078,soroeensis,0.0014322242473852886,pyrenaeus,0.00034801255392400207,monticola,True,True
2147,,ISSERTES_0142,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0142_S_3.jpg,monticola,0.9816968796199144,soroeensis,0.017952234988862472,pyrenaeus,0.00034962015402800116,monticola,True,True
2148,,ISSERTES_0143,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0143_P_1.jpg,wurflenii,0.9999999833733713,sichelii,1.6552622449612908e-08,lapidarius,4.3373629529723836e-11,wurflenii,True,True
2149,,ISSERTES_0143,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0143_P_2.jpg,wurflenii,0.9999999966082265,sichelii,3.30910974339528e-09,lapidarius,5.926054807849003e-11,wurflenii,True,True
2150,,ISSERTES_0143,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0143_S_1.jpg,wurflenii,0.9999998088705028,sichelii,1.8156961715555622e-07,soroeensis,6.708580443249593e-09,wurflenii,True,True
2151,,ISSERTES_0143,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0143_S_2.jpg,wurflenii,0.9999999893137649,sichelii,1.0598430623366487e-08,lapidarius,4.44274383556098e-11,wurflenii,True,True
2152,,ISSERTES_0143,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0143_S_3.jpg,wurflenii,0.9999999887359569,sichelii,1.1112512021951539e-08,soroeensis,1.1623190414186305e-10,wurflenii,True,True
2153,,ISSERTES_0144,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0144_P_1.jpg,wurflenii,0.9999968260782756,pratorum,3.152547068244742e-06,ruderarius,1.5018667208981666e-08,wurflenii,True,True
2154,,ISSERTES_0144,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0144_P_2.jpg,wurflenii,0.9999606564837372,pratorum,3.883439222276743e-05,sichelii,2.8248716226727607e-07,wurflenii,True,True
2155,,ISSERTES_0144,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0144_S_1.jpg,wurflenii,0.9999973082000349,pratorum,2.6551095878367533e-06,ruderarius,3.435828961326145e-08,wurflenii,True,True
2156,,ISSERTES_0144,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0144_S_2.jpg,wurflenii,0.9999770440933926,pratorum,2.2949283442600886e-05,lapidarius,2.8901467438377387e-09,wurflenii,True,True
2157,,ISSERTES_0144,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0144_S_3.jpg,wurflenii,0.9997804204026748,pratorum,0.00021954717116094667,ruderarius,1.554878713818625e-08,wurflenii,True,True
2158,,ISSERTES_0145,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0145_P_1.jpg,wurflenii,0.997320597829321,pyrenaeus,0.0025754072326048035,soroeensis,6.590336250817358e-05,wurflenii,True,True
2159,,ISSERTES_0145,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0145_P_2.jpg,wurflenii,0.9989271144884457,pyrenaeus,0.0007293910859922936,sichelii,0.0002002371791479539,wurflenii,True,True
2160,,ISSERTES_0145,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0145_S_1.jpg,wurflenii,0.9973108729399466,soroeensis,0.0018065158973164883,pyrenaeus,0.0007096787222719593,wurflenii,True,True
2161,,ISSERTES_0145,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0145_S_2.jpg,wurflenii,0.9980403625537625,pyrenaeus,0.0018139013139641458,soroeensis,8.685659691419285e-05,wurflenii,True,True
2162,,ISSERTES_0145,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0145_S_3.jpg,wurflenii,0.9995282855478007,soroeensis,0.00038711376491385997,pyrenaeus,6.089511312491902e-05,wurflenii,True,True
2163,,ISSERTES_0146,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0146_P_1.jpg,wurflenii,0.7895733169666013,sichelii,0.21023226180752486,lapidarius,0.0001624299308826322,wurflenii,True,True
2164,,ISSERTES_0146,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0146_P_2.jpg,wurflenii,0.9984920842840985,sichelii,0.0015077906448285317,lapidarius,7.091500865515324e-08,wurflenii,True,True
2165,,ISSERTES_0146,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0146_S_1.jpg,wurflenii,0.9973660947898731,sichelii,0.00262963710096197,soroeensis,2.525486859493245e-06,wurflenii,True,True
2166,,ISSERTES_0146,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0146_S_2.jpg,wurflenii,0.9999317603922305,sichelii,6.79814043169859e-05,soroeensis,1.397944914766545e-07,wurflenii,True,True
2167,,ISSERTES_0146,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0146_S_3.jpg,wurflenii,0.9999459161718098,sichelii,5.195820068738326e-05,soroeensis,1.540117085684775e-06,wurflenii,True,True
2168,,ISSERTES_0147,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0147_P_1.jpg,wurflenii,0.9999836741981192,sichelii,1.1615428814992097e-05,lapidarius,4.707762497072537e-06,wurflenii,True,True
2169,,ISSERTES_0147,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0147_P_2.jpg,wurflenii,0.9999997370639077,sichelii,2.0607699584199192e-07,lapidarius,4.937130129621063e-08,wurflenii,True,True
2170,,ISSERTES_0147,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0147_S_1.jpg,wurflenii,0.9996670841774892,lapidarius,0.0002947497811866014,sichelii,3.808139553366539e-05,wurflenii,True,True
2171,,ISSERTES_0147,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0147_S_2.jpg,wurflenii,0.9999990420862696,lapidarius,8.220743000824517e-07,sichelii,1.279526554169526e-07,wurflenii,True,True
2172,,ISSERTES_0147,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0147_S_3.jpg,wurflenii,0.9999969933962503,lapidarius,2.1799230206591345e-06,sichelii,7.105032717070144e-07,wurflenii,True,True
2173,,ISSERTES_0148,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0148_P_1.jpg,wurflenii,0.9999828113232456,sichelii,1.64891507196702e-05,lapidarius,6.913818699522486e-07,wurflenii,True,True
2174,,ISSERTES_0148,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0148_P_2.jpg,wurflenii,0.9999993016641177,sichelii,6.776757003541108e-07,lapidarius,2.0546247817693688e-08,wurflenii,True,True
2175,,ISSERTES_0148,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0148_S_1.jpg,wurflenii,0.9999974136898392,sichelii,2.4457193005414877e-06,lapidarius,1.402972753345947e-07,wurflenii,True,True
2176,,ISSERTES_0148,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0148_S_2.jpg,wurflenii,0.9999833562317991,sichelii,1.392037798789884e-05,lapidarius,2.7230633244265024e-06,wurflenii,True,True
2177,,ISSERTES_0148,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0148_S_3.jpg,wurflenii,0.999717087028457,lapidarius,0.00020953925539665054,sichelii,7.336079292857159e-05,wurflenii,True,True
2178,,ISSERTES_0149,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0149_P_1.jpg,wurflenii,0.9999680158925324,sichelii,2.3381011952761848e-05,pratorum,4.697919513349156e-06,wurflenii,True,True
2179,,ISSERTES_0149,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0149_P_2.jpg,wurflenii,0.999975137153765,sichelii,2.4555504471327794e-05,pratorum,1.4053226422852119e-07,wurflenii,True,True
2180,,ISSERTES_0149,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0149_S_1.jpg,wurflenii,0.9997363603220434,pratorum,0.00016309598108697903,sichelii,6.919822689866392e-05,wurflenii,True,True
2181,,ISSERTES_0149,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0149_S_2.jpg,wurflenii,0.9999774675337748,soroeensis,1.1405107818677892e-05,sichelii,6.226338407885816e-06,wurflenii,True,True
2182,,ISSERTES_0149,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0149_S_3.jpg,wurflenii,0.9999735806884064,soroeensis,1.161976283127314e-05,pratorum,9.466841565571879e-06,wurflenii,True,True
2183,,ISSERTES_0150,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0150_P_1.jpg,wurflenii,0.999999853850184,pratorum,7.147152736063964e-08,sichelii,5.061809862336964e-08,wurflenii,True,True
2184,,ISSERTES_0150,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0150_P_2.jpg,wurflenii,0.9999969712869103,sichelii,2.898834580334586e-06,soroeensis,1.1562268283287535e-07,wurflenii,True,True
2185,,ISSERTES_0150,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0150_S_1.jpg,wurflenii,0.9999789929388114,sichelii,1.3271755329826833e-05,soroeensis,5.949385044640653e-06,wurflenii,True,True
2186,,ISSERTES_0150,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0150_S_2.jpg,wurflenii,0.9999998416940823,pratorum,9.860175860802933e-08,sichelii,4.409359746926572e-08,wurflenii,True,True
2187,,ISSERTES_0150,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0150_S_3.jpg,wurflenii,0.9999888494270998,pratorum,1.0770357977045601e-05,sichelii,1.9715207559956968e-07,wurflenii,True,True
2188,,ISSERTES_0151,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0151_P_1.jpg,sichelii,0.945953811990746,lapidarius,0.03528382261319075,pyrenaeus,0.018084634178355458,sichelii,True,True
2189,,ISSERTES_0151,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0151_P_2.jpg,sichelii,0.9672386563461207,lapidarius,0.03161042798982996,pyrenaeus,0.0011492437803891612,sichelii,True,True
2190,,ISSERTES_0151,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0151_S_1.jpg,sichelii,0.8714728762915802,lapidarius,0.12655871734845742,pyrenaeus,0.001615441062916159,sichelii,True,True
2191,,ISSERTES_0151,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0151_S_2.jpg,sichelii,0.9524964372707312,lapidarius,0.04371988327236651,pyrenaeus,0.0028817791533285795,sichelii,True,True
2192,,ISSERTES_0151,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0151_S_3.jpg,sichelii,0.9404964247060567,lapidarius,0.0577095704540602,wurflenii,0.001124155159907834,sichelii,True,True
2193,,ISSERTES_0152,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0152_P_1.jpg,sichelii,0.9515285297871717,wurflenii,0.026638125156721648,pyrenaeus,0.020912272717108434,sichelii,True,True
2194,,ISSERTES_0152,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0152_P_2.jpg,sichelii,0.8841181201657379,pyrenaeus,0.08096152110260246,wurflenii,0.03301541376019682,sichelii,True,True
2195,,ISSERTES_0152,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0152_S_1.jpg,sichelii,0.9886658458570662,pyrenaeus,0.008042933997659204,wurflenii,0.0022909771746213426,sichelii,True,True
2196,,ISSERTES_0152,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0152_S_2.jpg,sichelii,0.955619078010539,wurflenii,0.04191479908961973,pyrenaeus,0.001414414218289712,sichelii,True,True
2197,,ISSERTES_0152,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0152_S_3.jpg,sichelii,0.8999862374941748,wurflenii,0.04836977257892385,pyrenaeus,0.036248471121211136,sichelii,True,True
2198,,ISSERTES_0153,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0153_P_1.jpg,pyrenaeus,0.9273632830208676,sichelii,0.06660604596255602,lapidarius,0.00593973310539895,pyrenaeus,True,True
2199,,ISSERTES_0153,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0153_P_2.jpg,pyrenaeus,0.9982157465846456,sichelii,0.0014063675870235614,lapidarius,0.0003063071437846707,pyrenaeus,True,True
2200,,ISSERTES_0153,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0153_S_1.jpg,sichelii,0.45117884981872575,lapidarius,0.31073473062293666,pyrenaeus,0.23637483791363614,pyrenaeus,False,True
2201,,ISSERTES_0153,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0153_S_2.jpg,pyrenaeus,0.826641485615843,sichelii,0.12369250942147808,lapidarius,0.04807063613722536,pyrenaeus,True,True
2202,,ISSERTES_0153,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0153_S_3.jpg,pyrenaeus,0.5401765227861267,sichelii,0.3602077879472216,lapidarius,0.09796241586285792,pyrenaeus,True,True
2203,,ISSERTES_0154,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0154_P_1.jpg,monticola,0.9979301489973404,pyrenaeus,0.0017910199354565178,soroeensis,0.0002502842023024446,pyrenaeus,False,True
2204,,ISSERTES_0154,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0154_P_2.jpg,monticola,0.8992908285153733,pyrenaeus,0.09684121545162301,soroeensis,0.003804885264488507,pyrenaeus,False,True
2205,,ISSERTES_0154,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0154_S_1.jpg,monticola,0.9887673508144538,pyrenaeus,0.01064460011834874,soroeensis,0.0005430598694792072,pyrenaeus,False,True
2206,,ISSERTES_0154,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0154_S_3.jpg,monticola,0.9848968375322008,pyrenaeus,0.009341140564171216,soroeensis,0.005650759150235992,pyrenaeus,False,True
2207,,ISSERTES_0155,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0155_P_1.jpg,monticola,0.7421414604921281,pyrenaeus,0.171292355494069,lapidarius,0.08572432776966114,pyrenaeus,False,True
2208,,ISSERTES_0155,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0155_P_2.jpg,lapidarius,0.43930397847719543,monticola,0.30175994472985945,pyrenaeus,0.2584484817563244,pyrenaeus,False,True
2209,,ISSERTES_0155,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0155_S_1.jpg,monticola,0.6378371022640993,lapidarius,0.25933195469442544,pyrenaeus,0.10224666565085515,pyrenaeus,False,True
2210,,ISSERTES_0155,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0155_S_2.jpg,pyrenaeus,0.5871549758644917,monticola,0.397232181197675,lapidarius,0.015569430680377699,pyrenaeus,True,True
2211,,ISSERTES_0155,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0155_S_3.jpg,monticola,0.8585434362996268,pyrenaeus,0.10463516640978944,lapidarius,0.035711327781446534,pyrenaeus,False,True
2212,,ISSERTES_0156,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0156_P_1.jpg,sichelii,0.9847547312513591,lapidarius,0.009889332262427693,wurflenii,0.004461592495237369,sichelii,True,True
2213,,ISSERTES_0156,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0156_P_2.jpg,sichelii,0.9607158365054166,wurflenii,0.0341414872614236,lapidarius,0.0049929994458662854,sichelii,True,True
2214,,ISSERTES_0156,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0156_S_1.jpg,sichelii,0.995470613144461,lapidarius,0.0038172381634287433,wurflenii,0.0007098641672698449,sichelii,True,True
2215,,ISSERTES_0156,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0156_S_2.jpg,sichelii,0.990968336581874,wurflenii,0.00870239190109851,lapidarius,0.00031563845377091497,sichelii,True,True
2216,,ISSERTES_0156,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0156_S_3.jpg,sichelii,0.9839392964080103,lapidarius,0.011254522102247871,wurflenii,0.004732053260652222,sichelii,True,True
2217,,ISSERTES_0157,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0157_P_1.jpg,sichelii,0.9976422716518942,soroeensis,0.0015350508258789367,pyrenaeus,0.00045342582875382276,sichelii,True,True
2218,,ISSERTES_0157,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0157_P_2.jpg,sichelii,0.9970477291642098,monticola,0.001301552841028302,pyrenaeus,0.0009871183947709604,sichelii,True,True
2219,,ISSERTES_0157,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0157_S_1.jpg,sichelii,0.9994936955303925,soroeensis,0.0002435643839812317,pyrenaeus,0.00018924908469981056,sichelii,True,True
2220,,ISSERTES_0157,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0157_S_2.jpg,sichelii,0.9922980243505521,soroeensis,0.005228270617562245,monticola,0.0013315652098598051,sichelii,True,True
2221,,ISSERTES_0157,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0157_S_3.jpg,sichelii,0.9979219700430617,soroeensis,0.0010931291310394351,monticola,0.0005924600758923525,sichelii,True,True
2222,,ISSERTES_0158,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0158_P_1.jpg,monticola,0.9995009979406037,pyrenaeus,0.0004989685977027882,soroeensis,3.335839103561622e-08,monticola,True,True
2223,,ISSERTES_0158,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0158_P_2.jpg,monticola,0.9986955682582696,pyrenaeus,0.0013042615603327601,soroeensis,1.689714719719626e-07,monticola,True,True
2224,,ISSERTES_0158,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0158_S_1.jpg,monticola,0.9977461198986561,pyrenaeus,0.002205117492314674,soroeensis,4.8682686352815e-05,monticola,True,True
2225,,ISSERTES_0158,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0158_S_2.jpg,monticola,0.9970899144519402,pyrenaeus,0.002909842432385583,soroeensis,2.4251602535441644e-07,monticola,True,True
2226,,ISSERTES_0158,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0158_S_3.jpg,monticola,0.9997852057642309,pyrenaeus,0.0001975557186340443,soroeensis,1.723823960562498e-05,monticola,True,True
2227,,ISSERTES_0159,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0159_P_1.jpg,sichelii,0.9631723711820438,lapidarius,0.03679007828886652,pyrenaeus,2.9444105737695707e-05,pyrenaeus,False,True
2228,,ISSERTES_0159,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0159_P_2.jpg,sichelii,0.9866726446766304,lapidarius,0.013289748121350775,pyrenaeus,1.9930787036560998e-05,pyrenaeus,False,True
2229,,ISSERTES_0159,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0159_S_1.jpg,sichelii,0.939692788402414,lapidarius,0.05983912224290933,pyrenaeus,0.0003775112852236162,pyrenaeus,False,True
2230,,ISSERTES_0159,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0159_S_2.jpg,sichelii,0.9792514048988936,lapidarius,0.020519074515194503,wurflenii,0.00012786337770526128,pyrenaeus,False,False
2231,,ISSERTES_0159,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0159_S_3.jpg,sichelii,0.9859173407975421,lapidarius,0.013836525431190105,soroeensis,0.00015128245890972108,pyrenaeus,False,False
2232,,ISSERTES_0160,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0160_P_1.jpg,sichelii,0.8500838524817961,pyrenaeus,0.08439982575047714,wurflenii,0.06356865579632885,pyrenaeus,False,True
