image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ab04566fd3e103bb,SP3-2022-0073,basile_m1,OK,,2.2839,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0073_P2_ab04566fd3e103bb.jpg,0.0929,2026-08-24T08:34:09+00:00
a556dd050c85b15e,SP03-22-0074,basile_m1,OK,,2.1924,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0074_S1_a556dd050c85b15e.jpg,0.1327,2026-08-24T08:34:09+00:00
a7eb7764e8248496,SP03-22-0074,basile_m1,OK,,2.1805,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0074_S2_a7eb7764e8248496.jpg,0.1129,2026-08-24T08:34:09+00:00
5346efa9c40bc67b,SP3-2022-0074,basile_m1,OK,,2.2079,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0074_P1_5346efa9c40bc67b.jpg,0.0956,2026-08-24T08:34:09+00:00
52f152e47040d9bc,SP3-2022-0074,basile_m1,OK,,2.1992,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0074_P2_52f152e47040d9bc.jpg,0.0969,2026-08-24T08:34:09+00:00
9440063fc3a0a9b4,SP3-2022-0074,basile_m1,OK,,2.2515,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0074_P3_9440063fc3a0a9b4.jpg,0.0984,2026-08-24T08:34:09+00:00
ace79a678c53ddf1,SP03-22-0075,basile_m1,OK,,2.3510,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0075_S1_ace79a678c53ddf1.jpg,0.1107,2026-08-24T08:34:09+00:00
78462c200c4e4f7d,SP03-22-0075,basile_m1,OK,,2.3364,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0075_S2_78462c200c4e4f7d.jpg,0.1080,2026-08-24T08:34:10+00:00
6a716fe28061b26e,SP3-2022-0075,basile_m1,OK,,2.3591,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0075_P1_6a716fe28061b26e.jpg,0.0951,2026-08-24T08:34:10+00:00
f620576020785549,SP3-2022-0075,basile_m1,OK,,2.4128,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0075_P2_f620576020785549.jpg,0.0956,2026-08-24T08:34:10+00:00
056a64dd7ba0f859,SP03-22-0076,basile_m1,OK,,1.6644,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0076_S1_056a64dd7ba0f859.jpg,0.1031,2026-08-24T08:34:10+00:00
341269d3b9c2bd06,SP03-22-0076,basile_m1,OK,,1.7131,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0076_S2_341269d3b9c2bd06.jpg,0.1024,2026-08-24T08:34:10+00:00
c9ffc9114c1a3104,SP3-2022-0076,basile_m1,OK,,1.6537,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0076_P1_c9ffc9114c1a3104.jpg,0.1001,2026-08-24T08:34:10+00:00
0e1ed3975fc2c438,SP3-2022-0076,basile_m1,OK,,1.6301,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0076_P2_0e1ed3975fc2c438.jpg,0.0996,2026-08-24T08:34:10+00:00
10a04871421fdfaf,SP3-2022-0076,basile_m1,OK,,1.6240,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0076_P3_10a04871421fdfaf.jpg,0.0991,2026-08-24T08:34:10+00:00
1f2eac5d233aaf7d,SP03-22-0077,basile_m1,OK,,2.3433,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0077_S1_1f2eac5d233aaf7d.jpg,0.0944,2026-08-24T08:34:10+00:00
31b8313dc0bf64e8,SP03-22-0077,basile_m1,OK,,2.3405,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0077_S2_31b8313dc0bf64e8.jpg,0.0912,2026-08-24T08:34:10+00:00
c395d53e3f739cfa,SP03-22-0077,basile_m1,OK,,2.3599,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0077_S3_c395d53e3f739cfa.jpg,0.0930,2026-08-24T08:34:11+00:00
847e2f81e98a2fe5,SP3-2022-0077,basile_m1,OK,,2.3551,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0077_P1_847e2f81e98a2fe5.jpg,0.0976,2026-08-24T08:34:11+00:00
1fd8865179f2d755,SP3-2022-0077,basile_m1,OK,,2.3573,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0077_P2_1fd8865179f2d755.jpg,0.0933,2026-08-24T08:34:11+00:00
9e58ee25b5b0b4f6,SP3-2022-0077,basile_m1,OK,,2.3496,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0077_P3_9e58ee25b5b0b4f6.jpg,0.0963,2026-08-24T08:34:11+00:00
d6df1794e6c95e46,SP03-22-0078,basile_m1,OK,,2.5428,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0078_S1_d6df1794e6c95e46.jpg,0.0888,2026-08-24T08:34:11+00:00
ea1864c5c5065fba,SP03-22-0078,basile_m1,OK,,2.5415,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0078_S2_ea1864c5c5065fba.jpg,0.0887,2026-08-24T08:34:11+00:00
a1031b3c158ae18b,SP03-22-0078,basile_m1,OK,,2.4359,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0078_S3_a1031b3c158ae18b.jpg,0.0916,2026-08-24T08:34:11+00:00
b1bf3f52dbb37e08,SP3-2022-0078,basile_m1,OK,,2.5085,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0078_P1_b1bf3f52dbb37e08.jpg,0.0946,2026-08-24T08:34:11+00:00
b1a2e587b329f4da,SP3-2022-0078,basile_m1,OK,,2.5323,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0078_P2_b1a2e587b329f4da.jpg,0.0897,2026-08-24T08:34:11+00:00
a63b169b968142f4,SP3-2022-0078,basile_m1,OK,,2.5246,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0078_P3_a63b169b968142f4.jpg,0.1071,2026-08-24T08:34:11+00:00
86aaa0a93b1ecc66,SP03-22-0079,basile_m1,OK,,2.3771,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0079_S1_86aaa0a93b1ecc66.jpg,0.1327,2026-08-24T08:34:12+00:00
4b871e740f549cd2,SP03-22-0079,basile_m1,OK,,2.3856,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0079_S2_4b871e740f549cd2.jpg,0.1247,2026-08-24T08:34:12+00:00
ea42d349fe9f829d,SP03-22-0079,basile_m1,OK,,2.2426,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0079_S3_ea42d349fe9f829d.jpg,0.1100,2026-08-24T08:34:12+00:00
59c50ca847ae3a27,SP3-2022-0079,basile_m1,OK,,1.7186,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P1_59c50ca847ae3a27.jpg,0.0941,2026-08-24T08:34:12+00:00
b9ae8e4e437bfab5,SP3-2022-0079,basile_m1,OK,,1.7281,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P2_b9ae8e4e437bfab5.jpg,0.1022,2026-08-24T08:34:12+00:00
3f660dec9101aed1,SP3-2022-0079,basile_m1,OK,,1.6918,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P3_3f660dec9101aed1.jpg,0.0976,2026-08-24T08:34:12+00:00
fc01de70cbaa4f65,SP3-2022-0079,basile_m1,OK,,2.2525,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P4_fc01de70cbaa4f65.jpg,0.1008,2026-08-24T08:34:12+00:00
72cd8e91f3f60a15,SP3-2022-0079,basile_m1,OK,,2.1888,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P5_72cd8e91f3f60a15.jpg,0.1001,2026-08-24T08:34:12+00:00
9f84fd33fdf975bb,SP3-2022-0079,basile_m1,OK,,2.4248,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0079_P6_9f84fd33fdf975bb.jpg,0.0911,2026-08-24T08:34:12+00:00
698d54e81010cd84,SP03-22-0080,basile_m1,OK,,1.8240,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0080_S1_698d54e81010cd84.jpg,0.1179,2026-08-24T08:34:12+00:00
07f486905e94a67a,SP03-22-0080,basile_m1,OK,,1.8120,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0080_S2_07f486905e94a67a.jpg,0.1200,2026-08-24T08:34:13+00:00
1813af0ff4ba4a2b,SP03-22-0080,basile_m1,OK,,1.7480,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0080_S3_1813af0ff4ba4a2b.jpg,0.1173,2026-08-24T08:34:13+00:00
16f2beaf62cefe09,SP3-2022-0080,basile_m1,OK,,2.0409,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0080_P1_16f2beaf62cefe09.jpg,0.1007,2026-08-24T08:34:13+00:00
a1ec04e559cb4fdf,SP3-2022-0080,basile_m1,OK,,1.9927,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0080_P2_a1ec04e559cb4fdf.jpg,0.0997,2026-08-24T08:34:13+00:00
3da91948a1ca8d47,SP3-2022-0080,basile_m1,OK,,1.9373,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0080_P3_3da91948a1ca8d47.jpg,0.1391,2026-08-24T08:34:13+00:00
fa453dd727fa9de7,SP03-22-0081,basile_m1,OK,,2.1678,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0081_S1_fa453dd727fa9de7.jpg,0.1136,2026-08-24T08:34:13+00:00
a2c6bdc897a78166,SP03-22-0081,basile_m1,OK,,2.1232,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0081_S2_a2c6bdc897a78166.jpg,0.1146,2026-08-24T08:34:13+00:00
01aa491171dbe2a8,SP3-2022-0081,basile_m1,OK,,2.2873,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0081_P1_01aa491171dbe2a8.jpg,0.0997,2026-08-24T08:34:13+00:00
8fad0a646e61b3a9,SP3-2022-0081,basile_m1,OK,,2.1866,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0081_P2_8fad0a646e61b3a9.jpg,0.1010,2026-08-24T08:34:13+00:00
8ced7eb858310590,SP3-2022-0081,basile_m1,OK,,2.1961,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0081_P3_8ced7eb858310590.jpg,0.1031,2026-08-24T08:34:14+00:00
7ea23bbf7940011d,SP03-22-0082,basile_m1,OK,,2.1082,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0082_S1_7ea23bbf7940011d.jpg,0.1212,2026-08-24T08:34:14+00:00
1024083c307037e3,SP03-22-0082,basile_m1,OK,,2.1123,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0082_S2_1024083c307037e3.jpg,0.1336,2026-08-24T08:34:14+00:00
16da36a2600a68d1,SP3-2022-0082,basile_m1,OK,,1.8260,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0082_P1_16da36a2600a68d1.jpg,0.1155,2026-08-24T08:34:14+00:00
2a9877f20f15b2d7,SP3-2022-0082,basile_m1,OK,,2.1062,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0082_P2_2a9877f20f15b2d7.jpg,0.1032,2026-08-24T08:34:14+00:00
f6ee04822d367784,SP3-2022-0082,basile_m1,OK,,2.1066,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0082_P3_f6ee04822d367784.jpg,0.1069,2026-08-24T08:34:14+00:00
127d7ed0c4e3adcc,SP03-22-0083,basile_m1,OK,,2.5338,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0083_S1_127d7ed0c4e3adcc.jpg,0.0920,2026-08-24T08:34:14+00:00
0cfefc7b33656ef4,SP03-22-0083,basile_m1,OK,,2.6064,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0083_S2_0cfefc7b33656ef4.jpg,0.0972,2026-08-24T08:34:14+00:00
2073be02062d1354,SP3-2022-0083,basile_m1,OK,,2.3588,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0083_P1_2073be02062d1354.jpg,0.0976,2026-08-24T08:34:14+00:00
5b229649a2326839,SP3-2022-0083,basile_m1,OK,,2.3970,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0083_P2_5b229649a2326839.jpg,0.0905,2026-08-24T08:34:15+00:00
404706950bf85f91,SP03-22-0084,basile_m1,OK,,2.0071,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0084_S1_404706950bf85f91.jpg,0.0970,2026-08-24T08:34:15+00:00
ab4ef3a94b40a5fc,SP03-22-0084,basile_m1,OK,,2.0502,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0084_S2_ab4ef3a94b40a5fc.jpg,0.0970,2026-08-24T08:34:15+00:00
c345d13ca9fd8fa1,SP3-2022-0084,basile_m1,OK,,1.9580,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0084_P1_c345d13ca9fd8fa1.jpg,0.0903,2026-08-24T08:34:15+00:00
814a91ac9484e6ee,SP3-2022-0084,basile_m1,OK,,1.9212,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0084_P2_814a91ac9484e6ee.jpg,0.0981,2026-08-24T08:34:15+00:00
ef7201be9444a256,SP03-22-0089,basile_m1,OK,,2.1768,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0089_S1_ef7201be9444a256.jpg,0.0993,2026-08-24T08:34:15+00:00
32fdc3b0192da64f,SP03-22-0089,basile_m1,OK,,2.2320,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0089_S2_32fdc3b0192da64f.jpg,0.1000,2026-08-24T08:34:15+00:00
770065693a0cbd0b,SP03-22-0089,basile_m1,OK,,2.1740,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0089_S3_770065693a0cbd0b.jpg,0.1014,2026-08-24T08:34:15+00:00
3c897486984b448c,SP3-2022-0089,basile_m1,OK,,2.2133,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0089_P1_3c897486984b448c.jpg,0.0893,2026-08-24T08:34:15+00:00
8001c7938643485f,SP3-2022-0089,basile_m1,OK,,2.1831,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0089_P2_8001c7938643485f.jpg,0.0845,2026-08-24T08:34:15+00:00
10d9c0159a683e4f,SP3-2022-0089,basile_m1,OK,,2.2419,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0089_P3_10d9c0159a683e4f.jpg,0.0855,2026-08-24T08:34:15+00:00
598035a265f9d364,SP03-22-0090,basile_m1,OK,,1.4926,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0090_S1_598035a265f9d364.jpg,0.0981,2026-08-24T08:34:16+00:00
be7c6d3c7aad1cea,SP03-22-0090,basile_m1,OK,,1.4920,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0090_S2_be7c6d3c7aad1cea.jpg,0.0962,2026-08-24T08:34:16+00:00
0a4b3b3887207228,SP03-22-0090,basile_m1,OK,,1.4903,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0090_S3_0a4b3b3887207228.jpg,0.0961,2026-08-24T08:34:16+00:00
e8dba6d1601a8e15,SP3-2022-0090,basile_m1,OK,,1.5989,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0090_P1_e8dba6d1601a8e15.jpg,0.0929,2026-08-24T08:34:16+00:00
eb75f27f5b8ae05d,SP3-2022-0090,basile_m1,OK,,1.5716,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0090_P2_eb75f27f5b8ae05d.jpg,0.0852,2026-08-24T08:34:16+00:00
1b7a30622754cb12,SP3-2022-0090,basile_m1,OK,,1.5313,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0090_P3_1b7a30622754cb12.jpg,0.0795,2026-08-24T08:34:16+00:00
6109e31f61c82a00,SP03-22-0092,basile_m1,OK,,2.5525,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0092_S1_6109e31f61c82a00.jpg,0.0917,2026-08-24T08:34:16+00:00
280ba96ada97ba61,SP03-22-0092,basile_m1,OK,,2.5213,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0092_S2_280ba96ada97ba61.jpg,0.0937,2026-08-24T08:34:16+00:00
77cb72b744d67d06,SP03-22-0092,basile_m1,OK,,2.5515,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0092_S3_77cb72b744d67d06.jpg,0.0966,2026-08-24T08:34:16+00:00
365f072e19817f05,SP3-2022-0092,basile_m1,OK,,2.4098,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0092_P1_365f072e19817f05.jpg,0.0786,2026-08-24T08:34:16+00:00
1b5e96016cdb9d15,SP3-2022-0092,basile_m1,OK,,2.4332,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0092_P2_1b5e96016cdb9d15.jpg,0.0780,2026-08-24T08:34:16+00:00
25e35f35b25541d4,SP03-22-0094,basile_m1,OK,,1.9167,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0094_S1_25e35f35b25541d4.jpg,0.0863,2026-08-24T08:34:17+00:00
582ca9c84a053c11,SP03-22-0094,basile_m1,OK,,1.9062,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0094_S2_582ca9c84a053c11.jpg,0.0923,2026-08-24T08:34:17+00:00
8c363efa12ee23b1,SP3-2022-0094,basile_m1,OK,,1.8115,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0094_P1_8c363efa12ee23b1.jpg,0.0782,2026-08-24T08:34:17+00:00
57a753ac1aa54868,SP3-2022-0094,basile_m1,OK,,1.8346,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0094_P2_57a753ac1aa54868.jpg,0.0789,2026-08-24T08:34:17+00:00
e13b7d348b2e94fe,SP3-2022-0094,basile_m1,OK,,1.8196,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0094_P3_e13b7d348b2e94fe.jpg,0.0790,2026-08-24T08:34:17+00:00
84eb8559ba9a4ecc,SP03-22-0095,basile_m1,OK,,2.3691,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0095_S1_84eb8559ba9a4ecc.jpg,0.0918,2026-08-24T08:34:17+00:00
e3d6cbde3dc1bd25,SP03-22-0095,basile_m1,OK,,2.3302,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0095_S2_e3d6cbde3dc1bd25.jpg,0.0971,2026-08-24T08:34:17+00:00
19da596ed0fdca7e,SP03-22-0095,basile_m1,OK,,2.3408,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0095_S3_19da596ed0fdca7e.jpg,0.0993,2026-08-24T08:34:17+00:00
750849167d862e6a,SP3-2022-0095,basile_m1,OK,,2.3976,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0095_P1_750849167d862e6a.jpg,0.0820,2026-08-24T08:34:17+00:00
eff45e06eb612241,SP3-2022-0095,basile_m1,OK,,2.4786,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0095_P2_eff45e06eb612241.jpg,0.0819,2026-08-24T08:34:17+00:00
e0b42a43ff0217eb,SP3-2022-0095,basile_m1,OK,,2.3522,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0095_P3_e0b42a43ff0217eb.jpg,0.0880,2026-08-24T08:34:17+00:00
b942f602e05854f3,SP3-2022-0095,basile_m1,OK,,2.3205,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0095_P4_b942f602e05854f3.jpg,0.0852,2026-08-24T08:34:18+00:00
977afc244110be8a,SP03-22-0096,basile_m1,OK,,1.9254,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0096_S1_977afc244110be8a.jpg,0.1019,2026-08-24T08:34:18+00:00
54a24ae95594ed11,SP03-22-0096,basile_m1,OK,,1.8066,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0096_S2_54a24ae95594ed11.jpg,0.0760,2026-08-24T08:34:18+00:00
d6b129493573fccf,SP03-22-0096,basile_m1,OK,,1.8831,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0096_S3_d6b129493573fccf.jpg,0.0898,2026-08-24T08:34:18+00:00
c9f3a9dc4f94d092,SP3-2022-0096,basile_m1,OK,,1.6362,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0096_P1_c9f3a9dc4f94d092.jpg,0.0829,2026-08-24T08:34:18+00:00
d7b3c80c470353e0,SP3-2022-0096,basile_m1,OK,,1.6030,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0096_P2_d7b3c80c470353e0.jpg,0.0832,2026-08-24T08:34:18+00:00
74a4122688691c96,SP03-22-0097,basile_m1,OK,,2.2320,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0097_S1_74a4122688691c96.jpg,0.0947,2026-08-24T08:34:18+00:00
07ac13437cdaca3f,SP03-22-0097,basile_m1,OK,,2.4905,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0097_S2_07ac13437cdaca3f.jpg,0.0950,2026-08-24T08:34:18+00:00
00e2f8ea5d893312,SP03-22-0097,basile_m1,OK,,2.1596,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0097_S3_00e2f8ea5d893312.jpg,0.1288,2026-08-24T08:34:18+00:00
429d34305e6e52fb,SP3-2022-0097,basile_m1,OK,,2.4768,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0097_P1_429d34305e6e52fb.jpg,0.0858,2026-08-24T08:34:18+00:00
a0d562c01e967452,SP3-2022-0097,basile_m1,OK,,2.4906,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0097_P2_a0d562c01e967452.jpg,0.0864,2026-08-24T08:34:18+00:00
b77c93596593cced,SP3-2022-0097,basile_m1,OK,,2.5520,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0097_P3_b77c93596593cced.jpg,0.0860,2026-08-24T08:34:19+00:00
eef39b776b84df64,SP03-22-0098,basile_m1,OK,,2.3576,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S1_eef39b776b84df64.jpg,0.0760,2026-08-24T08:34:19+00:00
c1b4df0f4f8eaa16,SP03-22-0098,basile_m1,OK,,2.2493,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S2_c1b4df0f4f8eaa16.jpg,0.0758,2026-08-24T08:34:19+00:00
68f06aad81871a84,SP03-22-0098,basile_m1,OK,,1.9696,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S3_68f06aad81871a84.jpg,0.0903,2026-08-24T08:34:19+00:00
884c98c0bf13547f,SP03-22-0098,basile_m1,OK,,1.8897,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S4_884c98c0bf13547f.jpg,0.0894,2026-08-24T08:34:19+00:00
9cb0114b3d2e09b0,SP03-22-0098,basile_m1,OK,,1.9296,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0098_S5_9cb0114b3d2e09b0.jpg,0.0893,2026-08-24T08:34:19+00:00
9c6a26b4d71900e1,SP3-2022-0098,basile_m1,OK,,1.8343,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0098_P1_9c6a26b4d71900e1.jpg,0.0803,2026-08-24T08:34:19+00:00
e871b4ca9f5ed778,SP3-2022-0098,basile_m1,OK,,1.7922,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0098_P2_e871b4ca9f5ed778.jpg,0.0828,2026-08-24T08:34:19+00:00
8a07059de0271e97,SP03-22-0099,basile_m1,OK,,2.4068,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0099_S1_8a07059de0271e97.jpg,0.0928,2026-08-24T08:34:19+00:00
4427a61e2ded5a53,SP03-22-0099,basile_m1,OK,,2.3775,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0099_S2_4427a61e2ded5a53.jpg,0.0907,2026-08-24T08:34:19+00:00
0b458affa9c5d12e,SP03-22-0099,basile_m1,OK,,2.2513,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0099_S3_0b458affa9c5d12e.jpg,0.0944,2026-08-24T08:34:19+00:00
9b2ecb487d724416,SP3-2022-0099,basile_m1,OK,,3.2253,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P1_9b2ecb487d724416.jpg,0.1000,2026-08-24T08:34:19+00:00
4b658623405c06d4,SP3-2022-0099,basile_m1,OK,,2.8277,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P2_4b658623405c06d4.jpg,0.1046,2026-08-24T08:34:20+00:00
e81d5ef766016a91,SP3-2022-0099,basile_m1,OK,,2.8356,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P3_e81d5ef766016a91.jpg,0.0876,2026-08-24T08:34:20+00:00
611abc1a6bc9bca0,SP3-2022-0099,basile_m1,OK,,2.8035,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P4_611abc1a6bc9bca0.jpg,0.1021,2026-08-24T08:34:20+00:00
5a401bb3724dc746,SP03-22-0100,basile_m1,OK,,1.4166,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0100_S1_5a401bb3724dc746.jpg,0.1001,2026-08-24T08:34:20+00:00
26244ecf4db16ffb,SP03-22-0100,basile_m1,OK,,1.4768,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0100_S2_26244ecf4db16ffb.jpg,0.0964,2026-08-24T08:34:20+00:00
ad5d071aec1688cb,SP03-22-0100,basile_m1,OK,,1.4523,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0100_S3_ad5d071aec1688cb.jpg,0.1031,2026-08-24T08:34:20+00:00
b0f3d2323a4e3717,SP3-2022-0100,basile_m1,OK,,1.9364,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0100_P1_b0f3d2323a4e3717.jpg,0.1515,2026-08-24T08:34:20+00:00
0c8a2ad88a3a5028,SP3-2022-0100,basile_m1,OK,,1.9150,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0100_P2_0c8a2ad88a3a5028.jpg,0.0852,2026-08-24T08:34:20+00:00
25da22b9e012a3ac,SP03-22-0101,basile_m1,OK,,2.1689,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0101_S1_25da22b9e012a3ac.jpg,0.0720,2026-08-24T08:34:20+00:00
d07c82db66ca6828,SP03-22-0101,basile_m1,OK,,2.2437,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0101_S2_d07c82db66ca6828.jpg,0.0731,2026-08-24T08:34:20+00:00
e1a07f7bf0ee07e4,SP3-2022-0101,basile_m1,OK,,2.2494,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0101_P1_e1a07f7bf0ee07e4.jpg,0.0826,2026-08-24T08:34:21+00:00
