image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
0ba66ce7d125f402,SP3-2022-0210,basile_m1,OK,,0.9415,1,0.53127438,0.45362452,0.53482199,0.36925080,0.37750185,0.35749114,0.37395418,0.44186482,0.1654,2026-08-24T08:23:01+00:00
668ab19038fc835d,SP3-2022-0210,basile_m1,OK,,0.8449,1,0.53098476,0.46401110,0.53504527,0.37910974,0.37577432,0.36556759,0.37171373,0.45046896,0.1655,2026-08-24T08:23:02+00:00
ab940985d3844fe3,SP3-2022-0210,basile_m1,OK,,0.9362,2,0.50817007,0.47595578,0.51026648,0.37337065,0.31886125,0.36641678,0.31676480,0.46900192,0.1665,2026-08-24T08:23:02+00:00
c55d4ec36e6858e2,SP3-2022-0210,basile_m1,OK,,0.8892,1,0.62592614,0.69067687,0.62721401,0.51266855,0.57477868,0.51199412,0.57349074,0.69000244,0.1780,2026-08-24T08:23:02+00:00
5f90142066857fa4,SP3-2022-0210,basile_m1,OK,,0.9741,1,0.61478919,0.76019627,0.61896431,0.41245279,0.51532298,0.41024059,0.51114786,0.75798398,0.1689,2026-08-24T08:23:02+00:00
533d4857bffb95c0,SP3-2022-0211,basile_m1,OK,,0.9183,1,0.65225130,0.40337923,0.64576960,0.29156536,0.44842279,0.31190285,0.45490441,0.42371672,0.1703,2026-08-24T08:23:02+00:00
a97576e4086d64f1,SP3-2022-0211,basile_m1,OK,,0.8633,1,0.67792767,0.37599373,0.67293257,0.25964671,0.46116304,0.27580997,0.46615812,0.39215699,0.1680,2026-08-24T08:23:02+00:00
fdd02336821df2c7,SP3-2022-0211,basile_m1,OK,,0.8921,1,0.64365423,0.37869462,0.63671219,0.26106542,0.42776066,0.28298819,0.43470266,0.40061739,0.1669,2026-08-24T08:23:03+00:00
cf4b44ff93eb988f,SP3-2022-0211,basile_m1,OK,,0.9019,2,0.64703023,0.68479699,0.64355522,0.58176130,0.31758368,0.58794534,0.32105869,0.69098109,0.1823,2026-08-24T08:23:03+00:00
04911132f1bea79c,SP3-2022-0211,basile_m1,OK,,0.8204,1,0.60177881,0.64244443,0.59696007,0.54194874,0.27837482,0.55054134,0.28319350,0.65103704,0.1799,2026-08-24T08:23:03+00:00
e7c3c5826868663b,SP3-2022-0212,basile_m1,OK,,0.9511,1,0.64002460,0.47739106,0.63383538,0.32887968,0.37074918,0.34837121,0.37693831,0.49688262,0.1660,2026-08-24T08:23:03+00:00
7d3321fb89ede243,SP3-2022-0212,basile_m1,OK,,0.9549,1,0.66853684,0.46016431,0.66825610,0.30806935,0.40037695,0.30894858,0.40065777,0.46104354,0.1641,2026-08-24T08:23:03+00:00
74d18870d97bccf7,SP3-2022-0212,basile_m1,OK,,0.8937,2,0.66552156,0.40158641,0.66036397,0.24494500,0.37941703,0.26139024,0.38457462,0.41803166,0.1609,2026-08-24T08:23:03+00:00
9ea98846109d791e,SP3-2022-0212,basile_m1,OK,,0.9519,1,0.84123456,0.55820990,0.83896416,0.38639501,0.35706231,0.38997707,0.35933283,0.56179196,0.1661,2026-08-24T08:23:04+00:00
30b36d8f56db6980,SP3-2022-0212,basile_m1,OK,,0.9396,1,0.81692362,0.60290539,0.81072980,0.42438665,0.31747872,0.43401301,0.32367247,0.61253178,0.1617,2026-08-24T08:23:04+00:00
6e1bf20695b9715a,SP3-2022-0212,basile_m1,OK,,0.9182,1,0.84289330,0.59016293,0.84203833,0.41451567,0.35440654,0.41585094,0.35526159,0.59149820,0.1661,2026-08-24T08:23:04+00:00
5601cdb947f24f90,SP3-2022-0213,basile_m1,OK,,0.8821,1,0.66142952,0.44194287,0.66530037,0.34870735,0.44520158,0.33246258,0.44133079,0.42569807,0.1674,2026-08-24T08:23:04+00:00
cd8134b103d2a908,SP3-2022-0213,basile_m1,OK,,0.8337,2,0.68362862,0.47199836,0.68617439,0.37653068,0.46994570,0.36627996,0.46739992,0.46174765,0.1664,2026-08-24T08:23:04+00:00
09763225a70f772d,SP3-2022-0213,basile_m1,OK,,0.8373,2,0.69487822,0.48996955,0.69630510,0.39285523,0.47091112,0.38696793,0.46948421,0.48408228,0.1656,2026-08-24T08:23:04+00:00
d852ff0bd1fd8d42,SP3-2022-0213,basile_m1,OK,,0.9183,1,0.75729638,0.52711743,0.76205450,0.42247736,0.33020359,0.41143146,0.32544538,0.51607150,0.1703,2026-08-24T08:23:05+00:00
dd61d0c8f1b11a8d,SP3-2022-0213,basile_m1,OK,,0.9170,1,0.75717688,0.49486974,0.76064426,0.38877419,0.31841579,0.38064432,0.31494832,0.48673990,0.1688,2026-08-24T08:23:05+00:00
57c1afe2ed1099c4,SP3-2022-0214,basile_m1,OK,,0.8391,2,0.32116160,0.40165347,0.29413486,0.30257007,0.11255872,0.39061996,0.13958545,0.48970336,0.1704,2026-08-24T08:23:05+00:00
7017286df5bdcda2,SP3-2022-0214,basile_m1,OK,,0.4579,1,0.72949636,0.44492224,0.72489917,0.32621977,0.46323407,0.34423581,0.46783131,0.46293828,0.1795,2026-08-24T08:23:05+00:00
af172b58b57c9ad3,SP3-2022-0214,basile_m1,OK,,0.9182,1,0.56918639,0.52498454,0.55761248,0.43443832,0.20907502,0.45949826,0.22064888,0.55004448,0.1938,2026-08-24T08:23:05+00:00
fb9e73fb97522bda,SP3-2022-0214,basile_m1,OK,,0.7920,1,0.55984277,0.55793363,0.54831493,0.47068739,0.20791875,0.49598658,0.21944651,0.58323282,0.2059,2026-08-24T08:23:05+00:00
4a4ca274cee7b559,SP3-2022-0215,basile_m1,OK,,0.9092,2,0.59060252,0.54900932,0.59717262,0.42307630,0.33095866,0.39838514,0.32438856,0.52431816,0.1813,2026-08-24T08:23:06+00:00
df5c0e646dee8960,SP3-2022-0215,basile_m1,OK,,0.6557,2,0.57967418,0.52710980,0.58491760,0.40805534,0.32678691,0.38784432,0.32154348,0.50689876,0.1777,2026-08-24T08:23:06+00:00
6ccbdf1dbb03d00a,SP3-2022-0215,basile_m1,OK,,0.9331,1,0.63675678,0.66377795,0.64015144,0.60654151,0.40902695,0.59883100,0.40563229,0.65606743,0.1905,2026-08-24T08:23:06+00:00
3b28dd5c657e4c4c,SP3-2022-0215,basile_m1,OK,,0.9179,1,0.62731904,0.66802442,0.63088453,0.61011755,0.39935485,0.60209858,0.39578938,0.66000539,0.1893,2026-08-24T08:23:06+00:00
a4dabefdaef32477,SP3-2022-0216,basile_m1,OK,,0.8552,2,0.45372784,0.57003117,0.47580895,0.47249731,0.26183388,0.38637686,0.23975274,0.48391074,0.1716,2026-08-24T08:23:06+00:00
9cda8322c5b6ba91,SP3-2022-0216,basile_m1,OK,,0.6997,2,0.25494733,0.34556794,0.25145385,0.26976666,0.09575737,0.28252345,0.09925088,0.35832474,0.1704,2026-08-24T08:23:07+00:00
6913fc7498d3a419,SP3-2022-0216,basile_m1,OK,,0.8158,3,0.27654228,0.37742433,0.27395481,0.30046663,0.09984043,0.31087390,0.10242791,0.38783160,0.1765,2026-08-24T08:23:07+00:00
90398d9b2fe9e652,SP3-2022-0216,basile_m1,OK,,0.6187,2,0.73028344,0.79202515,0.75636727,0.69691610,0.38232958,0.63921452,0.35624570,0.73432356,0.1705,2026-08-24T08:23:07+00:00
cef4a3d66740484a,SP3-2022-0216,basile_m1,OK,,0.9186,1,0.69289279,0.79547101,0.71967399,0.69993937,0.35212255,0.64198005,0.32534137,0.73751169,0.1649,2026-08-24T08:23:07+00:00
60e208bf7dffce9d,SP3-2022-0217,basile_m1,OK,,0.7502,1,0.65004873,0.39059350,0.64745021,0.28994358,0.41595030,0.30056894,0.41854885,0.40121892,0.2016,2026-08-24T08:23:07+00:00
6e9079496f414660,SP3-2022-0217,basile_m1,OK,,0.5584,1,0.66157025,0.40323511,0.66113579,0.29985711,0.42898443,0.30159172,0.42941895,0.40496972,0.1719,2026-08-24T08:23:07+00:00
0fd8d440c57961fd,SP3-2022-0217,basile_m1,OK,,0.8883,2,0.50069177,0.58062482,0.50949037,0.44431445,0.02922796,0.42687690,0.02042939,0.56318730,0.1760,2026-08-24T08:23:08+00:00
d58eb9644eeffd2a,SP3-2022-0217,basile_m1,OK,,0.7918,2,0.46082887,0.51912290,0.46874657,0.37780133,0.00000000,0.36275393,0.00000000,0.50407547,0.1740,2026-08-24T08:23:08+00:00
fbe2a83d9c584375,SP3-2022-0218,basile_m1,OK,,0.8938,2,0.64971560,0.54135495,0.64785159,0.43695179,0.41238624,0.44442558,0.41425025,0.54882872,0.1775,2026-08-24T08:23:08+00:00
bf737091684cb45a,SP3-2022-0218,basile_m1,OK,,0.8804,2,0.60997951,0.54716009,0.60564148,0.44084182,0.38021180,0.45719388,0.38454980,0.56351215,0.1670,2026-08-24T08:23:08+00:00
9899b812c166b01e,SP3-2022-0218,basile_m1,OK,,0.7880,1,0.58175796,0.45904484,0.58169448,0.34983790,0.34994513,0.35007748,0.35000867,0.45928442,0.1653,2026-08-24T08:23:08+00:00
c1d2b77a9a6d3611,SP3-2022-0218,basile_m1,FAILED,aucune_detection,,0,,,,,,,,,0.1735,2026-08-24T08:23:08+00:00
6e74fab67e9aac71,SP3-2022-0218,basile_m1,OK,,0.1249,1,0.67890787,0.57037306,0.67160201,0.44901794,0.20623852,0.46477675,0.21354432,0.58613187,0.1706,2026-08-24T08:23:09+00:00
5be9e8813c680881,SP3-2022-0219,basile_m1,OK,,0.8800,1,0.42154112,0.51217735,0.42094067,0.41266191,0.29425824,0.41402081,0.29485869,0.51353627,0.1695,2026-08-24T08:23:09+00:00
bfebfbda197f42b0,SP3-2022-0219,basile_m1,OK,,0.9304,1,0.41651562,0.51707262,0.41472137,0.41809738,0.28716192,0.42220837,0.28895617,0.52118361,0.1789,2026-08-24T08:23:09+00:00
04ec6db505aa079b,SP3-2022-0219,basile_m1,OK,,0.9286,1,0.41936997,0.53663814,0.41479057,0.43155864,0.28069490,0.44194788,0.28527433,0.54702741,0.1787,2026-08-24T08:23:09+00:00
9bad794323f0abde,SP3-2022-0219,basile_m1,OK,,0.9322,1,0.46738988,0.46608722,0.45930141,0.37366527,0.24694879,0.38411906,0.25503728,0.47654101,0.1714,2026-08-24T08:23:09+00:00
76e12c2e2c6e03b2,SP3-2022-0219,basile_m1,OK,,0.9064,1,0.56753862,0.48287913,0.55931020,0.39141783,0.35166940,0.40192574,0.35989782,0.49338704,0.1696,2026-08-24T08:23:10+00:00
b5c87653bd1703f1,SP3-2022-0220,basile_m1,OK,,0.2645,1,0.52740496,0.53090596,0.53529096,0.42693812,0.30795088,0.39628252,0.30006492,0.50025034,0.1797,2026-08-24T08:23:10+00:00
0c9668465b420735,SP3-2022-0220,basile_m1,OK,,0.2053,1,0.53823441,0.53526306,0.54806280,0.42823654,0.31223756,0.38973686,0.30240917,0.49676338,0.1717,2026-08-24T08:23:10+00:00
f9d5e267c68bf5fd,SP3-2022-0220,basile_m1,OK,,0.8595,2,0.99340087,0.65501195,1.00000000,0.53439039,0.58637905,0.49846834,0.56826013,0.61908990,0.1699,2026-08-24T08:23:10+00:00
d893e4c0c36b09db,SP3-2022-0220,basile_m1,OK,,0.9169,1,0.84170264,0.63775533,0.86073011,0.52107137,0.42246190,0.48087087,0.40343451,0.59755480,0.1769,2026-08-24T08:23:10+00:00
9b57b950f34a8698,SP3-2022-0220,basile_m1,OK,,0.9148,1,0.87554801,0.61960638,0.88748217,0.49984980,0.44443592,0.47501466,0.43250170,0.59477127,0.1784,2026-08-24T08:23:10+00:00
578b457fbfffb3a4,SP3-2022-0220,basile_m1,OK,,0.7692,1,0.94108242,0.73035270,0.96217930,0.61854208,0.52451503,0.57209080,0.50341821,0.68390143,0.1801,2026-08-24T08:23:11+00:00
e39552cd05c8a9bd,SP3-2022-0221,basile_m1,OK,,0.9349,1,0.55642301,0.43184131,0.57432061,0.34860352,0.43303621,0.29459691,0.41513854,0.37783471,0.1798,2026-08-24T08:23:11+00:00
19d21b2f6a7a7713,SP3-2022-0221,basile_m1,OK,,0.9236,1,0.56013131,0.41014290,0.57888323,0.32337487,0.43363345,0.26756895,0.41488150,0.35433701,0.1676,2026-08-24T08:23:11+00:00
f5672aef70c17f9e,SP3-2022-0221,basile_m1,OK,,0.9193,1,0.58520371,0.47328120,0.60554993,0.37600118,0.44402367,0.31594184,0.42367750,0.41322190,0.1694,2026-08-24T08:23:11+00:00
afba43cae8727e5c,SP3-2022-0221,basile_m1,OK,,0.8534,2,0.82408136,0.75444996,0.84427977,0.62051034,0.45638436,0.58760661,0.43618593,0.72154617,0.1707,2026-08-24T08:23:11+00:00
645af5f3e02d80c5,SP3-2022-0221,basile_m1,OK,,0.9667,2,0.79502738,0.75651389,0.82397276,0.62462014,0.44456542,0.57778382,0.41562006,0.70967752,0.1685,2026-08-24T08:23:11+00:00
f5ac16950b6394db,SP3-2022-0221,basile_m1,OK,,0.9664,2,0.85682261,0.74603504,0.88225728,0.60776436,0.48310900,0.56646401,0.45767429,0.70473468,0.1693,2026-08-24T08:23:12+00:00
1f80aefd3dce8852,SP3-2022-0222,basile_m1,OK,,0.9479,1,0.60774142,0.51175517,0.60946918,0.44628119,0.48566359,0.44047311,0.48393583,0.50594705,0.1649,2026-08-24T08:23:12+00:00
dc0214d888d8af58,SP3-2022-0222,basile_m1,OK,,0.9331,1,0.46127003,0.51271254,0.46042889,0.43991709,0.31841540,0.44283423,0.31925654,0.51562971,0.1632,2026-08-24T08:23:12+00:00
7efebb8536dda7e3,SP3-2022-0222,basile_m1,OK,,0.9680,1,0.56086081,0.69099361,0.55738235,0.63006455,0.34904912,0.63675463,0.35252756,0.69768375,0.1700,2026-08-24T08:23:12+00:00
b5cc2ab8be617af9,SP3-2022-0222,basile_m1,OK,,0.9477,1,0.57621849,0.70590055,0.57378566,0.63862187,0.34523621,0.64327073,0.34766904,0.71054935,0.1686,2026-08-24T08:23:12+00:00
7c466d1d5f42405e,SP3-2022-0222,basile_m1,OK,,0.9653,1,0.54212135,0.73137295,0.53916425,0.66414344,0.31250182,0.66975129,0.31545886,0.73698080,0.1717,2026-08-24T08:23:12+00:00
af441ee6cd9e9ec3,SP3-2022-0223,basile_m1,OK,,0.9635,1,0.51891780,0.36664405,0.52750117,0.28280479,0.39691544,0.25903717,0.38833201,0.34287643,0.1665,2026-08-24T08:23:13+00:00
ef663e42544c08ed,SP3-2022-0223,basile_m1,OK,,0.9606,1,0.64397472,0.39892223,0.65068448,0.31244576,0.51982778,0.29439548,0.51311803,0.38087198,0.1726,2026-08-24T08:23:13+00:00
2b6261819a8a6787,SP3-2022-0223,basile_m1,OK,,0.9633,1,0.62459558,0.45834610,0.63590908,0.35820672,0.48809972,0.32851952,0.47678632,0.42865893,0.1668,2026-08-24T08:23:13+00:00
90fa871e33b4a577,SP3-2022-0223,basile_m1,OK,,0.9485,1,0.53219610,0.63553613,0.53092116,0.54985297,0.33147815,0.55152220,0.33275309,0.63720542,0.1809,2026-08-24T08:23:13+00:00
32d4433086be7c0f,SP3-2022-0223,basile_m1,OK,,0.9407,1,0.47645444,0.63046992,0.47455937,0.53819942,0.27244452,0.54053438,0.27433956,0.63280487,0.1816,2026-08-24T08:23:13+00:00
d40e2d00019e82cf,SP3-2022-0223,basile_m1,OK,,0.9433,1,0.50897074,0.65748882,0.50504994,0.56957406,0.31353423,0.57437855,0.31745505,0.66229326,0.1800,2026-08-24T08:23:13+00:00
77858847fa21dc31,SP3-2022-0224,basile_m1,OK,,0.9467,1,0.51162207,0.46122944,0.52804744,0.35012546,0.36638418,0.30763677,0.34995884,0.41874075,0.1736,2026-08-24T08:23:14+00:00
7af770e24ff51b83,SP3-2022-0224,basile_m1,OK,,0.9431,1,0.60217303,0.42357966,0.62351763,0.31543198,0.47256932,0.26246837,0.45122463,0.37061605,0.1681,2026-08-24T08:23:14+00:00
773710070f48a5f2,SP3-2022-0224,basile_m1,OK,,0.9650,2,0.62561643,0.43847567,0.65252441,0.10404982,0.52484953,0.08578710,0.49794152,0.42021295,0.1678,2026-08-24T08:23:14+00:00
ba299645f639f51f,SP3-2022-0224,basile_m1,OK,,0.9775,1,0.68348813,0.56470782,0.70767343,0.24464133,0.58458263,0.22810590,0.56039733,0.54817241,0.1731,2026-08-24T08:23:14+00:00
040be9d8471b55f9,SP3-2022-0224,basile_m1,OK,,0.9825,1,0.65875417,0.60667664,0.68184632,0.28325945,0.55516630,0.26717943,0.53207415,0.59059662,0.1681,2026-08-24T08:23:14+00:00
04167fdb8e9074e6,SP3-2022-0225,basile_m1,OK,,0.9438,1,0.66034687,0.40242860,0.67224139,0.27525774,0.47033527,0.24168497,0.45844072,0.36885583,0.1766,2026-08-24T08:23:15+00:00
3304a4d37131479a,SP3-2022-0225,basile_m1,OK,,0.9461,1,0.57099664,0.45053583,0.58133197,0.33105913,0.38238561,0.30046374,0.37205023,0.41994047,0.2077,2026-08-24T08:23:15+00:00
44405aa36adcd845,SP3-2022-0225,basile_m1,OK,,0.9420,1,0.61824822,0.46168911,0.62891483,0.33336419,0.42198959,0.30278623,0.41132289,0.43111116,0.1724,2026-08-24T08:23:15+00:00
639a7fee8805409b,SP3-2022-0225,basile_m1,OK,,0.9545,1,0.73952401,0.74936146,0.75675738,0.62624466,0.39851835,0.59803808,0.38128489,0.72115481,0.1772,2026-08-24T08:23:15+00:00
ed89da2419e522c4,SP3-2022-0225,basile_m1,OK,,0.9043,1,0.67572796,0.79549199,0.69664818,0.67101020,0.33638996,0.63695395,0.31546971,0.76143575,0.1821,2026-08-24T08:23:15+00:00
d6144f8c019e4070,SP3-2022-0225,basile_m1,OK,,0.8545,1,0.81990528,0.81916833,0.87291318,0.54797727,0.34457895,0.48988801,0.29157108,0.76107907,0.1714,2026-08-24T08:23:15+00:00
9998d775f6468c91,SP3-2022-0226,basile_m1,OK,,0.9653,1,0.40282679,0.41072839,0.42211768,0.29914033,0.22307031,0.23796606,0.20377941,0.34955415,0.1695,2026-08-24T08:23:16+00:00
2cea731f1aee829d,SP3-2022-0226,basile_m1,OK,,0.9593,1,0.42241806,0.41353548,0.43947238,0.30280373,0.24263652,0.24890918,0.22558217,0.35964090,0.1580,2026-08-24T08:23:16+00:00
a0f49ffb0c99ef42,SP3-2022-0226,basile_m1,OK,,0.9589,1,0.50775927,0.43385929,0.52626705,0.32321483,0.33222568,0.26551214,0.31371793,0.37615657,0.1735,2026-08-24T08:23:16+00:00
e09c1c5be0c20c14,SP3-2022-0226,basile_m1,OK,,0.7956,1,0.46989101,0.50926536,0.48599777,0.37968889,0.25563085,0.32878160,0.23952408,0.45835808,0.1723,2026-08-24T08:23:16+00:00
e36aa863fcd903fb,SP3-2022-0226,basile_m1,OK,,0.9024,2,0.54751003,0.70981318,0.57359743,0.60426778,0.25694585,0.56024313,0.23085843,0.66578853,0.1881,2026-08-24T08:23:16+00:00
8f62a8c70a31f0b1,SP3-2022-0226,basile_m1,OK,,0.7402,1,0.54858130,0.74903011,0.57547241,0.64368320,0.26263624,0.59876448,0.23574510,0.70411140,0.1775,2026-08-24T08:23:16+00:00
8d3debbb34ddad70,SP3-2022-0226,basile_m1,OK,,0.4274,2,0.52192503,0.72063911,0.54257107,0.61311889,0.24214491,0.58066952,0.22149892,0.68818974,0.1781,2026-08-24T08:23:17+00:00
4f23a3170272fb68,SP3-2022-0227,basile_m1,OK,,0.9540,1,0.68716347,0.47221577,0.69119787,0.36188358,0.48499563,0.34847897,0.48096114,0.45881116,0.1662,2026-08-24T08:23:17+00:00
43f8ea082b7cfd7a,SP3-2022-0227,basile_m1,OK,,0.9565,1,0.58224773,0.35391504,0.58369207,0.23547520,0.36497217,0.23073350,0.36352783,0.34917334,0.1769,2026-08-24T08:23:17+00:00
781fa1237f4b6c2e,SP3-2022-0227,basile_m1,OK,,0.7976,2,0.56140953,0.43623710,0.55886132,0.29907840,0.33207911,0.30656871,0.33462733,0.44372740,0.1762,2026-08-24T08:23:17+00:00
85fcea533bf3cf69,SP3-2022-0227,basile_m1,OK,,0.9549,1,0.58076310,0.60225546,0.57997936,0.55536121,0.42009655,0.55686432,0.42088032,0.60375857,0.2125,2026-08-24T08:23:17+00:00
9092e9d5b4b42ece,SP3-2022-0227,basile_m1,OK,,0.6803,1,0.80555362,0.98993677,0.82029766,0.78234786,0.31887510,0.76231533,0.30413115,0.96990430,0.1775,2026-08-24T08:23:18+00:00
1f3d7be9b011c0f4,SP3-2022-0227,basile_m1,OK,,0.8915,1,0.69606608,0.80690658,0.71077132,0.60712892,0.20830439,0.58632451,0.19359912,0.78610218,0.1745,2026-08-24T08:23:18+00:00
6215bb8cc3713582,SP3-2022-0227,basile_m1,OK,,0.5945,1,0.75668067,0.73974186,0.77078110,0.52655417,0.24628037,0.50704062,0.23218000,0.72022831,0.1738,2026-08-24T08:23:18+00:00
b61c58d2d584f88c,SP3-2022-0228,basile_m1,OK,,0.9458,1,0.40089867,0.31213742,0.39470688,0.20849125,0.19412352,0.22979382,0.20031527,0.33343998,0.1669,2026-08-24T08:23:18+00:00
8639b1c0e6676683,SP3-2022-0228,basile_m1,OK,,0.9668,1,0.49069116,0.40712216,0.49301952,0.32449552,0.33266717,0.31646240,0.33033881,0.39908904,0.1586,2026-08-24T08:23:18+00:00
ae5474aed706372c,SP3-2022-0228,basile_m1,OK,,0.9353,1,0.49038026,0.37019089,0.49328917,0.28236800,0.32431152,0.27241772,0.32140258,0.36024061,0.1594,2026-08-24T08:23:18+00:00
9d50d1d9062f3ca4,SP3-2022-0228,basile_m1,OK,,0.9500,1,0.74829513,0.66319287,0.75977087,0.54638463,0.35597038,0.52406967,0.34449464,0.64087784,0.1636,2026-08-24T08:23:19+00:00
9f1904ca2bb2998b,SP3-2022-0228,basile_m1,OK,,0.9127,1,0.47219083,0.52972436,0.47467583,0.41916779,0.08250815,0.41420946,0.08002318,0.52476603,0.1677,2026-08-24T08:23:19+00:00
a8e172fa942fc0cf,SP3-2022-0228,basile_m1,OK,,0.9367,1,0.62522417,0.66222727,0.63388717,0.54784703,0.23461851,0.53083700,0.22595552,0.64521724,0.1626,2026-08-24T08:23:19+00:00
ccb8e2be0cfde577,SP3-2022-0229,basile_m1,OK,,0.9528,1,0.67776471,0.37413752,0.68875325,0.27059126,0.50650531,0.23620807,0.49551678,0.33975434,0.1682,2026-08-24T08:23:19+00:00
1199de7e20fbe79d,SP3-2022-0229,basile_m1,OK,,0.9532,1,0.69157922,0.35466948,0.70309645,0.24879684,0.51889503,0.21317346,0.50737780,0.31904611,0.1669,2026-08-24T08:23:19+00:00
537aa1b85b6182c5,SP3-2022-0229,basile_m1,OK,,0.9528,1,0.49697632,0.32643744,0.50891417,0.22519858,0.32854927,0.18738836,0.31661138,0.28862721,0.1639,2026-08-24T08:23:19+00:00
7f5c30907e0e1c5f,SP3-2022-0229,basile_m1,OK,,0.5429,2,0.60008383,0.63966793,0.62018996,0.48169416,0.15065755,0.44807920,0.13055140,0.60605294,0.1644,2026-08-24T08:23:20+00:00
b3c40ae889e9e1a9,SP3-2022-0229,basile_m1,OK,,0.9252,1,0.67350835,0.63785118,0.69991976,0.47882104,0.23278129,0.43518138,0.20636985,0.59421152,0.1618,2026-08-24T08:23:20+00:00
082edadcaf5b2577,SP3-2022-0231,basile_m1,OK,,0.9103,1,0.46532801,0.32894394,0.45128322,0.23949136,0.32630309,0.27437657,0.34034789,0.36382920,0.1632,2026-08-24T08:23:20+00:00
c97072da3b3ce79b,SP3-2022-0231,basile_m1,OK,,0.9124,1,0.51169759,0.38139787,0.49645072,0.29426229,0.37824398,0.33103329,0.39349088,0.41816887,0.1671,2026-08-24T08:23:20+00:00
0576f855581212b4,SP3-2022-0231,basile_m1,OK,,0.9058,1,0.56623065,0.36416280,0.54711813,0.26758689,0.41644692,0.31356034,0.43555948,0.41013628,0.1617,2026-08-24T08:23:20+00:00
1bdef9031540991e,SP3-2022-0231,basile_m1,OK,,0.7683,2,0.55514592,0.64234340,0.52434123,0.54512471,0.29734522,0.58558303,0.32814988,0.68280172,0.1633,2026-08-24T08:23:20+00:00
4d07f6984663dfb4,SP3-2022-0231,basile_m1,OK,,0.7677,1,0.72748190,0.64325470,0.69989532,0.54455346,0.46998128,0.58069974,0.49756789,0.67940098,0.1793,2026-08-24T08:23:21+00:00
953df0a062abf83a,SP3-2022-0231,basile_m1,OK,,0.7451,2,0.61754370,0.64511794,0.58789259,0.55090868,0.34607685,0.59371966,0.37572798,0.68792886,0.1640,2026-08-24T08:23:21+00:00
59fef4e0d3168a53,SP3-2022-0234,basile_m1,OK,,0.9394,1,0.48460484,0.41627926,0.47999886,0.35528958,0.37838411,0.36893225,0.38299009,0.42992193,0.1617,2026-08-24T08:23:21+00:00
77923c2d1c495e9b,SP3-2022-0234,basile_m1,OK,,0.9544,1,0.48247206,0.40638864,0.47527748,0.34376630,0.37102732,0.36505905,0.37822190,0.42768136,0.1585,2026-08-24T08:23:21+00:00
d76a2b79acc07295,SP3-2022-0234,basile_m1,OK,,0.9470,1,0.38712925,0.38773638,0.38106936,0.32698831,0.27727163,0.34539595,0.28333151,0.40614399,0.1689,2026-08-24T08:23:21+00:00
7cdbe4c3e4f894ff,SP3-2022-0234,basile_m1,OK,,0.6782,1,0.43113825,0.61620218,0.42704025,0.53700143,0.17422402,0.54435956,0.17832197,0.62356031,0.1737,2026-08-24T08:23:21+00:00
5b2e24a6a3910c50,SP3-2022-0234,basile_m1,OK,,0.9595,1,0.32968792,0.73661774,0.32157844,0.66129625,0.08435425,0.67566288,0.09246375,0.75098437,0.1690,2026-08-24T08:23:22+00:00
6a769f4223fb69f9,SP3-2022-0234,basile_m1,OK,,0.9623,1,0.52707267,0.73596799,0.52165318,0.66058183,0.28218722,0.67026532,0.28760672,0.74565148,0.1664,2026-08-24T08:23:22+00:00
5ff09bc7ecee81de,SP3-2022-0235,basile_m1,OK,,0.9119,2,0.45494515,0.53688377,0.46997097,0.39248234,0.26142088,0.35390300,0.24639505,0.49830446,0.1682,2026-08-24T08:23:22+00:00
578856a3688eda5d,SP3-2022-0235,basile_m1,OK,,0.8995,2,0.42191935,0.50890595,0.43525448,0.36857423,0.23215114,0.33426291,0.21881600,0.47459465,0.1649,2026-08-24T08:23:22+00:00
a709d5db69a40467,SP3-2022-0235,basile_m1,OK,,0.8931,1,0.44561338,0.50369495,0.45631376,0.35753065,0.25122261,0.33083859,0.24052224,0.47700289,0.1724,2026-08-24T08:23:22+00:00
c5a903d1ce6227ac,SP3-2022-0235,basile_m1,OK,,0.7731,3,0.69595581,0.68704027,0.71312380,0.57578123,0.42818311,0.55104899,0.41101509,0.66230810,0.1602,2026-08-24T08:23:22+00:00
10e69b8eb0e6fb09,SP3-2022-0235,basile_m1,OK,,0.7703,4,0.72144711,0.64007854,0.73784232,0.52921289,0.44970086,0.50524414,0.43330574,0.61610973,0.1677,2026-08-24T08:23:23+00:00
0d608ff1b86ce207,SP3-2022-0235,basile_m1,OK,,0.8556,2,0.62982309,0.71763551,0.64153183,0.60725534,0.35712573,0.59028542,0.34541699,0.70066553,0.1697,2026-08-24T08:23:23+00:00
f2da217a14d0d20e,SP3-2022-0236,basile_m1,OK,,0.9359,1,0.55697227,0.49280956,0.55961585,0.43534213,0.46022430,0.42721394,0.45758075,0.48468140,0.1711,2026-08-24T08:23:23+00:00
5ab2b5441cbfa824,SP3-2022-0236,basile_m1,OK,,0.9577,1,0.45332962,0.43647161,0.45551571,0.37678605,0.35050693,0.36994842,0.34832084,0.42963395,0.1690,2026-08-24T08:23:23+00:00
9dc02449df637cab,SP3-2022-0236,basile_m1,OK,,0.9704,1,0.48757967,0.47387537,0.48967433,0.41540551,0.29884443,0.41156006,0.29674977,0.47002992,0.1817,2026-08-24T08:23:23+00:00
